project,date,commit_hash,files,statements,assignment_expression_files_percentage,variable_annotation_files_percentage,function_with_annotation_files_percentage,function_without_annotation_files_percentage,assign_files_percentage,assign_with_type_comment_files_percentage,aug_assign_files_percentage
django-tastypie_django-tastypie,2024-12-31,e01abaa4e956068c12ce1a549fa73bf491d70feb,145.0,12338.0,0.0,0.0,0.0,44.13793103448276,88.27586206896552,0.0,2.7586206896551726
djangopackages_djangopackages,2024-12-31,e3b1ab966fd677dcaccc0a10b9a8c23690aadf32,202.0,6350.0,3.4653465346534658,0.9900990099009901,8.415841584158416,61.386138613861384,90.0990099009901,0.0,5.445544554455446
djblets_djblets,2024-12-31,034c4c5ad8913dbf9799550a4f28da3e6a035bc3,390.0,31354.0,0.0,18.71794871794872,30.512820512820515,64.1025641025641,94.1025641025641,0.0,8.974358974358974
dmwm_wmcore,2024-12-31,46c3009dfc37a88d62ff18860e9821bba6b711ba,1692.0,124991.0,0.0,0.1182033096926714,0.0591016548463357,75.88652482269504,85.1063829787234,0.0,19.26713947990544
domino14_webolith,2024-12-31,1ee75fd93e8c4e1b22893826e3cb3523e2cf63a2,128.0,5117.0,0.0,0.0,7.8125,47.65625,90.625,0.0,8.59375
earwig_earwigbot,2024-12-31,dfae10cf12e46d6ad3c33312fdc7bd4649be47c3,53.0,6213.0,1.8867924528301887,24.528301886792452,37.735849056603776,75.47169811320755,98.11320754716981,0.0,35.84905660377358
eblot_pyftdi,2024-12-31,426e1abd88e25e4aa1c0520b171cae1713b9180e,37.0,10070.0,0.0,10.81081081081081,54.054054054054056,97.2972972972973,100.0,0.0,62.16216216216216
edgewall_genshi,2024-12-31,c4afb785f2860e07efa10717d08842fc47e38847,49.0,11462.0,0.0,0.0,0.0,93.87755102040816,100.0,0.0,36.734693877551024
edgewall_trac,2024-12-31,abf33d3160d9007b90dccfe4776e7cda639899db,284.0,62007.0,0.0,0.0,0.0,98.59154929577466,96.83098591549296,0.0,29.577464788732392
emcconville_wand,2024-12-31,d92783ae7d99d661cd42b7225c09af21af929a07,34.0,11759.0,0.0,0.0,0.0,85.29411764705883,97.05882352941177,0.0,11.76470588235294
encode_django-rest-framework,2024-12-31,a8595a8eae2649b763f4882da643c1dc9183d6f1,140.0,21964.0,0.0,0.0,1.4285714285714286,90.71428571428571,97.14285714285714,0.0,16.428571428571427
enthought_apptools,2024-12-31,510b0e0a4e567d70a8f63f27c29810f4399860ef,140.0,9240.0,0.0,0.0,0.0,77.14285714285715,82.85714285714286,0.0,7.857142857142857
enthought_envisage,2024-12-31,0f1b6472d08d91625996017fa46019a41ec899f2,197.0,7606.0,0.0,0.0,0.5076142131979695,74.11167512690355,82.74111675126903,0.0,2.030456852791878
enthought_mayavi,2024-12-31,40c60101613b524533fa4a8831a48b46e6aea8b3,542.0,42656.0,0.0,0.0,0.0,75.46125461254613,94.8339483394834,0.0,16.051660516605164
enthought_traits,2024-12-31,10954ebdccac9a1131e6cb978f75c00c3323fb63,317.0,27440.0,0.0,1.5772870662460567,1.5772870662460567,79.49526813880126,92.74447949526814,0.0,17.350157728706623
enthought_traitsui,2024-12-31,fb951ef2a6635d7b0d806bee7ec25eb2632d0f27,573.0,45109.0,0.0,0.0,0.17452006980802792,80.6282722513089,93.19371727748691,0.0,14.834205933682373
erdc_proteus,2024-12-31,b85bb80edb957dcb60e05afceac9336936fdd2c0,687.0,120326.0,0.0,0.0,0.0,62.882096069869,98.98107714701602,0.0,23.28966521106259
esitarski_crossmgr,2024-12-31,056366e1f7bf614d48b0e3142e6adb61131b5b26,392.0,70343.0,1.7857142857142856,0.0,0.0,88.77551020408163,96.1734693877551,0.0,47.95918367346938
eskerda_pybikes,2024-12-31,d49542629c8b993e8f784abcd0fccfc876ab66f3,90.0,2983.0,0.0,0.0,0.0,93.33333333333333,97.77777777777777,0.0,7.777777777777778
etetoolkit_ete,2024-12-31,f8814f850fd6546005b1e174e00bac54215a2f7b,217.0,28304.0,0.0,0.4608294930875576,0.4608294930875576,77.41935483870968,87.55760368663594,0.0,28.57142857142857
etianen_django-reversion,2024-12-31,7c23ff4bae5c495a94cf1bfd3e5ad395f223caf2,30.0,1862.0,0.0,0.0,0.0,53.333333333333336,93.33333333333333,0.0,10.0
fabric_fabric,2024-12-31,988dd0fd05db47331cb43d0ea9787908ef33219c,46.0,3719.0,0.0,0.0,0.0,84.78260869565217,84.78260869565217,0.0,0.0
factoryboy_factory_boy,2024-12-31,4209372ec6db85a8deeea4ad620801ce670a71c7,51.0,6599.0,0.0,11.76470588235294,3.9215686274509802,74.50980392156863,96.07843137254902,0.0,5.88235294117647
fail2ban_fail2ban,2024-12-31,4151eeccfe179e94e23add7ce503bd26ce864e2b,74.0,18202.0,0.0,0.0,0.0,93.24324324324324,97.2972972972973,0.0,60.810810810810814
fedora-infra_bodhi,2024-12-31,2b0a23488666c8e44b0066119faf05bb26e46a77,222.0,32314.0,0.0,3.153153153153153,22.52252252252252,83.78378378378379,97.74774774774775,1.8018018018018018,7.657657657657657
feincms_feincms,2024-12-31,f310bec2009060c4b3be2a2f0dee466cb7e1ce81,95.0,5014.0,0.0,1.0526315789473684,1.0526315789473684,73.68421052631578,76.84210526315789,0.0,13.684210526315791
feisuzhu_thbattle,2024-12-31,c20db1d1d859461e22a9055c75120448c8636718,360.0,34124.0,3.888888888888889,20.27777777777778,28.888888888888886,66.66666666666666,91.66666666666666,0.0,22.5
fhcrc_taxtastic,2024-12-31,0d37ae323da68b888f157299b311e6b255b76c0c,47.0,3998.0,0.0,0.0,0.0,91.48936170212765,95.74468085106383,0.0,17.02127659574468
flexget_flexget,2024-12-31,a0715908ac6fa475d7fb52561cf48f85420eb4f6,584.0,53213.0,0.0,7.191780821917808,13.356164383561644,94.34931506849315,99.31506849315068,0.0,18.664383561643834
frappe_erpnext,2024-12-31,72256565bb2caf02f8e87b3ee0fbd0ee233c4f40,1512.0,116422.0,4.1005291005291005,33.5978835978836,9.193121693121693,73.87566137566137,61.70634920634921,0.0,19.378306878306876
frappe_frappe,2024-12-31,1d31663f4b4b5e6a6283998484d926dfa762bcc4,1007.0,74381.0,9.533267130089374,31.678252234359483,27.606752730883816,78.25223435948362,71.7974180734856,0.0,12.611717974180737
freely-given-org_bibleorgsys,2024-12-31,af8ce255d036ec086749b3b2fb6351db9391d1f0,129.0,81439.0,0.7751937984496124,18.6046511627907,93.7984496124031,81.3953488372093,99.2248062015504,0.0,77.51937984496125
frescobaldi_frescobaldi,2024-12-31,1a2c3a66e95f7867ce683aa79de054a26822191b,295.0,31289.0,0.3389830508474576,0.3389830508474576,0.0,94.91525423728814,97.6271186440678,0.0,19.661016949152543
gaphor_gaphas,2024-12-31,ed58ba9f7699604ae80a54dcc7d051fd3964593d,73.0,5420.0,4.10958904109589,36.986301369863014,52.054794520547944,76.71232876712328,91.78082191780823,0.0,15.068493150684931
gaphor_gaphor,2024-12-31,7615ad0430fa68fe33a49a063447f9b602936581,545.0,35435.0,12.844036697247708,28.073394495412845,36.3302752293578,90.64220183486239,91.19266055045871,0.0,5.321100917431193
geekcomputers_python,2024-12-31,3c4beaf9f62c9bd3f4e74325b02d635b536dde95,642.0,24709.0,0.0,0.6230529595015576,4.8286604361370715,66.04361370716511,95.6386292834891,0.0,24.45482866043614
gem_oq-engine,2024-12-31,228f5053e6150fc85f54d2a84496aa9ddf5624ea,894.0,93571.0,0.0,1.1185682326621924,23.713646532438478,91.38702460850112,98.2102908277405,0.0,26.062639821029084
geopython_pycsw,2024-12-31,c0b425da9c88d1dcd3efe2f69f93c3fdb43cef47,52.0,8773.0,0.0,0.0,5.769230769230769,90.38461538461539,100.0,0.0,21.153846153846153
getlogbook_logbook,2024-12-31,2b4fe2aeb942c734886e236afba52accd06b6d51,66.0,5362.0,9.090909090909092,0.0,0.0,93.93939393939394,93.93939393939394,0.0,10.606060606060606
getpelican_pelican,2024-12-31,ac28ddb9bf717085295c2c48393261d691b73fa1,46.0,7239.0,0.0,4.3478260869565215,17.391304347826086,86.95652173913044,86.95652173913044,0.0,23.91304347826087
getsentry_sentry,2024-12-31,ad2b920ec9e704bd1ea1905a1a43644a1569198f,5380.0,400740.0,1.7100371747211895,25.55762081784387,52.30483271375464,51.133828996282524,94.73977695167287,0.0,6.635687732342007
ghoseb_planet.clojure,2024-12-31,034943227f28da0c941d813c06a9df2d4757a7cd,96.0,5248.0,0.0,0.0,0.0,57.291666666666664,60.416666666666664,0.0,13.541666666666666
git-cola_git-cola,2024-12-31,80d94ad4ed6779c40a899ef3eeb36e08d69c31ab,183.0,29798.0,0.0,0.546448087431694,0.546448087431694,66.12021857923497,74.31693989071039,0.0,18.0327868852459
gitpython-developers_gitpython,2024-12-31,49ca9099dc75d0d686ec6737da36637cbee1c000,77.0,13951.0,0.0,38.961038961038966,49.35064935064935,49.35064935064935,97.40259740259741,5.194805194805195,37.66233766233766
glideinwms_glideinwms,2024-12-31,c9711ed448bd8cfcab668c21a26a0ec07e592746,166.0,28531.0,0.0,0.0,1.2048192771084338,93.37349397590361,96.98795180722891,0.0,41.566265060240966
glue-viz_glue,2024-12-31,14fcc3ecf52f28285c2a74fb30e664b5bd817368,222.0,27156.0,0.0,0.0,0.0,93.24324324324324,95.04504504504504,0.0,19.36936936936937
