Merge finished: results.csv
Writed lines: 54206
Lost lines: 1043
['openmc-dev_openmc', '2011-01-17', '03bbf502dfc4352d7e2c3cd7263a7c26ab050ee2', '0', '0']
['robertluptonthegood_eups', '2008-01-24', 'bb12d5317e71498a06a84dcd7e0d173f5114efc4', '1', '1']
['robertluptonthegood_eups', '2008-02-26', '948d93f49dc51d19128632e245e1ff65443e52a9', '1', '1']
['robertluptonthegood_eups', '2008-03-30', '7ec7a1dff242fcf9b6c57517e6fba8e1835cef58', '1', '1']
['stripe_stripe-python', '2011-05-26', '61a43543c1ebae884a4f0a72c87008977749c438', '2', '2']
['stripe_stripe-python', '2011-06-26', '88f4cbf0f81f5bbb2e3466600689ea8c9dae864e', '2', '2']
['stripe_stripe-python', '2011-07-26', 'b6bcb869b426d93ae645c502146d1ff2b0c00c43', '2', '2']
['stripe_stripe-python', '2011-08-27', '56e6ea898c15c5fcb7abbef9264b489cc2174620', '2', '2']
['pyudev_pyudev', '2010-05-02', '985a139ebec54def29ea8473ff7549ec78974397', '0', '0']
['psf_requests', '2011-02-13', 'e7615cbc6b4af5985c4e0d4848a426e2d35f79c3', '0', '0']
['reactionmechanismgenerator_rmg-py', '2008-02-26', '1453441ecd00450883adaccf2046221c45c8a5cb', '0', '0']
['reactionmechanismgenerator_rmg-py', '2008-08-22', '22d5a76673c304ff09a8d022b510453e6ccf2d52', '0', '0']
['reactionmechanismgenerator_rmg-py', '2008-10-22', 'a7e8708768282806290c75a0f9b9e7f37988323f', '0', '0']
['reactionmechanismgenerator_rmg-py', '2008-12-11', 'e89b0cf3157115b6138e9c9dd59ec2adefc5ef52', '0', '0']
['reactionmechanismgenerator_rmg-py', '2009-02-09', 'd57e315efd781f74ad08cde388894caf7d724395', '0', '0']
['reactionmechanismgenerator_rmg-py', '2009-04-10', 'c28fbb6a77195bddee76d7c4008e6cf015cb309f', '0', '0']
['reactionmechanismgenerator_rmg-py', '2009-05-14', 'cf9b039801ba0d0c5ad8cf647e24547b0c444194', '0', '0']
['reactionmechanismgenerator_rmg-py', '2009-07-14', '681441c07cbadb7aa6e7727fdfe9761fbe2aa01d', '0', '0']
['reactionmechanismgenerator_rmg-py', '2009-08-14', '5e4970861485b05af545b3ba9be35e096b45c546', '0', '0']
['reactionmechanismgenerator_rmg-py', '2009-09-14', '68a0ff5f57ea9985d6a57d37275948cae74ec1ed', '0', '0']
['reactionmechanismgenerator_rmg-py', '2010-05-30', '34a47a8d36286bc651284fdf842467964261ba10', '0', '0']
['datadog_dd-agent', '2009-03-01', '9311d425aec52cf165a3476d54fd2d6caeddee56', '3', '3']
['datadog_dd-agent', '2009-04-02', 'be56929ba86e763c3b3795e7cc6678da23c31b1f', '4', '4']
['datadog_dd-agent', '2009-05-09', 'f5fe4a3c6c7a7eeebd955eff83b60ada6ca25801', '4', '4']
['datadog_dd-agent', '2009-06-09', '9b8f3b2198516879913dbb9129defad71aae490e', '4', '4']
['datadog_dd-agent', '2009-07-14', 'a53d87cf370436b12875866682b477f4b4c9f94f', '4', '4']
['datadog_dd-agent', '2009-08-19', '24cf7823c254925ab061baf6aff712678a4c793f', '5', '5']
['datadog_dd-agent', '2009-09-27', '55333feef844d83f09c24bf226e73ed82a63c07c', '5', '5']
['datadog_dd-agent', '2009-10-28', 'c5b906820824e1bc205f3e92f8723d3fdd84849c', '5', '5']
['datadog_dd-agent', '2009-12-05', 'a951b22389599940e8fbbcad8baf977f59b97e7a', '5', '5']
['datadog_dd-agent', '2010-01-22', '15f764e1900b2dd3d09dacdf382375776afe8916', '5', '5']
['datadog_dd-agent', '2010-02-25', '8514ef2a53d76f663d931252ce993bd3b48e9df2', '5', '5']
['datadog_dd-agent', '2010-04-10', 'ae6648bc15e0e7533fddd0d4810ccbdddac63ff4', '5', '5']
['datadog_dd-agent', '2010-05-24', '77b5c9b12b7e29211f175aa659a474f2d523b64e', '5', '5']
['datadog_dd-agent', '2010-07-19', '07c083fac8cf2b98e1a5dcca73fbbd26eaf5a74c', '5', '5']
['datadog_dd-agent', '2010-08-19', 'acf7bf7543276b062d615ebd2ed1caa53c20fc43', '5', '5']
['datadog_dd-agent', '2010-09-23', '15add46c4cc3edcb7c4312c856f53f258afc9ad5', '5', '5']
['datadog_dd-agent', '2010-10-28', 'f4ae7ef1b0779f69bdc72862a4ba2343148f2f50', '5', '5']
['datadog_dd-agent', '2010-11-30', 'f00c4a8348ba2428f1117474705474cb05797d20', '9', '9']
['datadog_dd-agent', '2011-01-02', 'c1940e45b77b359637ebb9cb1fba81f7550006a1', '12', '12']
['andreafrancia_trash-cli', '2008-02-10', '4c467475ddc4f30cb35ce697f998bf4eec558e29', '2', '2']
['andreafrancia_trash-cli', '2008-03-21', '5c7a81fbac91ed896364262f11120bbee2d6f8f7', '2', '2']
['andreafrancia_trash-cli', '2008-05-01', '2d449c04112e4a87f427b6a01c9929b68a4a14fe', '2', '2']
['andreafrancia_trash-cli', '2008-06-21', '953784605792a80169e694f47c29a589aad06740', '2', '2']
['andreafrancia_trash-cli', '2008-12-09', 'b8c437bdb57d5a76b1143a21ce45dd7385f53a11', '0', '0']
['openstates_openstates-scrapers', '2009-02-26', '0827d36f2359afda4062cee94764d751937f5a61', '0', '0']
['okfde_froide', '2011-04-12', 'b5d92c27f951dbdcef1cb8293ff0ad89f2405e75', '0', '0']
['enthought_apptools', '2008-01-07', '6573b848e837725b557c6f803e4709922fb092ff', '0', '0']
['django-cms_django-filer', '2009-09-20', '09409f1ec631bca84567f2a61a81c1ad20bc7d21', '0', '0']
['uploadcare_pyuploadcare', '2011-08-10', 'f2b4e76c00456a83e8e9b23c756e9558e91f1a06', '0', '0']
['scikit-image_scikit-image', '2009-08-22', '6fdefb0d449a7d5f5391bc1dbd794121ed19aef3', '0', '0']
['linuxmint_mintupdate', '2009-07-21', '241a1ae5cc4b6d8bcea37e0a272c095fbb193d5d', '0', '0']
['linuxmint_mintupdate', '2009-08-21', '24b79dfa8b3e727e6b271f217c0f774f39b912f4', '4', '4']
['linuxmint_mintupdate', '2009-10-04', '11a528406ab00d178077f1d4df2741948993c77c', '4', '4']
['linuxmint_mintupdate', '2009-11-03', 'e2fc9f95d6e9f37b0324f57b6028f91d4e2eb47b', '2', '2']
['linuxmint_mintupdate', '2010-01-03', 'a7c336e80dc01ab450b6e6c962421c168693058e', '2', '2']
['linuxmint_mintupdate', '2010-02-22', '1c688366662fbcf2d9fd56cc5d6a41203752f17d', '2', '2']
['linuxmint_mintupdate', '2010-05-14', '3cb34c056b92782f4e2405cff1c40bf49cee4c3b', '2', '2']
['linuxmint_mintupdate', '2010-06-29', '9d7ef2a45b10a99b60a5e14453916cbb54bee5bb', '2', '2']
['linuxmint_mintupdate', '2010-08-03', '07b53fa560034e44b463877e5713000343a748ac', '2', '2']
['linuxmint_mintupdate', '2010-09-16', 'bb6092f007a8008aa5df4fafb22bc22afc37307c', '2', '2']
['linuxmint_mintupdate', '2010-10-19', '8ff78a30328640292a3069cc2320d474e15e736b', '2', '2']
['linuxmint_mintupdate', '2010-11-22', '4117035faab94abae28e4416bd0bed5a5b7aff39', '2', '2']
['linuxmint_mintupdate', '2011-03-10', 'b7e144a3154d2728e7877287df02eadb3b50a617', '2', '2']
['linuxmint_mintupdate', '2011-04-12', '43445c04223f9e0a3a1fe72ce0d4acc43ca20532', '3', '3']
['linuxmint_mintupdate', '2011-05-25', '244e15b57f274db552307d5ced792f8236d996e5', '3', '3']
['linuxmint_mintupdate', '2011-08-30', '689e12a23ead2077a760c56a957389b3e4c3ab3e', '3', '3']
['linuxmint_mintupdate', '2011-10-15', '728373d50d26310cb076e369f68fe6ba744c4dc8', '3', '3']
['linuxmint_mintupdate', '2011-12-16', 'fdbc79446622d6d412c18b685c04d8f9742d217f', '3', '3']
['linuxmint_mintupdate', '2012-01-18', 'e960309d90adad2ae7d5c7040e2a1199c91c12bf', '3', '3']
['linuxmint_mintupdate', '2012-05-02', 'faecbf2839db165f75bc9ae7709367e5ff0122e2', '3', '3']
['linuxmint_mintupdate', '2012-06-11', '7acb401cf94a3e59ca319a788295f2ca844b56a0', '3', '3']
['linuxmint_mintupdate', '2012-07-25', '7735542332396b8bd59c4f7d6848af2be8ec6518', '3', '3']
['linuxmint_mintupdate', '2012-09-25', 'd8a20d4d2b6f92820eecf9fa92c4d7e4b5bc5eaa', '3', '3']
['linuxmint_mintupdate', '2012-12-17', '36d1aa80048cc0ee4de94de48375c159e063f231', '3', '3']
['linuxmint_mintupdate', '2013-03-13', 'f5ea042934a88cd5bf5bef6818b6cd1f510fb972', '3', '3']
['linuxmint_mintupdate', '2013-05-06', '0d531340210f7c4323f3882bcd92f7f5ff1cf417', '3', '3']
['linuxmint_mintupdate', '2013-09-16', '8fa14e9ee1fd34689500fca6b2e90bd6df6c1786', '3', '3']
['linuxmint_mintupdate', '2013-11-07', 'a3ceaeeeb69539b6c07cbccec2f1084552b6f546', '3', '3']
['linuxmint_mintupdate', '2014-01-31', '45d1f89d60fc8a7eae4ae62c2b51aaaa25a1b85e', '3', '3']
['linuxmint_mintupdate', '2014-04-02', '0f965e9f0252f5609f11abde125aa3c912be12d1', '3', '3']
['linuxmint_mintupdate', '2014-05-04', '85d3266645053815d61c847b0675f11e8ad21ff0', '3', '3']
['linuxmint_mintupdate', '2014-06-04', 'e24ac7162aa3f67334d128fa236db34325dc6578', '4', '4']
['linuxmint_mintupdate', '2014-07-10', '146a38735d713a9e4e48421f715f8d51d1b7549b', '4', '4']
['linuxmint_mintupdate', '2014-08-10', '0457ead24a312bf5fb2b9bb0aa567a9654f7ea9e', '4', '4']
['linuxmint_mintupdate', '2014-09-30', '146f188a016e3d134bc11545e1a3e443ee600327', '4', '4']
['linuxmint_mintupdate', '2014-11-06', '741d1708f4d3028feac938344166985a396c1f4b', '5', '5']
['hhatto_autopep8', '2011-01-30', 'caac417e1cb02c0d1141d4a55016a45acd3c6896', '2', '2']
['hhatto_autopep8', '2011-09-10', '38b8e2873e8224480124382e352ec74d40238f2a', '2', '2']
['hhatto_autopep8', '2011-12-02', 'dea7f35a52f6f4cfb917bf3463294cc1b4b1ecfc', '2', '2']
['mongodb_mongo-python-driver', '2009-01-06', 'b128ec2448008cddff95b1c89cdb2efa5937b70d', '0', '0']
['braintree_braintree_python', '2010-03-15', '64529b4741e4757648776c69a3ad55fd3a172a5c', '0', '0']
['cellcognition_cecog', '2009-06-24', '322b53215520a87e70f2de4a1690ec244b79f02f', '2', '2']
['ncclient_ncclient', '2009-04-11', '2341b4bca15a6853ff272cc06ebbd2793430ffbd', '0', '0']
['nixos_nixops', '2011-04-28', 'f01463689f0c189807f17e00701f543b5c3c3227', '0', '0']
['nixos_nixops', '2011-06-16', '4e52292da01a57d7e0e26005334b50768d1d2f0e', '0', '0']
['nixos_nixops', '2011-09-04', 'eaf7a057c168c9da450239237168d1154ed3a405', '0', '0']
['nixos_nixops', '2011-10-20', '1e82889f3c8a65634d3e86d453df731cb44c4d52', '0', '0']
['nixos_nixops', '2012-01-16', 'af6e128a88d42ef1b06bc7edbe6c26f213a80d91', '0', '0']
['nixos_nixops', '2012-02-26', '3660421201cb5f9fba57afb54185459adc235988', '0', '0']
['4am-robotics_cob_command_tools', '2011-10-24', '39c45f2b1b161cd8c5771dcfef7b77ab088347ed', '0', '0']
['4am-robotics_cob_command_tools', '2017-06-28', '8e747d2bc6b9fe6b201598b776c256b1062536e2', '0', '0']
['inducer_pudb', '2009-06-08', '389d874cb68f372ac10ae45bb46a3b768ffead2c', '2', '2']
['spaam_svtplay-dl', '2011-03-01', 'cd8b99556540ba90d777a5cb83b36e5422033499', '0', '0']
['spaam_svtplay-dl', '2011-04-24', 'd941a979f5bc23de2ae902cee5fbbbf49030e811', '0', '0']
['spaam_svtplay-dl', '2011-09-14', '98ec847937660d9229cbc20068b1528d0c2d27c4', '0', '0']
['spaam_svtplay-dl', '2011-10-30', 'ef48cca57e19ba8dd43e7a20c053c6598a78e9e1', '0', '0']
['spaam_svtplay-dl', '2011-12-18', '1e88439f0caa2cd1460465931c6a8ca6be97b71a', '0', '0']
['spaam_svtplay-dl', '2012-01-25', '8ea9d5de082e5603557670251fe206deb12661ed', '0', '0']
['spaam_svtplay-dl', '2012-03-19', '4d319a43691f499b37447a6b5c7979b422794f30', '0', '0']
['spaam_svtplay-dl', '2012-05-19', 'd5c1c94ebb6858cbfd41a621e153c6333db24166', '0', '0']
['spaam_svtplay-dl', '2012-07-27', 'f53ec6c79877e7edd2d9ea6ecd89225fbd8bc3af', '0', '0']
['spaam_svtplay-dl', '2012-08-29', 'e6aeec9d9b5d6d3fde1e6fd9d29a5ff25721e934', '0', '0']
['spaam_svtplay-dl', '2012-10-26', 'acbd10e8dc5513d96a0bd8b3b2ee1eb1e0862410', '0', '0']
['spaam_svtplay-dl', '2012-12-21', 'a755339fb2b3770fdafd2f14486ebb967933f7fc', '0', '0']
['slapos_slapos', '2011-05-26', '315293643042b4ed1fd722c444d21eb6d72c94eb', '0', '0']
['parisson_timeside', '2009-09-24', 'ece8f0ba4eeeb275379691c2a3cd6b1ab4383ff8', '0', '0']
['gorakhargosh_watchdog', '2010-10-23', '162be2307953d4e1cabdea1aad0f596b8d6882fb', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-01-11', '6f9328988e081cd6922ddab9ff976fd4c03df81e', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-02-10', '502d4b600c022aae7b78216f641785d4755df1a5', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-03-12', '0ae47ee3e4137bd692c9c5b119dc26638fc0cf1f', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-04-13', '3ce93754dacbaf540567c86c8ce6536c8591f5cd', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-05-17', '19fbb89d94d78e0794bdea4f16ffc03d90da41cf', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-06-17', '6d0816e15abfa0979534b5fd2cfeadcc61f0e979', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-07-19', 'e713d0fccbb5771af2538dc3d320f39cdb098eb0', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-08-18', '255045dc63bdf652e4c05a3e5558e01729e7c60f', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-09-20', '7059e2614fe5da803b962367fdccc084d83ef8eb', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-10-20', '34a961dcc72ab18083ab4541a209abd0ebfbe505', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-11-19', '30131385e96095e63aed4d4a5fe7ef3fb9ff15f3', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2011-12-20', '4f672cd623556de1cfd393d90939cbe846a5e115', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-01-19', '7b15d16324efc6519111018f6aded24691e9bc2b', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-02-18', '8b9e040cc6caf8086f81b23ff9ea7eaf262e3182', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-04-06', '90e2e678ae2d89af82d8bb476e1bd58062814e12', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-05-12', 'af7e6752a1ee6bf14c6a44270ecf01d2bbc76d92', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-06-22', '53ac610af0bd0b7fa0b5400b3b979ff88956ec26', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-07-24', '93f6fddebca5227b5decacedd235b05d3604fbea', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-08-24', 'ef37d63b9916fa62a1537188f2a826363e903bf1', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-09-25', 'ecfdc1cd74bf9962fa0fbceb2ac2896802be07b9', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-10-26', 'a07105b5d541fb83190f058551e63f8de6c07529', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2012-11-29', '48e4f634abfe6e799cd39942a70fb23a4077e787', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-01-02', 'ffa006074adc84a0e36e73e742f9313ae1964ffc', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-02-11', 'c5ecaa5ae2601cfd08c4fea2e107ba1fcf10b834', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-03-15', '02cb2d010dfc045a716e9976cb0fd63c8d6231b1', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-04-17', '6b38f7fdd9b004762b41dd1243f400ff252603ae', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-05-17', '0248c9aa9f1f1e66694b4c5bf67a9ca73f30fe16', '0', '0']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-06-16', '6c9197384f107869d028849e3bbeb4ee5f26b066', '2', '2']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-07-17', '52d67a32284194b1c26561bbcacdf9ee98f2eb10', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-08-16', '23f7c4f2741f514189186e2dad9f8d85d3696e2d', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-09-15', 'effa6fef5cc39d7fc25747cf4a7da21737d0d1d0', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-10-22', '66a016a23b2731ca9c8dfae99c837c28832fba9f', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-11-22', 'e236b9879e22a502236e5ca7fd94273dc0d0b0fc', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2013-12-30', 'ed390715a1758be607c6f57fce460689f53608e0', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-01-29', '35b38a57c766bcb3db9e4c2366906c718befb77b', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-03-02', '9a11ecb4ee0994439cf81efdcf34ae761c179d85', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-04-01', '0eadd831ec3b4747083a43c5796f29bd845de6c8', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-05-01', '255318ab679969c5034fa610780a0690c49081a3', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-06-01', '3abe724ff581ea8dd3dc0f5d6b8a3c5ed4b7d38c', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-07-02', '3d0ec2f41fbebaf515c68c1c3e2f571805afd355', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-08-01', 'a74a672fa3c32e8f8d48c3936436fc46a26b7c22', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-09-04', 'd78d5e2d728687bca6f30af79893421a9ea11ce8', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-10-05', '5c43f8f62f82e326915e338ee81610fd23c35680', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-11-06', 'fee290c7334ed2114c5b4e89ed78f1bd5f6fe3b0', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2014-12-18', '67c5d0f7d2bf8b1fbfce96fe2818dc1e3a42a932', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-01-26', '3434884cf1782ff9566af3b44791c11b5ebd610c', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-02-26', 'd2cf5689c2206c1a9ff2dbb939e195715af203c7', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-04-03', '6b2ad65fcdb21bff57696364a4613c991a8b2946', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-05-04', '3138d716d9ad074389d4111d40d33020326d958b', '3', '3']
['openexoplanetcatalogue_open_exoplanet_catalogue', '2015-06-08', 'be7738975fc014b4cc757cd3b0380b791850a1c1', '3', '3']
