project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
astropy_specutils,2024-11-30,12256f17606c1d7dea17a0773ea0ca67b2cf6eea,89.0,11448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34831460674157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82022471910113,35.95505617977528,0.0,1.1235955056179776,0.0,5.617977528089887,5.617977528089887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autobahn-python,2024-11-30,7bc85b34e200640ab98a41cfddb38267f39bc92e,395.0,57039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164556962025317,11.89873417721519,0.0,0.0,1.0126582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5696202531645564,5.3164556962025316,0.0,12.151898734177214,12.151898734177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050632911392405,0.0,0.0,0.0
balrog,2024-11-30,6eba70c46b833ffa0cbc4388a0f8eabf49fb112e,145.0,29578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275862068965518,6.206896551724138,0.0,2.0689655172413794,15.862068965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,1.3793103448275863,0.0,0.0,15.172413793103448,9.655172413793103,0.0,1.3793103448275863,1.3793103448275863,0.6896551724137931,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0
basemap,2024-11-30,6e9f2f8f662f6fa35e4c47ce5c9475a9eb8e9318,129.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2015503875969,5.426356589147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bcbb,2024-11-30,eec72c3faca1e5e9e4e48dbf46d396a9045baa3b,155.0,10892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,14.193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beaker,2024-11-30,11cf7b7b0b3d8c7da90516ce2e74be509b1c2d00,469.0,79518.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.108742004264393,7.889125799573561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetbox_beets,2024-11-30,c1b4b58e65ca3109bac13fadb3856bc795c461f2,178.0,55680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617977528089888,0.0,0.0,1.1235955056179776,15.168539325842698,15.168539325842698,0.0,14.04494382022472,12.359550561797752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247191011235955,0.5617977528089888,0.5617977528089888,0.5617977528089888,0.0,1.1235955056179776
behave,2024-11-30,8aa63aac16d2992df4e3eb6895d84017b888319d,213.0,34194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,1.4084507042253522,0.0,0.0,1.8779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96244131455399,4.694835680751173,0.4694835680751174,2.8169014084507045,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0
bika.lims,2024-11-30,e03e46fc4818ebf1405b2c982dd69b782835471a,493.0,67633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72210953346856,2.231237322515213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biopython_biopython,2024-11-30,2f997ec8d68c5337432073c3bb3d8dfa00dd1642,534.0,356395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726591760299627,0.0,0.0,0.0,0.0,47.752808988764045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726591760299627,0.0,0.18726591760299627,0.0,0.37453183520599254,10.674157303370785,7.490636704119851,0.0,6.928838951310862,7.116104868913857,0.5617977528089888,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,2.9962546816479403,1.4981273408239701,2.8089887640449436,0.37453183520599254,0.0,0.0
bitbake,2024-11-30,d8a044351dea6c9e324a8e00dd1aa6f2b606fec6,231.0,86841.0,0.4329004329004329,1.7316017316017316,0.0,0.0,0.0,0.0,0.0,3.896103896103896,3.896103896103896,0.0,1.2987012987012987,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.8658008658008658,0.0,0.0,0.0,22.943722943722943,20.346320346320347,2.1645021645021645,0.4329004329004329,0.0,4.329004329004329,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.0
bodhi,2024-11-30,01619e554fcf5abdd8b90b08f24bb2a4249f3f87,224.0,55680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,1.7857142857142856,0.0,0.4464285714285714,39.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.107142857142858,15.178571428571427,0.0,21.428571428571427,16.071428571428573,0.4464285714285714,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,2.232142857142857,0.0,6.25,0.0,0.0,0.0
braintree_python,2024-11-30,6aa90054128542b22d7b449b76fea52c4405c128,281.0,30703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,2.491103202846975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,0.0,0.0
brickv,2024-11-30,0b875535f8d71a07e32fa4b03c7ac93ee7d672ca,524.0,166734.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19083969465648853,0.0,0.0,0.0,1.717557251908397,63.167938931297705,0.19083969465648853,0.0,0.0,0.38167938931297707,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bridgy,2024-11-30,9c633d060510acebf369312ca93391b55579b31c,61.0,18994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918032786885246,57.377049180327866,19.672131147540984,1.639344262295082,0.0,0.0,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bruvellu_cifonauta,2024-11-30,5e027c3a6c6a19d81fe6453d758bc5b9e837dab6,315.0,9506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,4.1269841269841265,2.5396825396825395,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0
buildbot_buildbot,2024-11-30,a641d294c2a846a66cbbe14502fae2efea1c4bba,844.0,191203.0,0.0,0.11848341232227488,0.0,0.0,0.0,0.0,0.0,3.1990521327014214,3.4360189573459716,0.47393364928909953,0.35545023696682465,44.54976303317535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516587677725119,1.3033175355450237,0.0,1.3033175355450237,29.85781990521327,13.86255924170616,0.0,12.796208530805686,8.649289099526067,1.066350710900474,1.066350710900474,0.0,0.0,0.0,0.0,0.0,6.398104265402843,0.8293838862559242,4.857819905213271,0.35545023696682465,0.0,0.5924170616113744
bumps_bumps,2024-11-30,98690ef57f2dc1ca989aee56223427c5a9dae7d8,183.0,28289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73224043715847,2.185792349726776,0.0,0.546448087431694,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59016393442623,24.043715846994534,0.0,12.021857923497267,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73224043715847,0.546448087431694,0.0,1.092896174863388
camptocamp_c2cgeoportal,2024-11-30,e29c5619b1f118c205558372827b2d6bce6fa05f,268.0,33955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194029850746268,1.1194029850746268,0.0,0.0,41.417910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194029850746268,0.0,0.0,2.6119402985074625,13.432835820895523,3.3582089552238807,0.0,35.07462686567165,62.68656716417911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.059701492537313,5.970149253731343,20.522388059701495,7.08955223880597,0.0,4.477611940298507
camptocamp_tilecloud,2024-11-30,ec6ef71c3319ce18994e2bb8520ce43283cd89a6,82.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.926829268292686,9.75609756097561,0.0,60.97560975609756,82.92682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75609756097561,13.414634146341465,4.878048780487805,1.2195121951219512,0.0,0.0
cecog,2024-11-30,bb3e1da2f12db48b67838403155e09fd9d5ab4a8,121.0,18523.0,0.0,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96694214876033,25.6198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery_celery,2024-11-30,fadc1ae6cc2f9af799f65f752c5a79980f3e725f,345.0,87339.0,0.0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.2898550724637681,0.5797101449275363,3.1884057971014492,38.550724637681164,31.594202898550726,1.4492753623188406,20.28985507246377,19.420289855072465,0.8695652173913043,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.318840579710145,2.318840579710145,7.536231884057972,1.1594202898550725,0.0,1.1594202898550725
celery_kombu,2024-11-30,087527f20967043d0e16dab1de1945e97bc59ffa,157.0,39401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6687898089172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426751592357,0.6369426751592357,0.0,0.0,2.547770700636943,38.21656050955414,31.84713375796178,0.6369426751592357,21.019108280254777,21.656050955414013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821656050955414,3.1847133757961785,4.45859872611465,1.910828025477707,0.0,3.1847133757961785
cellprofiler,2024-11-30,6de33af33e2ed082430db3f64bf75b21ea5d350f,702.0,158984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686609686609685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245014245014245,0.0,0.14245014245014245,21.367521367521366,15.242165242165242,0.2849002849002849,1.4245014245014245,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245014245014245,0.0,0.4273504273504274,0.0,0.0,0.0
cellprofiler-analyst,2024-11-30,8a7f924052867192b425e4b7f89137fadbbd93fa,78.0,32275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,34.61538461538461,19.230769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement,2024-11-30,745790520fc880c816b5623af6629949f86bf0cd,150.0,28281.0,0.0,0.0,2.666666666666667,0.0,0.0,0.0,0.0,3.3333333333333335,2.666666666666667,2.0,0.0,44.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,26.0,22.0,0.0,44.0,45.33333333333333,0.6666666666666667,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.6666666666666667,1.3333333333333335,0.0,0.0,0.0
ceph_teuthology,2024-11-30,6f10f906be9902618382fdef2adf9ad609cdc512,212.0,30377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.037735849056602,0.0,0.4716981132075472,0.4716981132075472,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.433962264150944,10.377358490566039,0.0,5.660377358490567,5.188679245283019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0
chirpradio-machine,2024-11-30,0ab5ddeaefdf54e21fcf24d6d39e76d87126678b,91.0,5310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.296703296703297,1.098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cinemagoer_cinemagoer,2024-11-30,3051a3a14bd1d0cffeca06854a2ab3602762badf,95.0,12501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368421052631578,6.315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ckan_ckan,2024-11-30,0920cfb0976e957484b96d65fdc5e2bb3c0fcf9d,552.0,77270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.326086956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.0,0.0,0.0,0.36231884057971014,17.57246376811594,7.246376811594203,0.0,44.02173913043478,30.61594202898551,0.18115942028985507,0.18115942028985507,0.0,0.0,0.0,0.0,0.0,13.405797101449277,3.6231884057971016,19.384057971014492,1.9927536231884055,0.0,0.7246376811594203
cmonkey2,2024-11-30,aeabf13ae133cb72d8fe0861b8cac0afcf1beb55,79.0,13259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,2.5316455696202533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cms,2024-11-30,98ad9a243ad1bb26b051808fbbcb14a35d779e4f,326.0,44957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9202453987730062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067484662576687,0.0,0.0,0.0,0.0,13.803680981595093,7.05521472392638,0.0,0.0,0.0,0.6134969325153374,0.6134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coaster,2024-11-30,8f5a618c3742101ab8f939d69a039f7ac7ff85a1,56.0,18220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,10.714285714285714,0.0,3.571428571428571,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428571,0.0,0.0,0.0,35.714285714285715,32.142857142857146,0.0,76.78571428571429,91.07142857142857,16.071428571428573,16.071428571428573,0.0,0.0,0.0,0.0,0.0,26.785714285714285,26.785714285714285,30.357142857142854,12.5,0.0,23.214285714285715
cob_command_tools,2024-11-30,7b3825820ec7b2a8c9a352b5163787180cf2d829,44.0,8732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,20.454545454545457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cobbler_cobbler,2024-11-30,13aaf53e757b1e9a50a2f04e534bf4d59cf5c3de,221.0,36679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.81900452488688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4524886877828055,0.0,0.0,0.904977375565611,12.217194570135746,3.167420814479638,0.0,88.68778280542986,65.15837104072398,0.904977375565611,0.904977375565611,0.0,0.0,0.0,0.0,0.0,0.4524886877828055,0.0,0.4524886877828055,0.0,0.0,0.4524886877828055
coleifer_peewee,2024-11-30,fb1827c479796f683215a6760b456c59ddc409c4,85.0,51235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35294117647059,43.529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colony,2024-11-30,7aa2f0f37b309635fc130d3c067330b1cd559646,82.0,14362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463413,17.073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
