project,date,commit_hash,files,statements,dict_union_files_percentage,dict_union_update_files_percentage,async_list_comprehensions_files_percentage,async_set_comprehensions_files_percentage,async_dict_comprehensions_files_percentage,async_generator_expressions_files_percentage,matrix_multiplication_files_percentage,async_def_files_percentage,await_expressions_files_percentage,async_for_files_percentage,async_with_files_percentage,fstring_files_percentage,except_star_files_percentage,structural_pattern_match_files_percentage,pattern_as_files_percentage,pattern_or_files_percentage,pattern_sequence_files_percentage,pattern_mapping_files_percentage,pattern_class_files_percentage,pattern_value_files_percentage,pattern_singleton_files_percentage,pattern_star_files_percentage,assign_unpack_files_percentage,list_unpack_files_percentage,tuple_unpack_files_percentage,set_unpack_files_percentage,dict_unpack_files_percentage,call_kwargs_unpack_files_percentage,call_args_unpack_files_percentage,nonlocal_files_percentage,function_args_annotation_files_percentage,function_return_annotation_files_percentage,kw_defaults_files_percentage,kw_args_files_percentage,type_vars_bounds_files_percentage,type_vars_constraints_files_percentage,type_param_spec_files_percentage,type_var_tuple_files_percentage,type_alias_files_percentage,type_hint_list_files_percentage,type_hint_tuple_files_percentage,type_hint_dict_files_percentage,type_hint_set_files_percentage,type_hint_frozenset_files_percentage,type_hint_type_files_percentage
aplpy,2024-11-30,61fced33ab0324f3349a8d292658d4b65e7693be,43.0,5040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6046511627907,11.627906976744185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
apt-offline,2024-11-30,c4855bc96db1eed1e312d3594a4eaca622ade60e,16.0,5498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arelle_arelle,2024-11-30,8531fc1c0eb09a3b111f67c1ca9edf950e93a197,402.0,116459.0,0.0,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9900497512437811,0.7462686567164178,0.0,0.0,9.950248756218906,10.199004975124378,0.0,33.08457711442786,36.069651741293534,0.24875621890547264,0.24875621890547264,0.0,0.0,0.0,0.0,0.0,11.940298507462686,7.960199004975125,10.696517412935323,7.462686567164178,1.4925373134328357,0.24875621890547264
astropy_astropy,2024-11-30,798a12aa4decddb51f18fbe01a95d9bfd6d4eb7a,819.0,254556.0,0.1221001221001221,0.4884004884004884,0.0,0.0,0.0,0.0,2.564102564102564,0.0,0.0,0.0,0.0,47.985347985347985,0.0,0.3663003663003663,0.3663003663003663,0.2442002442002442,0.3663003663003663,0.0,0.0,0.2442002442002442,0.0,0.2442002442002442,0.7326007326007326,0.4884004884004884,1.5873015873015872,0.0,0.9768009768009768,32.967032967032964,29.304029304029307,0.1221001221001221,10.012210012210012,9.768009768009769,9.768009768009769,9.768009768009769,0.0,0.0,0.0,0.0,0.0,3.1746031746031744,2.31990231990232,2.31990231990232,0.4884004884004884,0.1221001221001221,1.465201465201465
astropy_photutils,2024-11-30,f7881735379241b16628c36ebcf259354ae30ff0,158.0,33277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0,27.848101265822784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,0.6329113924050633,0.0,0.0,14.556962025316455,9.49367088607595,0.0,0.6329113924050633,0.6329113924050633,20.88607594936709,20.88607594936709,0.0,0.0,0.0,0.0,0.0,0.0,0.6329113924050633,0.0,0.0,0.0,0.0
astropy_specutils,2024-11-30,12256f17606c1d7dea17a0773ea0ca67b2cf6eea,89.0,11448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34831460674157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82022471910113,35.95505617977528,0.0,1.1235955056179776,0.0,5.617977528089887,5.617977528089887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
autobahn-python,2024-11-30,7bc85b34e200640ab98a41cfddb38267f39bc92e,395.0,57039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.164556962025317,11.89873417721519,0.0,0.0,1.0126582278481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5696202531645564,5.3164556962025316,0.0,12.151898734177214,12.151898734177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050632911392405,0.0,0.0,0.0
balrog,2024-11-30,6eba70c46b833ffa0cbc4388a0f8eabf49fb112e,145.0,29578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275862068965518,6.206896551724138,0.0,2.0689655172413794,15.862068965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,1.3793103448275863,0.0,0.0,15.172413793103448,9.655172413793103,0.0,1.3793103448275863,1.3793103448275863,0.6896551724137931,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.0
basemap,2024-11-30,6e9f2f8f662f6fa35e4c47ce5c9475a9eb8e9318,129.0,6039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2015503875969,5.426356589147287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bcbb,2024-11-30,eec72c3faca1e5e9e4e48dbf46d396a9045baa3b,155.0,10892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,14.193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beaker,2024-11-30,11cf7b7b0b3d8c7da90516ce2e74be509b1c2d00,469.0,79518.0,0.0,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.108742004264393,7.889125799573561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beetbox_beets,2024-11-30,c1b4b58e65ca3109bac13fadb3856bc795c461f2,178.0,55680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617977528089888,0.0,0.0,1.1235955056179776,15.168539325842698,15.168539325842698,0.0,14.04494382022472,12.359550561797752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247191011235955,0.5617977528089888,0.5617977528089888,0.5617977528089888,0.0,1.1235955056179776
behave,2024-11-30,8aa63aac16d2992df4e3eb6895d84017b888319d,213.0,34194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,1.4084507042253522,0.0,0.0,1.8779342723004695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96244131455399,4.694835680751173,0.4694835680751174,2.8169014084507045,1.4084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4694835680751174,0.0,0.0,0.0,0.0,0.0
bika.lims,2024-11-30,e03e46fc4818ebf1405b2c982dd69b782835471a,493.0,67633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72210953346856,2.231237322515213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
binarybuilder,2024-11-30,a7268e5c6a0a04ce9c11215fa18dc69ce9f00fc4,6.0,3964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biopython_biopython,2024-11-30,2f997ec8d68c5337432073c3bb3d8dfa00dd1642,534.0,356395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726591760299627,0.0,0.0,0.0,0.0,47.752808988764045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18726591760299627,0.0,0.18726591760299627,0.0,0.37453183520599254,10.674157303370785,7.490636704119851,0.0,6.928838951310862,7.116104868913857,0.5617977528089888,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,2.9962546816479403,1.4981273408239701,2.8089887640449436,0.37453183520599254,0.0,0.0
bitbake,2024-11-30,d8a044351dea6c9e324a8e00dd1aa6f2b606fec6,231.0,86841.0,0.4329004329004329,1.7316017316017316,0.0,0.0,0.0,0.0,0.0,3.896103896103896,3.896103896103896,0.0,1.2987012987012987,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8658008658008658,0.8658008658008658,0.0,0.0,0.0,22.943722943722943,20.346320346320347,2.1645021645021645,0.4329004329004329,0.0,4.329004329004329,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.4329004329004329,0.0,0.0,0.0,0.0,0.0
bodhi,2024-11-30,01619e554fcf5abdd8b90b08f24bb2a4249f3f87,224.0,55680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,1.7857142857142856,0.0,0.4464285714285714,39.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.107142857142858,15.178571428571427,0.0,21.428571428571427,16.071428571428573,0.4464285714285714,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,2.232142857142857,0.0,6.25,0.0,0.0,0.0
bottle,2024-11-30,a8dfef301dec35f13e7578306002c40796651629,29.0,11330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93103448275862,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bottleneck,2024-11-30,57e9895fdcf39c64ee8e42c19170da799d2a4b4e,35.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,0.0,0.0,0.0,22.857142857142858,25.71428571428571,0.0,2.857142857142857,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
braintree_python,2024-11-30,6aa90054128542b22d7b449b76fea52c4405c128,281.0,30703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,2.491103202846975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558718861209964,0.0,0.0,0.0
breathe-doc_breathe,2024-11-30,ea348fea641dd03bea518318873b320767409ef9,32.0,18115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,18.75,21.875,0.0,50.0,53.125,3.125,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brickv,2024-11-30,0b875535f8d71a07e32fa4b03c7ac93ee7d672ca,524.0,166734.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19083969465648853,0.0,0.0,0.0,1.717557251908397,63.167938931297705,0.19083969465648853,0.0,0.0,0.38167938931297707,0.38167938931297707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bridgy,2024-11-30,9c633d060510acebf369312ca93391b55579b31c,61.0,18994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40983606557377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918032786885246,57.377049180327866,19.672131147540984,1.639344262295082,0.0,0.0,1.639344262295082,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bruvellu_cifonauta,2024-11-30,5e027c3a6c6a19d81fe6453d758bc5b9e837dab6,315.0,9506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,4.1269841269841265,2.5396825396825395,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0
buildbot_buildbot,2024-11-30,a641d294c2a846a66cbbe14502fae2efea1c4bba,844.0,191203.0,0.0,0.11848341232227488,0.0,0.0,0.0,0.0,0.0,3.1990521327014214,3.4360189573459716,0.47393364928909953,0.35545023696682465,44.54976303317535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516587677725119,1.3033175355450237,0.0,1.3033175355450237,29.85781990521327,13.86255924170616,0.0,12.796208530805686,8.649289099526067,1.066350710900474,1.066350710900474,0.0,0.0,0.0,0.0,0.0,6.398104265402843,0.8293838862559242,4.857819905213271,0.35545023696682465,0.0,0.5924170616113744
bumps_bumps,2024-11-30,98690ef57f2dc1ca989aee56223427c5a9dae7d8,183.0,28289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73224043715847,2.185792349726776,0.0,0.546448087431694,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59016393442623,24.043715846994534,0.0,12.021857923497267,5.46448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73224043715847,0.546448087431694,0.0,1.092896174863388
cairosvg,2024-11-30,051df1b44544e02d0670b2b193c5be47cb0a5311,18.0,2763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,0.0,16.666666666666664,38.88888888888889,0.0,0.0,0.0,5.555555555555555,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camptocamp_c2cgeoportal,2024-11-30,e29c5619b1f118c205558372827b2d6bce6fa05f,268.0,33955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194029850746268,1.1194029850746268,0.0,0.0,41.417910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194029850746268,0.0,0.0,2.6119402985074625,13.432835820895523,3.3582089552238807,0.0,35.07462686567165,62.68656716417911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.059701492537313,5.970149253731343,20.522388059701495,7.08955223880597,0.0,4.477611940298507
camptocamp_tilecloud,2024-11-30,ec6ef71c3319ce18994e2bb8520ce43283cd89a6,82.0,5706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.926829268292686,9.75609756097561,0.0,60.97560975609756,82.92682926829268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75609756097561,13.414634146341465,4.878048780487805,1.2195121951219512,0.0,0.0
canonical_ubuntu-drivers-common,2024-11-30,9d3ad4575cdcad83d88c958d6508c01d5e813200,15.0,10867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cartridge,2024-11-30,abc4f04242834f13bacd979224452017be2fb304,36.0,3545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88888888888889,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
catkin,2024-11-30,24e9b0a27b7889a29698fa4c90a2b0bf90df1c0b,42.0,3752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccm,2024-11-30,8d5808ca396c899fec31c4ff62ba3b65faf5612f,16.0,9234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cecog,2024-11-30,bb3e1da2f12db48b67838403155e09fd9d5ab4a8,121.0,18523.0,0.0,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96694214876033,25.6198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
celery_celery,2024-11-30,fadc1ae6cc2f9af799f65f752c5a79980f3e725f,345.0,87339.0,0.0,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.2898550724637681,0.5797101449275363,3.1884057971014492,38.550724637681164,31.594202898550726,1.4492753623188406,20.28985507246377,19.420289855072465,0.8695652173913043,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.318840579710145,2.318840579710145,7.536231884057972,1.1594202898550725,0.0,1.1594202898550725
celery_kombu,2024-11-30,087527f20967043d0e16dab1de1945e97bc59ffa,157.0,39401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6687898089172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369426751592357,0.6369426751592357,0.0,0.0,2.547770700636943,38.21656050955414,31.84713375796178,0.6369426751592357,21.019108280254777,21.656050955414013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821656050955414,3.1847133757961785,4.45859872611465,1.910828025477707,0.0,3.1847133757961785
cellprofiler,2024-11-30,6de33af33e2ed082430db3f64bf75b21ea5d350f,702.0,158984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686609686609685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245014245014245,0.0,0.14245014245014245,21.367521367521366,15.242165242165242,0.2849002849002849,1.4245014245014245,0.4273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14245014245014245,0.0,0.4273504273504274,0.0,0.0,0.0
