project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
mopidy_mopidy,2010-12-28,6d21f86a9e351abbae6fe9fb1b030ec6a4fa734c,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,70,0,0,14,6,0,0,6076,5
mopidy_mopidy,2011-01-28,5e87dcbfffde607d4c0d551ffd22a1b9f8f97d4f,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,69,0,0,14,6,0,0,6191,6
mopidy_mopidy,2011-03-07,18eec035b5a76f6dbf6a945ddbe389478fc3d877,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,70,0,0,14,6,0,0,6254,6
mopidy_mopidy,2011-04-06,342c13f81102dfacf7416f91bd735acef89c6d39,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,69,0,0,14,6,0,0,6329,6
mopidy_mopidy,2011-05-07,ebee9620201ad9609e8b6d6a5322672d4bd52479,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,67,0,0,14,6,0,0,6323,6
mopidy_mopidy,2011-06-06,30afee49c5c5ed1c03d85b6b50c84e60e3e0c5c0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,71,0,0,14,6,0,0,6498,6
mopidy_mopidy,2011-07-07,4cd6f5f66cb5d0a0854438cf054739116b921057,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,74,0,0,14,6,0,0,6541,7
mopidy_mopidy,2011-08-13,28257306a4f59d2824a7a8efdde71258cbe78153,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,79,0,0,17,7,0,0,8441,7
mopidy_mopidy,2011-09-21,83bf9af8c14dc59637fa94755551f5ea8f0eb1b1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,79,0,0,17,7,0,0,8445,7
mopidy_mopidy,2011-10-31,a9a7f239212fb5ce99a4ad8ad20080d310160757,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,80,0,0,17,7,0,0,8448,7
mopidy_mopidy,2011-12-12,fab020f2d0b202634c4f4ddfc4296eafc669e071,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,79,0,0,18,8,0,0,8459,7
mopidy_mopidy,2012-01-14,dd5336539dd74721fe1b636ea24c4eb0f58774ab,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1942,80,0,0,18,8,0,0,8491,7
mopidy_mopidy,2012-02-24,0269686453a5035518106a5e1aa5243684b3d20c,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,79,0,0,18,8,0,0,8563,7
mopidy_mopidy,2012-04-21,4ea3bb11674b78480e09ee4e49872dcd7afcf39b,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,79,0,0,18,8,0,0,8558,7
mopidy_mopidy,2012-08-10,0e66ffe6a5a7f227fd08ac94a98097939ddef4ab,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,83,0,0,18,8,0,0,8586,7
mopidy_mopidy,2012-09-09,911b45dce8f83b1abbb24df927de61bafef5eaf6,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,75,0,0,18,9,0,0,8877,7
mopidy_mopidy,2012-10-16,666800ec57ac3ffb75a680b31d37bed35ef2176a,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063,83,0,0,18,9,0,0,9079,5
mopidy_mopidy,2012-11-15,0a96e5dccb3f7177c239f6efefd176ea87850833,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387,100,0,0,19,9,0,0,10340,5
mopidy_mopidy,2012-12-15,a084105898f6be5c87f0e6716df8300f4edb3d17,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749,110,0,0,16,10,0,0,11618,5
mopidy_mopidy,2013-01-16,a032e45c354bcb0bc5e90b9ca2b155b5fb22d4b5,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998,115,0,0,21,12,0,0,12495,4
mopidy_mopidy,2013-02-24,15e6128c2a5805c2bd20eed3f34ddf6140f7b4cc,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3002,116,0,0,21,12,0,0,12537,4
mopidy_mopidy,2013-03-27,0e03c3f26e965a303c1445f2679c7b5362fceb5c,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,116,0,0,21,12,0,0,12540,4
mopidy_mopidy,2013-04-26,a7a1a23b6d5a3609cb941837b94327bca659d44d,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,118,0,0,21,13,0,0,13001,5
mopidy_mopidy,2013-05-28,c376ac4183e290449f032fb0f7ea289386bdacbe,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,123,0,0,21,13,0,0,13443,5
mopidy_mopidy,2013-07-01,4a48f8f216900a74eead9efe61b1c1569bb40f3c,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145,119,0,0,21,13,0,0,13047,5
mopidy_mopidy,2013-07-31,c66e2a5b0fce548a653bab26245da38f84c52da0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,124,0,0,22,13,0,0,13487,4
mopidy_mopidy,2013-09-01,9af4290f456893d145e1fb1a5a718d9ff6d829a1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,125,0,0,22,13,0,0,13526,4
mopidy_mopidy,2013-10-03,2ac13d9b44e8730674a3661146507f2943298bb5,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283,124,0,0,22,14,0,0,13562,4
mopidy_mopidy,2013-11-02,04d9fa667b2493eb198762850a2017e89f52f043,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028,109,0,0,17,9,0,0,12281,4
mopidy_mopidy,2013-12-03,81e437ae7033fd2c87cb1ee9f0b93ede49da9231,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,108,0,0,18,11,0,0,13060,5
mopidy_mopidy,2014-01-02,a3731c8187c46ba851083e80d0d7bad59e793d49,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188,113,0,0,18,9,0,0,13183,1
mopidy_mopidy,2014-02-03,cfd41771a6cbe7fe9cf39d37e03c5a7915a61d4c,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384,114,0,0,18,10,0,0,13689,1
mopidy_mopidy,2014-03-07,9b1ec31fd1aa6ddfabbbd8e89773ee0e7063d0f7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,115,0,0,18,11,0,0,13731,1
mopidy_mopidy,2014-04-19,a311f3ca08f0ce588774c682791d8949dec7b4a7,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,115,0,0,18,10,0,0,13829,1
mopidy_mopidy,2014-05-20,dcba410d916df1f8b570dc94664a6de0c7b9ce0b,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406,117,0,0,18,10,0,0,14010,1
mopidy_mopidy,2014-06-19,5484abf3dacc4a294e58901401c250665079a4bf,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412,117,0,0,18,10,0,0,14028,1
mopidy_mopidy,2014-07-20,0bf7302005e5ce04405de0591800e2d0c7f38f74,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,117,0,0,18,10,0,0,14210,1
mopidy_mopidy,2014-08-19,1dfd14615a187c0bc942565347a89b633a92edff,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2469,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,117,0,0,18,11,0,0,14600,1
mopidy_mopidy,2014-09-19,eedaf0eb3b10a5bf02350a2608cc599f82475bfe,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3552,116,0,0,20,11,0,0,14749,0
mopidy_mopidy,2014-10-20,c84ed733ee0f43085afcdf47e89249759667d55e,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,119,0,0,20,11,0,0,15008,0
mopidy_mopidy,2014-11-25,4a6e7d292c7d5fdbf7b30b8f4363d023f072ac87,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3453,117,0,0,18,10,0,0,14266,1
mopidy_mopidy,2014-12-25,656f7e976f3f9828ed8d8a9f6d49ec12a9378057,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,121,0,0,20,11,0,0,14922,1
mopidy_mopidy,2015-01-31,5b614e95d69a27ed4a9d352a60aedf6904309a86,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3577,122,0,0,20,11,0,0,14932,1
mopidy_mopidy,2015-03-02,8cc9c9bbc032888cde31919bbe360cfdf5e801f5,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643,127,0,0,21,12,0,0,15463,1
