project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
ipython_ipython,2008-12-05,02d34a743a81cffd6b35360267e4b01a195cc7da,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,127,0,0,41,11,0,0,8250,153
ipython_ipython,2009-01-24,6f845f87ea12bc218e8a94a0d530d4b0d2f4580e,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572,123,0,0,48,11,0,0,8361,155
ipython_ipython,2009-02-23,97147ba9b4a8219be2423f5204ce418b45b8a517,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,129,0,0,45,11,0,0,8238,155
ipython_ipython,2009-03-26,51835448443e0c6a4f372b7b72c6f971bf00f6b5,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707,134,0,0,67,12,0,0,8854,161
ipython_ipython,2009-04-25,d622a9926ddc74b145ec84df30153ff5ed0aa4a1,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,138,0,0,72,12,0,0,9142,165
ipython_ipython,2009-06-30,7eb8a846940414a550f427e436cb37baa0682129,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,140,0,0,72,12,0,0,9194,165
ipython_ipython,2009-07-30,6aff330d18014dc8360cadb0bc4563a077a93685,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,139,0,0,72,12,0,0,9200,165
ipython_ipython,2009-08-31,52e687146eb585822f5819c840171cec9f5acabf,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,141,0,0,75,13,0,0,10529,164
ipython_ipython,2009-10-09,e44b3bbd923f6201aefb034d2490b0fadca4ecde,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342,151,0,0,81,16,0,0,10982,170
ipython_ipython,2009-11-08,d79ca54d9375018f73c5adc17c7aee93395d5ab9,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468,158,0,0,81,18,0,0,11511,172
ipython_ipython,2009-12-14,4a72d6fe0b3582b0d52451cd34067f4ddd9a51a8,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367,152,0,0,82,16,0,0,11082,170
ipython_ipython,2010-01-14,81d5b6be0ead12a630315d15120b3818357ef727,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660,169,0,0,86,16,0,0,11944,172
ipython_ipython,2010-02-22,b83de157c5be81e0e1ee7df463574ce6cff9c944,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715,174,0,0,86,17,0,0,12176,175
ipython_ipython,2010-03-30,b243e8a2f4211e1131606223a6087f6091aa5cc3,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715,174,0,0,86,17,0,0,12190,174
ipython_ipython,2010-05-10,519ed9ecfc01e7a538f440f0fdf4f11d0c59e093,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,173,0,0,86,17,0,0,12204,174
ipython_ipython,2010-07-02,6b2ea5aa73bb36ba8e83e8998bb5853a3895f17f,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3735,176,0,0,86,18,0,0,12258,176
ipython_ipython,2010-08-02,6e4f2e29a38ad5d2d82b01c714ecb3cc11d7634e,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105,185,0,0,110,25,0,0,13608,177
ipython_ipython,2010-09-01,c3f8af32b3e1cb9b1f02c7f522a0ddbe0a1e177c,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760,211,0,0,122,27,0,0,15927,179
ipython_ipython,2010-10-03,78f7387a4b291bca6a0b21d24450da5e7d27c83f,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5152,217,0,0,120,29,0,0,17049,178
ipython_ipython,2010-11-03,ce087d638276bb9ee884da0af586bcdbf5909b4d,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5101,223,0,0,110,30,0,0,16833,176
ipython_ipython,2010-12-03,eecb588e458edc07e58e786dc1e4cf8f5868cf3a,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078,223,0,0,110,28,0,0,16667,176
ipython_ipython,2011-01-02,7355c69f7dd80974919756e406d1681fbd418e96,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188,224,0,0,111,30,0,0,16963,177
ipython_ipython,2011-02-03,65f856716c601530f1ef5c7a4ba662e2ae6a7abb,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5385,227,0,0,111,30,0,0,17563,176
ipython_ipython,2011-03-09,42b8902563c1dfa87cfbcf18dab167c4b0833ae5,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5428,228,0,0,111,33,0,0,17717,175
ipython_ipython,2011-04-08,72cee8953c1480df44f0055dba36afbeb34e28ed,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5851,213,0,0,132,37,0,0,18479,178
ipython_ipython,2011-05-09,e2c1847a9bebba2d48269d4f6cc3235abe0e3f10,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6006,215,0,0,132,36,0,0,18869,178
ipython_ipython,2011-06-08,3fdb23a53d341bb88b9afc7233f53908edd7600a,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6181,222,0,0,133,38,0,0,19553,180
ipython_ipython,2011-07-09,24d6c36489cef15b484cbd374880f4ef1671ea79,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6587,227,0,0,138,39,0,0,20628,175
ipython_ipython,2011-08-08,2a85499c7b0afab9f21bb6b78873c75231974569,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7004,248,0,0,138,37,0,0,21924,177
ipython_ipython,2011-09-07,9a6a3fbc844fd292f45b0c8c21e326462bf0e5ff,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7122,246,0,0,139,41,0,0,22289,182
ipython_ipython,2011-10-07,a1dfa6e039a6bee95c00e3ed2310902cbe413992,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7227,250,0,0,139,41,0,0,22848,183
ipython_ipython,2011-11-07,15bfd49d10abc576d9f8fcc18097b96b0d9f297a,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2541,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7558,262,0,0,141,44,0,0,24053,183
ipython_ipython,2011-12-07,0b0a9b57a1602085892f4c8c31a7cf5d1b68097f,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7859,274,0,0,143,42,0,0,25106,187
ipython_ipython,2012-01-08,ccf02b9e6c56e9bba109702bea5486fb61a2fb07,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7942,279,0,0,147,45,0,0,25487,182
ipython_ipython,2012-02-07,a4c0636bc069232c2682344e7cf5388531853d95,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8145,289,0,0,147,45,0,0,26034,183
ipython_ipython,2012-03-08,94efbf760cd5820f0964eee64d1822e78fab01af,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8257,290,0,0,151,47,0,0,26283,184
ipython_ipython,2012-04-07,1c5cae810d1fe5c7a9eba33829233b51da5da783,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8342,293,0,0,151,46,0,0,26543,184
ipython_ipython,2012-05-07,c4d651a902d0ee289976bfa3ecc69a85dfe11da2,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9433,338,0,0,171,53,0,0,29591,150
ipython_ipython,2012-06-06,25a5c3f23d85811556d829f50afa17151586d59b,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897,353,0,0,181,57,0,0,31026,157
ipython_ipython,2012-07-08,9bd0c900936828c84817865727be224b5c44d13d,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11427,375,0,0,259,70,0,0,36242,141
ipython_ipython,2012-08-07,0d7d0100777c626171ba94e6ef7133de5eed904f,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4014,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12462,399,0,0,278,81,0,0,39772,123
