project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
feisuzhu_thbattle,2013-05-10,72c7ac1c0967ffd60de7340bad374139230cb4d7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167,82,0,0,99,28,0,0,14251,14
feisuzhu_thbattle,2013-06-10,e04bcb616db8a7033d7fe7ccf0eb4a2819bf39e0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5707,93,0,0,102,30,0,0,15964,10
feisuzhu_thbattle,2013-07-10,c4dda5788a0d83e520f6f72152f889f458ccf625,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5939,96,0,0,103,30,0,0,16115,10
feisuzhu_thbattle,2013-08-10,bba85d8cf5fa8eaf355892daa5538a4bf804a870,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997,97,0,0,104,34,0,0,16273,10
feisuzhu_thbattle,2013-09-09,29faff2f4391f7ae63b92ccdc8ddeafcc6e44f38,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28531,199,0,0,272,64,0,0,43265,28
feisuzhu_thbattle,2013-10-11,703a52406c8568387b401947d38b6a8f658f5912,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28695,204,0,0,277,57,0,0,43730,29
feisuzhu_thbattle,2013-11-12,01876714ec0209e2a4c5b055d5fe572edd77a52a,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28925,208,0,0,281,59,0,0,44401,31
feisuzhu_thbattle,2013-12-16,2c60654274875986ca48bf4255a9fd406711142e,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29045,208,0,0,281,63,0,0,44703,31
feisuzhu_thbattle,2014-01-20,a5f8dc92777b7efe57e977646b171db4e4f5789b,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2513,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28827,210,0,0,278,63,0,0,44093,32
feisuzhu_thbattle,2014-02-22,f8aafcfbc46537b0e558f8723670cf981135fc13,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29051,215,0,0,278,62,0,0,44657,32
feisuzhu_thbattle,2014-03-30,5b22a8ac9f7b83f08dda980c081e353d20f1dba5,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29067,215,0,0,279,61,0,0,44711,32
feisuzhu_thbattle,2014-04-29,9f963e073d5f8983caf86a0cdafc4df9e4125dcf,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29174,217,0,0,282,62,0,0,44996,32
feisuzhu_thbattle,2014-06-01,fd565d3040401765a74f92180d2bee9509692aa6,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29230,217,0,0,282,61,0,0,45165,32
feisuzhu_thbattle,2014-07-01,9d112ebb04bc2753df27a8b0bea295b277a7622b,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29369,222,0,0,285,63,0,0,45558,32
feisuzhu_thbattle,2014-07-31,a96b4f6470711b445c7045419c47307a85f72695,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29600,225,0,0,285,63,0,0,45905,33
feisuzhu_thbattle,2014-08-31,e2da3ff2901f115e2c99f4445094f31eb569e242,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29773,227,0,0,291,67,0,0,46368,32
feisuzhu_thbattle,2014-09-30,557b58caf479d64aac8e46daa8329dabba3daed0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29821,222,0,0,292,68,0,0,46664,33
feisuzhu_thbattle,2014-10-31,c823ea139adc0822fdd33f2f028e159f68ceeb55,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29937,224,0,0,301,68,0,0,46948,34
feisuzhu_thbattle,2014-12-01,2181e6599d9717e80cc5e3dbe569785fb12eaf6e,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29899,222,0,0,301,69,0,0,46768,34
feisuzhu_thbattle,2015-01-09,4253199f52f97e4ab3494fa3aa6b99171142f83a,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2953,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30022,225,0,0,301,65,0,0,47154,34
feisuzhu_thbattle,2015-02-09,de9a41a088a28eede66d381b247380258539bdcc,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29834,225,0,0,316,70,0,0,46656,34
feisuzhu_thbattle,2015-03-13,3fcf141af2fdf2f3b27dca00c38b795180524121,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30329,230,0,0,321,81,0,0,47960,35
feisuzhu_thbattle,2015-04-19,b68ccc88eb6623a758b56a4a7a825cdd05b15b62,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27773,269,0,0,356,87,0,0,48035,42
feisuzhu_thbattle,2015-06-01,dd2d3dff2ccc67337f99dd701ef643c31a03ea47,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31163,308,0,0,493,106,0,0,57518,42
feisuzhu_thbattle,2015-07-02,2662d665201ff70839353460c6393cbedd0b94e4,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31164,310,0,0,493,103,0,0,57530,42
feisuzhu_thbattle,2015-08-01,d9c803fccf3ed89cd700e9bdfdce03770a05863b,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31356,317,0,0,495,114,0,0,58104,42
feisuzhu_thbattle,2015-09-02,d2e5dcd73dab2a06a56b24bb8e8f29838780b18b,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4746,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31396,319,0,0,495,111,0,0,58181,42
feisuzhu_thbattle,2015-10-07,f38e11f223beb1f7deba3e80925bb0503a9ca632,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31406,319,0,0,495,112,0,0,58207,42
feisuzhu_thbattle,2015-11-09,ab661d65e02d82ce0fb9489972539d23d811d8c5,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31778,326,0,0,497,113,0,0,59182,42
feisuzhu_thbattle,2015-12-10,c237ec9809cf18eccb95f18249279303f35162c4,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4854,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31807,326,0,0,497,106,0,0,59255,42
feisuzhu_thbattle,2016-01-11,aeeda6fbc704e37a9a88e37381bb1e034287da39,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4864,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31822,326,0,0,496,109,0,0,59350,42
feisuzhu_thbattle,2016-02-14,1f4fbfaa48d3130c44177d9129bb9095791dbc07,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4857,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31795,325,0,0,491,107,0,0,59302,42
feisuzhu_thbattle,2016-03-21,1358e2563f9bdcf5dff29ee37a626986e11c7509,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4921,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32109,350,0,0,514,114,0,0,60217,42
feisuzhu_thbattle,2016-04-27,a97b65f6f5056a36f0c5cf0ed13175b338cea188,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4929,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32133,348,0,0,514,110,0,0,60299,42
feisuzhu_thbattle,2016-05-28,3b6d2b95e216bae4df192c5ad889c83a41fd21c7,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32151,354,0,0,508,114,0,0,60384,42
