project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
cellprofiler_cellprofiler,2010-04-23,5f73775e51065089dcfcc7604c2490bd2f996ef4,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19744,179,0,0,712,91,0,0,44508,63
cellprofiler_cellprofiler,2010-05-24,2a5e0d4d3fe9147021ef2f7db20333e6b3be9511,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19301,186,0,0,732,90,0,0,43069,71
cellprofiler_cellprofiler,2010-06-25,06c5001ea21f34afe4d79e287c46604e816ec901,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210,188,0,0,770,97,0,0,44895,72
cellprofiler_cellprofiler,2010-07-26,c10d92dda574a054e3d3e1d768cb79322c5b8c64,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20232,192,0,0,833,97,0,0,45383,74
cellprofiler_cellprofiler,2010-08-26,0c17188732b5bd0b06fad3bd95d9217cb93b8fb9,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20578,191,0,0,844,102,0,0,46052,76
cellprofiler_cellprofiler,2010-09-27,604e8feff0d66ba8321053597a30343b94f24e6c,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21193,195,0,0,875,107,0,0,47186,77
cellprofiler_cellprofiler,2010-10-27,c33245f84972f058dccc5582ce52aac8805ce731,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21473,196,0,0,883,104,0,0,47730,78
cellprofiler_cellprofiler,2010-11-27,a1cc6f41fb6de842d350d4bcef41b7110ca03797,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22529,198,0,0,927,106,0,0,49697,78
cellprofiler_cellprofiler,2010-12-28,3119a3a954432d6ae7851a3aed433c038cc793e2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4009,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22973,200,0,0,947,111,0,0,50607,78
cellprofiler_cellprofiler,2011-01-28,3a63bee12be6d0f86d39369815135669cb1c478b,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23227,198,0,0,975,113,0,0,51026,81
cellprofiler_cellprofiler,2011-03-01,f1824990bd96f848def5cc7e9c93423c7b89cb0d,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23491,198,0,0,987,111,0,0,51655,82
cellprofiler_cellprofiler,2011-03-31,7d2293f7b3797d1fb2cf9fe17051f0ba72aa630e,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23520,197,0,0,1016,111,0,0,51872,78
cellprofiler_cellprofiler,2011-05-02,480ae97fadd0edb24a657ad8a7daaddaf6170ee2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24291,201,0,0,1061,113,0,0,53315,79
cellprofiler_cellprofiler,2011-06-01,3a5713ee5bef962366c745836fca20d48c50239f,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24724,203,0,0,1082,114,0,0,54119,77
cellprofiler_cellprofiler,2011-07-01,3c65629cf3fb6eccf7be922348c99611644f5fa0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24972,203,0,0,1095,124,0,0,54548,80
cellprofiler_cellprofiler,2011-08-02,d4c2e93d20f2e0f2bcdf34811ff4aa04abd7c811,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25017,204,0,0,1093,117,0,0,54665,81
cellprofiler_cellprofiler,2011-09-05,6af31d651c12bd8223e90e5410f26d0e93e48ad9,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25017,204,0,0,1093,116,0,0,54664,81
cellprofiler_cellprofiler,2011-10-05,c4e06a48478c297f5a2d55ecc73fa44e07930c6f,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4403,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25870,208,0,0,1142,119,0,0,56858,82
cellprofiler_cellprofiler,2011-11-09,dce438342d99232e20a24a4639b4c54ad04fb380,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4412,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25994,208,0,0,1150,118,0,0,57072,83
cellprofiler_cellprofiler,2011-12-14,3527f6dd93804fa6c0400308caf1cd8c62687a3f,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26067,210,0,0,1150,119,0,0,57300,84
cellprofiler_cellprofiler,2012-01-13,dac5288955af36f81feec4ecf4a3755956d39d1b,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4769,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26800,218,0,0,1168,123,0,0,59317,86
cellprofiler_cellprofiler,2012-02-13,a940e31fb92aea493a6f866cb214259830cd5d5b,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27012,221,0,0,1163,120,0,0,59797,87
cellprofiler_cellprofiler,2012-03-15,070ae3541fdd696935683aafb22a84cb191b780a,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26015,210,0,0,1114,119,0,0,56937,84
cellprofiler_cellprofiler,2012-04-17,f63c834928ecfb8758f269dbfb8e415b61c0b508,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27041,208,0,0,1125,121,0,0,59349,84
cellprofiler_cellprofiler,2012-05-17,68a69d72b0dae18d735e7e27f2d2e1d710191547,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26125,210,0,0,1119,117,0,0,57199,84
