project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
acoustid_acoustid-server,2012-04-22,a2b061744ab38fb3514c94e0a4e9dc1f52223eab,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,42,0,0,4,4,0,0,2313,6
acoustid_acoustid-server,2012-06-08,f29831643c64b732a8facde596bee2eb4f786798,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,42,0,0,3,3,0,0,2174,7
acoustid_acoustid-server,2012-07-09,74724b4198d61cdc2e7a7d001157d269c00b6520,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,41,0,0,3,3,0,0,2174,7
acoustid_acoustid-server,2012-08-29,4e4a1f651df0b57910f18fbf064c95ec5096a0a8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,42,0,0,5,4,0,0,2277,8
acoustid_acoustid-server,2012-10-13,0e271259ca7e11a48f9bb9394029f85a4dbd1347,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,41,0,0,4,3,0,0,2231,6
acoustid_acoustid-server,2012-12-19,1ab8c3ac2689f81324105db76c9bccf6f10acbf9,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,43,0,0,4,3,0,0,2344,8
acoustid_acoustid-server,2013-02-01,b709a0a76db1a45ac5220bd9d3a764ba84f29291,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,44,0,0,4,3,0,0,2400,8
acoustid_acoustid-server,2013-03-23,ff425ee89a5a739de55f8ed97d6f8bab4cc806cf,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,43,0,0,4,3,0,0,2430,8
acoustid_acoustid-server,2013-05-16,69803c3981eabe671a0c5dc2af2a89c92d7b3498,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,44,0,0,4,3,0,0,2431,8
acoustid_acoustid-server,2013-06-20,9a24deb9e226bd5c4518108ad618e7584916fc57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,43,0,0,4,3,0,0,2456,9
acoustid_acoustid-server,2013-08-02,3ad16e953f712d714f33d02343ff31607dec9386,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990,44,0,0,5,4,0,0,2505,9
acoustid_acoustid-server,2013-09-06,c9dc847d54f426499913d41f3706d5eaf38f4863,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,45,0,0,5,4,0,0,2520,9
acoustid_acoustid-server,2013-10-14,74bef797a8a5956fcad17d1829b58f368d0e4fc6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,44,0,0,5,4,0,0,2520,9
acoustid_acoustid-server,2013-11-15,38a49354a9cbd58616c0f37201294c2959c0f69f,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,44,0,0,5,4,0,0,2473,9
acoustid_acoustid-server,2014-09-29,b0ebc2d8e84bb7609586ba1be14c0e3fb14c87d9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,44,0,0,5,4,0,0,2473,9
acoustid_acoustid-server,2014-12-08,6382d329e3d988f7a499b1f3a43b0635c27c3f4a,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,43,0,0,5,4,0,0,2473,9
acoustid_acoustid-server,2015-01-07,d5d4493d6553998aa22c8ade4fa89b7b5a6f0b61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,46,0,0,6,5,0,0,2607,9
acoustid_acoustid-server,2015-05-04,34fda43bc478a75c223cd885aa9d7a404d794a99,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,48,0,0,6,5,0,0,2630,10
acoustid_acoustid-server,2015-06-20,2b5c9c8127589e606da325496e466fbc50c44dec,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,53,0,0,8,7,0,0,3116,10
acoustid_acoustid-server,2015-08-08,978fd3f449b5903b790ebba9690a4b2cd541cb6c,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,54,0,0,8,7,0,0,3170,9
acoustid_acoustid-server,2015-09-19,dfe3cf62c563d4d2a874ffa8b1931f60430fc8cd,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,53,0,0,8,7,0,0,3170,9
acoustid_acoustid-server,2016-01-30,c20e25c9b8d3184dafec8cc72449f241fae1a07a,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,53,0,0,8,7,0,0,3169,9
acoustid_acoustid-server,2016-03-29,11b4f36f54fd4194080e6ae33bb29196ca2bc5da,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,62,0,0,13,7,0,0,3727,9
acoustid_acoustid-server,2016-04-30,650633cc925ad69b793127f98f0c79c33fafe1c0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,62,0,0,13,8,0,0,3727,9
acoustid_acoustid-server,2016-06-29,50c302834758e6e2e7fc0130f85b97709dea4d5b,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,60,0,0,13,7,0,0,3744,9
acoustid_acoustid-server,2016-12-03,391f07cade98c787ed436f5684abe8466384c3c2,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,61,0,0,13,8,0,0,3744,9
acoustid_acoustid-server,2017-06-06,a9f8152e68e6a7a12144366154d2bee26515779e,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,61,0,0,13,8,0,0,3754,9
acoustid_acoustid-server,2017-08-05,7c15ea1d4639f04a6b420e70be181b725055605b,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,62,0,0,13,8,0,0,3756,9
acoustid_acoustid-server,2017-09-12,b3f1f30fdafaf8271b5925a6067b3c39891b9d0a,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,61,0,0,13,8,0,0,3756,9
acoustid_acoustid-server,2017-11-12,3fb58f1ae9f5286d3e4230a7713c73a750fba372,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,62,0,0,13,8,0,0,3775,9
acoustid_acoustid-server,2018-01-13,8a8112c1ce26bbdcd73473eccc86d7040a42f834,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,63,0,0,13,8,0,0,3785,9
acoustid_acoustid-server,2019-04-09,94bd6306200042e7c7b03d21ebf9b010026f64ce,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,63,0,0,13,7,0,0,3788,9
acoustid_acoustid-server,2019-05-09,1feb2f1df2c4188f86f3be69f2ec02ebbe3e83ce,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,64,0,0,13,8,0,0,4005,9
acoustid_acoustid-server,2019-06-10,fd111f3b5fe3c8f72e854ed1e440c84d94333b82,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,72,2,2,14,9,0,0,4583,6
acoustid_acoustid-server,2019-08-21,a872e54447436a3e08507c3f1fddf79047850170,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,71,2,2,14,9,0,0,4583,6
acoustid_acoustid-server,2019-10-02,fe3bd6a30550b0c64f10cbb00bdf51696ecf2cff,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,74,2,2,14,9,0,0,4644,4
acoustid_acoustid-server,2019-11-14,0124e2cfabdcc1252b25e777f9e81f6ed872c85c,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630,67,38,14,14,9,0,0,4722,4
acoustid_acoustid-server,2020-01-15,dbdb5d083b1053ecec0fc3a16a7b0c6de569dd10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680,71,38,13,14,9,0,0,4917,4
acoustid_acoustid-server,2020-03-02,c98f6092ee47213ffdba5106e88a02a2ad50cd12,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,72,39,13,14,9,0,0,4947,5
acoustid_acoustid-server,2020-05-31,e242247c3341d9bc79e5c383589603b7b20c0832,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,73,42,15,14,9,0,0,5192,5
acoustid_acoustid-server,2020-11-17,5d926053ef88c372c740b729a989cc1c35adcdbf,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,75,42,15,14,9,0,0,5131,5
acoustid_acoustid-server,2021-02-11,d4888349577af41a6a6a5cb90a02a2ef19e66a22,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,75,43,15,14,9,0,0,5259,5
acoustid_acoustid-server,2021-08-09,0bf99fce0201be25d9636f840a28d7e78c1dfd1e,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,76,39,12,14,9,0,0,5300,6
