project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
csng-mff_mozaik,2012-09-25,06964d09be98121c8b090adb13b91cf7109638e6,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,20,0,0,13,5,0,0,1640,12
csng-mff_mozaik,2012-11-08,0158599823c9556190bf8bb420603309f39c1528,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,33,0,0,18,9,0,0,2982,2
csng-mff_mozaik,2012-12-18,ba74cca349f1c94abd0ea953d541ebfc2fe57384,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,32,0,0,18,8,0,0,2972,3
csng-mff_mozaik,2013-01-24,db2bf1912e5f3eb9709a57383f36da1c61983776,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,33,0,0,22,9,0,0,3196,3
csng-mff_mozaik,2013-02-28,a2aac3a0b014d24b55bdba42cd42b10b9c7cec2f,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,30,0,0,20,7,0,0,2958,5
csng-mff_mozaik,2013-04-05,e6851dc2601b3e4ddb221b7ae319b8ff8470b159,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,29,0,0,19,6,0,0,2885,10
csng-mff_mozaik,2013-05-20,4a20115b05174ddc2168bce49f2a5eba6193d6ca,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,30,0,0,21,6,0,0,3164,8
csng-mff_mozaik,2013-06-19,fa68e4aeb30d3590aa9fa66e9024e139b2a4b016,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,33,0,0,18,9,0,0,3540,6
csng-mff_mozaik,2013-07-29,015ce5adfffd1939c992f128d606ffa56fc620cf,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,34,0,0,10,5,0,0,3067,8
csng-mff_mozaik,2013-09-16,89d1f1d5c45d9888b9ebee2374aefd5e0c21bd2a,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,35,0,0,10,5,0,0,3174,8
csng-mff_mozaik,2013-10-17,b914344a5de285bee2e4c0531b7ace4d1473a0fc,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,34,0,0,10,5,0,0,3174,8
csng-mff_mozaik,2013-11-22,2a39675ec6aced7ab942d7242cfabeaf9e802b02,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,33,0,0,10,5,0,0,2983,9
csng-mff_mozaik,2014-01-16,c00b13eb44b4296072ed6233f6af676ee1e6b2e3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,31,0,0,9,4,0,0,2738,12
csng-mff_mozaik,2014-02-18,e4ae799cad52d5f38b0d5c03e77bcf94e59854da,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,33,0,0,9,4,0,0,2671,11
csng-mff_mozaik,2014-04-08,0450e43130d083df8a7d1f61e19e712865b82a8f,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,35,0,0,13,5,0,0,3267,10
csng-mff_mozaik,2014-05-08,0bdc772a98e60591c05ab5ea09b91db9f15aec76,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,34,0,0,12,5,0,0,3150,10
csng-mff_mozaik,2014-06-20,8f3c14b7f4714fc367c8a163a4f8f14e823da09d,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,32,0,0,12,4,0,0,2676,13
csng-mff_mozaik,2014-07-22,843eebd903b716304673f65e0f41bb53d1c45435,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,31,0,0,12,4,0,0,2946,13
csng-mff_mozaik,2014-09-03,e6597ab454d41b73a882afd1ac4a1a690f585f27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,32,0,0,12,4,0,0,2676,13
csng-mff_mozaik,2014-10-29,29a7775bc057d9e65bd9455344484df5b6be6b20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,33,0,0,16,5,0,0,3956,10
csng-mff_mozaik,2014-12-05,9c0ea81627ea522e69d3de318f83bc68f6488daf,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,32,0,0,12,5,0,0,2831,12
csng-mff_mozaik,2015-01-30,af909b8532b4ad1feb6e6e0a78a0a92eb394e134,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,32,0,0,12,4,0,0,2836,12
csng-mff_mozaik,2015-03-27,a16c347f86b612cce924232c579fa5d112bb9dea,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,34,0,0,12,4,0,0,2870,12
csng-mff_mozaik,2015-08-03,6be6411652d2d911b78dcb29b4e302c626d1e365,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,35,0,0,16,5,0,0,4000,10
csng-mff_mozaik,2015-09-29,48b98fad605e78ddf6b6f8c3be0db5b854128151,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,35,0,0,17,6,0,0,4069,10
csng-mff_mozaik,2016-04-06,827a59248c4092ce20dab43ee611be9f134782f7,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,35,0,0,16,6,0,0,3596,11
csng-mff_mozaik,2016-09-17,30b690089f5a8df5a0f9b9336317b37b4cd4dbc5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,34,0,0,16,5,0,0,3596,11
csng-mff_mozaik,2017-01-31,fbf50b82bb42ffc7e33074502d1ddff459b4a318,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,34,0,0,16,5,0,0,3658,11
csng-mff_mozaik,2017-03-15,296fbbdb7d75fd976bf11c9bf6b21205e87cc9d3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,34,0,0,17,5,0,0,3708,11
csng-mff_mozaik,2017-05-03,760078e2d0cf16fabe0504948cba88962dadacab,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,34,0,0,17,5,0,0,3730,11
csng-mff_mozaik,2017-06-02,b2799222266a8038f1bc2da9672d86d70894b13d,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,33,0,0,19,5,0,0,3644,12
csng-mff_mozaik,2017-07-25,6c4ad434cf236b9852d2efe307e69bdd81ac6394,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,33,0,0,19,5,0,0,3784,13
csng-mff_mozaik,2017-08-30,a91799f6542faea1e0d0e57e2032446dbf3e546f,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,33,0,0,19,5,0,0,3783,13
csng-mff_mozaik,2017-09-29,d597be8a2cc375cdbba70fd1caaecc29a42c7ac9,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,32,0,0,19,5,0,0,3874,13
csng-mff_mozaik,2017-10-30,e59580eb6f8a16cc73931dea48d7c022d8741386,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,34,0,0,21,6,0,0,4178,12
csng-mff_mozaik,2017-11-30,cb7ac3fcdd56a5666088c4373e2513492a41e296,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,33,0,0,21,7,0,0,4131,13
csng-mff_mozaik,2018-01-11,e5fb79ae4dcad3c2daf15eace83d3fbc4911fb60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,34,0,0,23,6,0,0,4178,13
csng-mff_mozaik,2018-02-12,0e8778ccb4a0253f157c3c56b1417252239c47d4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567,33,0,0,23,7,0,0,4180,13
csng-mff_mozaik,2018-03-15,8d1a9d64abf2af855064f11a80fe67e8b28a2399,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,32,0,0,23,6,0,0,4181,13
csng-mff_mozaik,2018-07-13,46598bc8f71da078b20d12a22c5ce7e45263a22b,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1818,34,0,0,24,7,0,0,4796,12
