project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
statsmodels_statsmodels,2009-01-14,2534adacd1ba5ff48201aad98d917575d09559e6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,22,0,0,24,5,0,0,1386,17
statsmodels_statsmodels,2009-02-13,66f525ebb851260ec1bab4471be55174f17f1c53,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,22,0,0,24,5,0,0,1386,17
statsmodels_statsmodels,2009-03-16,b40b8299ddb86863e773d60c6be980388097fcd1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,22,0,0,24,5,0,0,1386,17
statsmodels_statsmodels,2009-04-16,9607162ae3ee4b89efdee86ce42fd396a09bc2cd,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,25,0,0,25,6,0,0,1571,15
statsmodels_statsmodels,2009-05-20,893809f17a4d65c7fa0b3ec8a722735c0de68115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,24,0,0,24,5,0,0,1541,16
statsmodels_statsmodels,2009-06-22,515f5e97bef40665b7ec498b412a7c524c9e2221,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,25,0,0,24,5,0,0,1630,16
statsmodels_statsmodels,2009-07-22,541a9ae69d1a5df8af58b58d9204d1b2d977397f,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,40,0,0,22,3,0,0,2101,25
statsmodels_statsmodels,2009-08-22,19755d2fd393a2a156cbc810f1fde9e479ac078a,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,35,0,0,0,0,0,0,1144,31
statsmodels_statsmodels,2009-09-22,d3d601ad91d4b692c12d1710ab90e68a447c757e,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,43,0,0,64,6,0,0,2492,50
statsmodels_statsmodels,2009-10-22,816309dc5f70145978d6a6bde7dee405030c59f3,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,44,0,0,64,6,0,0,2630,54
statsmodels_statsmodels,2009-12-14,5ae153d500aaa3187e5da4362d671e0fb17db651,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,52,0,0,65,7,0,0,3020,60
statsmodels_statsmodels,2010-01-16,c5949b6d7fb4cb30caf9f7b3b2d8a8a5226f0a20,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,52,0,0,65,8,0,0,3020,60
statsmodels_statsmodels,2010-02-15,7a91651aa8875da2bfa7293a4808ba0799284892,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,64,0,0,65,7,0,0,3509,65
statsmodels_statsmodels,2010-03-20,9489817fc6151c5774c4e8664b01d6515a120eb4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,68,0,0,67,8,0,0,4230,83
statsmodels_statsmodels,2010-04-19,c50ab69c95b3276a54759965536cdace2dd05cef,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,70,0,0,69,9,0,0,4466,96
statsmodels_statsmodels,2010-05-19,a02ed6e8e1e248ecd8df4caa5df3d64c61fa7466,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,76,0,0,68,10,0,0,5692,103
statsmodels_statsmodels,2010-06-18,dc9cdc9fae05229c2fe6f6083bd82cebeac75d25,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,82,0,0,80,13,0,0,6321,102
statsmodels_statsmodels,2010-07-19,e2d821bed234826559638eb1046f0e223219b4cf,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,83,0,0,80,14,0,0,6068,104
statsmodels_statsmodels,2010-08-18,aa6f623ab1b77f088cebea8cadad0c21f6d3c1de,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3294,84,0,0,84,15,0,0,6758,105
statsmodels_statsmodels,2010-09-19,1b547a7e753cbb2603388753021d800d8b37e47d,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,83,0,0,80,14,0,0,6060,116
statsmodels_statsmodels,2010-10-20,b6cfb44ff1efd20245050cbc40df4614d383f0e9,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,93,0,0,87,15,0,0,7396,124
statsmodels_statsmodels,2010-11-19,72f45b9407c690d04bbf2e01c6a40c658af12cc5,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,102,0,0,143,21,0,0,8128,133
statsmodels_statsmodels,2010-12-20,ce9de121446941d3d287a9c8d592e41738b11c55,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4270,102,0,0,136,20,0,0,8194,134
statsmodels_statsmodels,2011-01-19,5ab862a7f917304c6d9beeabf124690d4e4ee13f,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438,106,0,0,142,18,0,0,8452,142
statsmodels_statsmodels,2011-02-18,88187a47298e43a87830d7c8d1143c34be0fb7b5,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,111,0,0,99,20,0,0,8341,147
statsmodels_statsmodels,2011-03-20,b66c6b62c765272bad20c97f6d36ce0ae31d68f3,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568,128,0,0,133,29,0,0,11186,134
statsmodels_statsmodels,2011-04-29,208fa4cc3bf68d0c0602df347574e525dbbae8fd,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5525,122,0,0,132,32,0,0,11201,136
statsmodels_statsmodels,2011-05-31,23aa67cc9a9d1d85f894503a3e91b8450413425e,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5715,135,0,0,134,31,0,0,11632,142
statsmodels_statsmodels,2011-07-02,204de16c5218c3aca600b96e52595b948fd32981,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6104,140,0,0,143,34,0,0,12453,145
statsmodels_statsmodels,2011-08-22,3edc76e05c645bf3b46e9c97fe40a539bfa5edc6,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6023,139,0,0,140,33,0,0,12336,146
statsmodels_statsmodels,2011-09-27,a3842aad0c931c3894d679e9f32f1dfd9eb845fe,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6187,140,0,0,147,34,0,0,12664,145
statsmodels_statsmodels,2011-10-31,f3fb592c12c9bb4440e18cab63af427c63fa03ce,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6672,152,0,0,161,39,0,0,13968,150
statsmodels_statsmodels,2011-12-07,72fc867f82af22be91e6e45166749a64f337db78,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7106,167,0,0,173,42,0,0,15087,165
statsmodels_statsmodels,2012-01-09,9ec1f4b792a2d2bf42a6993c3e1aac081fd7216c,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7211,176,0,0,174,40,0,0,15364,164
statsmodels_statsmodels,2012-02-13,6274b0e44b2274d1727bb035944794cfb8706751,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7475,185,0,0,184,47,0,0,16044,179
statsmodels_statsmodels,2012-03-15,91a18bcc0e9dfa7b723441f02ded4bc0b63121c8,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996,192,0,0,185,43,0,0,17078,181
statsmodels_statsmodels,2012-04-17,3964fe92e2a7ee35639a404215c2fabd13918106,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8226,201,0,0,187,47,0,0,17575,189
statsmodels_statsmodels,2012-05-20,686787ba64efe1999366d342537fa0e43d6dda7e,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8298,205,0,0,187,46,0,0,17687,190
statsmodels_statsmodels,2012-06-19,26f9e0996e1a03780767a103e108f05858ac94e4,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8543,216,0,0,197,50,0,0,18259,188
statsmodels_statsmodels,2012-07-21,a1c89c7ab313ef54a1ffbc813b2253f1fe7178f1,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8778,232,0,0,185,46,0,0,18424,194
statsmodels_statsmodels,2012-09-12,5ba48f2f2c4f03dfc48caa912c8bd8008f38dddd,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8922,234,0,0,190,48,0,0,18691,195
statsmodels_statsmodels,2012-10-12,25c8b7cf9e0f44c60420e89d05dd574eb679a7f4,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10210,253,0,0,194,47,0,0,21245,202
statsmodels_statsmodels,2012-11-13,34a6cef0b8540a878b5f1fd22776d5b8469b984d,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10306,253,0,0,194,48,0,0,21450,202
