project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
inveniosoftware_invenio,2008-11-10,3590cdb896b8d1f37dd3d8da64aac7a49d0843db,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8056,267,0,0,1307,89,0,0,22623,135
inveniosoftware_invenio,2008-12-11,c67ed7b6875b021683b70df15f56cbd9404c129c,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8084,268,0,0,1306,89,0,0,22705,135
inveniosoftware_invenio,2009-01-12,2e2bbc0264d21c4e3b6595f4cb0607f1981c9808,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8084,268,0,0,1306,89,0,0,22709,135
inveniosoftware_invenio,2009-02-12,44cb3fdac0e0302eddb502d17c77e3dc54bb7a5e,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8232,272,0,0,1320,89,0,0,23061,136
inveniosoftware_invenio,2009-03-16,3540f6ec8382f663aa4cd513c8df6cc3bf57b208,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8331,272,0,0,1347,91,0,0,23351,139
inveniosoftware_invenio,2009-04-20,62208948d8508d60f9a411dc733fdb84d27ca0ab,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9075,275,0,0,1615,94,0,0,25458,141
inveniosoftware_invenio,2009-05-22,1c768cc3c9895ead4e0e75b97154d330e86181bb,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9366,281,0,0,1627,97,0,0,26243,143
inveniosoftware_invenio,2009-06-25,6a2fa3c0c85f5f9939548e8c318d1ea13cdbc319,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9478,281,0,0,1626,93,0,0,26479,147
inveniosoftware_invenio,2009-07-25,e255de3235c5febbcb9e89c2e42578842936ba8d,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10676,304,0,0,1904,109,0,0,29759,148
inveniosoftware_invenio,2009-08-25,d7e75ed213b01bf319c7146e5abdc222e1edf0a4,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10676,304,0,0,1904,110,0,0,29762,148
inveniosoftware_invenio,2009-09-25,36718712bac658c612da8b58f1da2156349d8f42,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10879,307,0,0,1936,113,0,0,30413,149
inveniosoftware_invenio,2009-10-27,e716517e0eabcd0110d83fc830d0aeb6dcc54911,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200,313,0,0,1961,116,0,0,31245,152
inveniosoftware_invenio,2009-11-26,246a640e4165b3c22f810e94544cfb7f7e51238f,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12273,312,0,0,2238,118,0,0,33905,152
inveniosoftware_invenio,2010-01-07,84a3b001d54c9fba8cb0b1a7b75cb2fa8e631a9c,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12405,315,0,0,2263,112,0,0,34238,151
inveniosoftware_invenio,2010-02-07,4c0d6a24f38d3afb9ec15116863e97c3e221d1e9,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12657,316,0,0,2333,118,0,0,34869,151
inveniosoftware_invenio,2010-03-15,f0eacb5638f27b6164bc027c2b44bbce45e3b355,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12600,316,0,0,2305,120,0,0,34878,151
inveniosoftware_invenio,2010-04-14,ce59472d982f98988f330f47e7c6c6eab3e0d2b0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12845,316,0,0,2324,120,0,0,35590,157
inveniosoftware_invenio,2010-05-16,57f87e52fab2420d5f61d46751cedf37ce910810,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12710,312,0,0,2352,121,0,0,35460,159
inveniosoftware_invenio,2010-06-15,99aa178ff8cec74c06dec8a75f2e31465c7a259d,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7437,252,0,0,1086,84,0,0,20719,123
inveniosoftware_invenio,2010-07-16,6c84f05d0a91e5ef81f60879011fcc56bb2e9e64,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14014,321,0,0,2398,122,0,0,37862,163
inveniosoftware_invenio,2010-08-15,f735624a47923fe31b7cfb9853db3426c85b3a5a,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14044,323,0,0,2411,122,0,0,37944,163
inveniosoftware_invenio,2010-09-14,06d240549f24610d85138701b9a7e29fe4c4c7b5,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13361,324,0,0,2442,121,0,0,36889,164
inveniosoftware_invenio,2010-10-15,4379ce4050e13cc7e939ddb615f45629382dad6d,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13711,327,0,0,2501,126,0,0,37806,166
inveniosoftware_invenio,2010-11-15,59c18ee3b9a8f82a7339f1d0a4df3fac5cb69ff9,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7438,252,0,0,1086,84,0,0,20720,123
inveniosoftware_invenio,2010-12-15,d69d3e3b7a75c5ad0b586d732d753513b8ea8dce,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14666,339,0,0,2552,128,0,0,40447,167
inveniosoftware_invenio,2011-01-14,f22214088570250b307dfda7ccf1bea59bd25d4a,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3308,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14692,344,0,0,2552,127,0,0,40542,167
inveniosoftware_invenio,2011-02-13,a930486f064e2513450157667ea432c6585b1081,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3477,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15603,361,0,0,2605,139,0,0,43765,174
inveniosoftware_invenio,2011-03-16,2a5a3e70c38f4fe8ec0056a820bf171718b0e6c4,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15845,361,0,0,2635,141,0,0,44417,174
inveniosoftware_invenio,2011-04-15,b881a1d66cbdb3862f8dcb113b28c93ebc0a66c0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15812,358,0,0,2429,137,0,0,43623,179
inveniosoftware_invenio,2011-05-16,5d816da534f589454f922ab10d734a5c646d27ad,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15757,361,0,0,2438,139,0,0,43833,181
inveniosoftware_invenio,2011-06-15,846b863a43378d2c57a79441e3dfc660a4768fbd,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16178,363,0,0,2679,137,0,0,45214,182
inveniosoftware_invenio,2011-07-29,535c1ec83e735cb2620c8e0a1a3e7c4406c5e76a,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15556,362,0,0,2620,138,0,0,44024,189
inveniosoftware_invenio,2011-08-28,6aac4bbf260f2084b2212aad3274e4b016f48553,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3561,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15631,362,0,0,2635,144,0,0,44270,192
inveniosoftware_invenio,2011-09-29,ac8da16b6ae7227c7261d4826960dd49d3eeccca,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16271,383,0,0,2649,144,0,0,46396,194
inveniosoftware_invenio,2011-10-31,89ec3559378e4fab5ea4f0093cc61efc86c62559,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16280,385,0,0,2655,147,0,0,46562,194
inveniosoftware_invenio,2011-11-30,f27d2bd0bab897ab16277c9d6ceae5e2c8852e39,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15794,380,0,0,2617,139,0,0,45020,195
inveniosoftware_invenio,2012-01-05,439a20b52d7d37d58247fa6785e3a377a59b13e8,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15825,381,0,0,2618,139,0,0,45108,196
inveniosoftware_invenio,2012-02-06,3bf892d1e2338f43f7b0f1c1be580737fe668470,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3699,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15954,391,0,0,2618,140,0,0,46264,198
inveniosoftware_invenio,2012-03-08,231caa6b80a41ad9a6b37f5bf7ddb142190742ed,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15849,391,0,0,2674,140,0,0,46140,205
