project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
tardis-sn_tardis,2013-03-26,cf8df8cfcee00ccf42a7ed31d1b5fa1d2121f231,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,22,0,0,20,4,0,0,1538,4
tardis-sn_tardis,2013-05-24,4bb7d48e1c133ef18cb3e8f7e226cb139b16b68f,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,18,0,0,17,5,0,0,973,5
tardis-sn_tardis,2013-06-24,0d6bf347cef14f8be5051bf007922782c8650dea,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,13,0,0,14,3,0,0,766,8
tardis-sn_tardis,2013-07-25,4d768332b71f8250f25f35a050e8565c96137bf1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,18,0,0,12,5,0,0,1670,8
tardis-sn_tardis,2013-08-27,f512e48d990ab32b0606ebe53b9d0837b94b333d,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,18,0,0,22,5,0,0,1816,7
tardis-sn_tardis,2013-09-27,995dd0a90300d00bf565153bce2b29f73d3c4ad8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,18,0,0,22,6,0,0,1818,7
tardis-sn_tardis,2013-12-03,0cae061f58523a2532c0f367d8591fa008b765f2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,14,0,0,22,5,0,0,1995,5
tardis-sn_tardis,2014-01-09,1ce2c0eacc3add97fad4f3a954125465327d044a,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,16,0,0,22,5,0,0,2161,5
tardis-sn_tardis,2014-02-26,d65e578e2b602f120c9b01b528df6d1b888426bd,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,19,0,0,23,6,0,0,2333,5
tardis-sn_tardis,2014-03-31,e6e8e473bf0a4ea4511f17fd6c5ee8d3fc279d64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,22,0,0,32,7,0,0,2645,4
tardis-sn_tardis,2014-05-01,da4c2350c78c61d6b3f2baf64b6f3224bb06c920,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,28,0,0,32,8,0,0,3762,4
tardis-sn_tardis,2014-06-01,ab09cb204fd144610025688b57102801df436f0f,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,28,0,0,32,8,0,0,3788,4
tardis-sn_tardis,2014-07-01,e35c8a14d4d0a699bfbaaf8d6d190fae3d33093a,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,28,0,0,20,9,0,0,3305,5
tardis-sn_tardis,2014-08-06,a18e64ff59ff18f0a548b93085140b0c15312758,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,28,0,0,20,8,0,0,3306,5
tardis-sn_tardis,2014-09-22,a22247f1826379d0ede5771d5daa29ef5c0c9f12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,28,0,0,20,8,0,0,3314,5
tardis-sn_tardis,2014-10-24,999dd77451166970ac791fd98208d923e81cfd59,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,28,0,0,20,8,0,0,3326,5
tardis-sn_tardis,2014-11-24,fa778d6c3db6fda401ac16adf3027b4280c50912,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,28,0,0,20,8,0,0,3328,5
tardis-sn_tardis,2015-02-02,4b1237f7eb256f6d2e8f23a72e7b319af088778c,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,28,0,0,50,9,0,0,3395,5
tardis-sn_tardis,2015-03-04,5c76492b258f05acd8363ff3ef4ab23d24206b95,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,28,0,0,50,10,0,0,3405,5
tardis-sn_tardis,2015-04-07,4567c805c1a209e655475ae299a09f2261267a5d,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,28,0,0,50,10,0,0,3419,5
tardis-sn_tardis,2015-05-07,0468a65f1358ce486743fbd0884c2b2c81d0839b,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,29,0,0,50,10,0,0,3530,5
tardis-sn_tardis,2015-06-07,fa15e112fe00be333def34fa75033962dceaaf38,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,31,0,0,47,9,0,0,2958,7
tardis-sn_tardis,2015-07-07,9a13d28d0734555906023e18dbc7aab6f04c165e,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,45,0,0,60,15,0,0,3869,6
tardis-sn_tardis,2015-08-06,0033b3d21afc2d797e34dab4840fac2485c13a45,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,46,0,0,59,13,0,0,3995,8
tardis-sn_tardis,2015-09-06,b99d706619b4b79e18167caa989ec6dc11709c93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,48,0,0,60,13,0,0,3928,9
tardis-sn_tardis,2015-10-06,f0f36df4f8025ca12d99c74b81e7e9d2ed130b54,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,50,0,0,58,13,0,0,4037,8
tardis-sn_tardis,2015-11-09,a856108dbaecb0eff9256bd74d5a61230d2ef6d8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,50,0,0,58,13,0,0,4039,8
tardis-sn_tardis,2015-12-10,86a7d958d9b328ae5da8baf886bbb9805565002e,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,51,0,0,57,14,0,0,4127,8
tardis-sn_tardis,2016-01-13,fe26323be95b44a948c98e5b026a714628208b84,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,50,0,0,57,14,0,0,4130,8
tardis-sn_tardis,2016-02-12,877fadf636299a3f2e8480f826a93519ff4e4b9f,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,51,0,0,57,14,0,0,4124,8
tardis-sn_tardis,2016-03-14,428abc4cafedf07bf655bd70cdc0de0969a03c1f,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,50,0,0,57,14,0,0,4127,8
tardis-sn_tardis,2016-04-15,1f600fb6dbdd4e2310b3e49bb2a3bc385e4c57b1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,51,0,0,57,14,0,0,4228,8
tardis-sn_tardis,2016-05-17,9dec085ee453f7212913db5a0f05a0cc5f2c2173,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,50,0,0,57,15,0,0,4262,8
tardis-sn_tardis,2016-06-16,18e2f3703521f1fb8e7f205d46532582611ad18c,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,54,0,0,29,12,0,0,3513,8
tardis-sn_tardis,2016-07-22,e6a6faf3dc26235afb63defa2856895136720671,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210,54,0,0,29,13,0,0,3609,8
tardis-sn_tardis,2016-08-22,3c90f9d2e27eeb6b5d6ebb61ad9dfe95b1b51fe2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,55,0,0,33,12,0,0,3752,8
tardis-sn_tardis,2016-09-22,980cda48dbf02ede5291568a7104b96503492fbf,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,54,0,0,33,12,0,0,3740,8
tardis-sn_tardis,2016-10-24,734493bc23debb9ada2edcbd88699028821ca5d5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,54,0,0,33,12,0,0,3763,8
tardis-sn_tardis,2016-11-24,460bbfef5d1ed3aef9479e835bef800f1d7188b8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,54,0,0,33,12,0,0,3735,8
tardis-sn_tardis,2017-01-04,1e9517bc8833cafe90e9babd05bfc9bc937e4b75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,57,0,0,38,12,0,0,3894,8
tardis-sn_tardis,2017-02-10,cec0f359aa33337fd50f40391c6505ec1d2a5120,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,58,0,0,38,12,0,0,4088,8
tardis-sn_tardis,2017-03-13,1521f5e8244907632db64178eb12e9d4a151a150,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,57,0,0,38,14,0,0,4091,8
tardis-sn_tardis,2017-05-19,e6accaff3455c007d7f0f3cb5f9136232025e3ac,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,56,0,0,34,11,0,0,3935,9
tardis-sn_tardis,2017-06-19,436f8f532b2f896e2aab154c44c427bab09e298b,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,61,0,0,38,13,0,0,4334,8
