tomamic_fondinfo,2020-11-21,b6f74d2a8ba039bff34478e4d9f689e82a5dfbd8,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,194,62,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,17,1,0,0,0,0,6185,1
tomamic_fondinfo,2021-03-03,abc3266d2a576b57381e48515eb1d52290b1986d,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,201,60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,18,1,0,0,0,0,6172,1
tomamic_fondinfo,2021-06-10,170f1ece2efc7c8c6a99e611c51861fc8b1af0ab,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,200,62,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,17,2,0,0,0,0,6184,1
tomamic_fondinfo,2021-07-10,9df6461e80a7fa73b85d6107102874f10282a248,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,200,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,18,2,0,0,0,0,6184,1
tomamic_fondinfo,2021-08-25,2d73eb84dd8abce5e1e3ae759feaa00fdc95e8d2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,204,64,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,18,2,0,0,0,0,6269,1
tomamic_fondinfo,2021-10-06,ae842e8f28cb7830d50bb38f2986ee5d5ffb20bc,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,204,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,4,0,0,16,1,0,2,0,0,6289,1
tomamic_fondinfo,2021-11-15,f946559d8f0306c67c6957e388a74812338fbe3c,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,204,66,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,3,0,0,16,2,0,3,0,0,6241,1
tomamic_fondinfo,2022-02-01,ea61a2d0bbc1014fe0e303148b6d8b7fc0a166a7,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,207,64,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,18,2,0,0,0,0,6199,1
tomamic_fondinfo,2022-04-03,ce294f2b14984bee5c64c1b1da250b5ee3188cdc,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,208,65,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,16,2,0,0,0,0,6245,1
tomamic_fondinfo,2022-06-01,de57407af9e6358db8aa9704b152989f77b55252,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,339,240,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,16,3,0,0,0,0,6427,1
tomamic_fondinfo,2022-07-19,f72d7739cb28deb1da83d9289dcd1aec2e7026f2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,343,247,69,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,17,3,0,0,0,0,6831,1
tomamic_fondinfo,2022-09-16,04969bbc918d26f57fbe264597895feb055c0a4f,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,252,177,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,13,1,0,0,0,0,4538,0
tomamic_fondinfo,2022-10-18,a9843d5e3ca9ec4e1ae7804958bd330c667ec4c5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,252,177,44,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,13,1,0,0,0,0,4583,0
tomamic_fondinfo,2022-11-17,d953a12b3a15cbf714d73692b13f8df8c6b6e93e,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,230,154,45,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,16,2,0,0,0,0,3547,0
tomamic_fondinfo,2023-01-03,fdc77e2b3df628ee6b873fd374c0ea863c772a4c,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,231,154,45,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,15,1,0,0,0,0,3564,0
tomamic_fondinfo,2023-02-02,c99cdc7ea90c5f8d5b5e60ec0bb97be161d82337,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,225,156,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,17,1,0,0,0,0,3601,0
tomamic_fondinfo,2023-03-08,bad9be33d44a0c52de622f26f91c08dbfccaac71,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,234,164,53,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,16,7,0,0,0,0,3672,0
tomamic_fondinfo,2023-04-08,67e6b444b81386ecd84f27e11732988805ccd41f,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,234,164,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,16,7,0,0,0,0,3672,0
tomamic_fondinfo,2023-05-15,3479e0d81b7627ddb07277e12ed53b715b041fb1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,234,164,50,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,17,7,0,0,0,0,3672,0
tomamic_fondinfo,2023-06-14,2f0fdb5a7d1a448bcc37c540067d3616bdab26c5,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,234,164,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,0,0,15,8,0,0,0,0,3783,0
tomamic_fondinfo,2023-09-21,4c2ebcf5f47f1794d339d1aba07e1a914be8be5c,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,234,164,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,10,0,0,0,0,16,8,0,0,0,0,3785,0
