project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
tomamic_fondinfo,2017-01-13,34579a2e0723652e60a794f27c87e37327022160,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,151,48,41,212,51,202,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,112,0,0,90,42,0,0,3607,1
tomamic_fondinfo,2017-03-13,4193172f48522e908829f0dd2b9d4a06b8850e73,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,151,49,40,212,50,202,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,114,0,0,90,42,0,0,3607,1
tomamic_fondinfo,2017-05-23,0652d71608e65769519217d31f42dfdd74e68c68,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,151,49,41,211,50,203,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183,114,0,0,90,43,0,0,3607,1
tomamic_fondinfo,2017-06-23,3727fb84cd63f8f587a475a2113a1fffd500fde3,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,164,50,43,235,52,206,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,112,0,0,90,42,0,0,3762,1
tomamic_fondinfo,2017-09-20,e04a758ed445dd567fd3ed287460c899655b26d9,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,164,50,42,235,52,206,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,113,0,0,90,44,0,0,3763,1
tomamic_fondinfo,2017-10-23,8e31009a1fdf474be1f781cfaa2736cf420e889a,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,166,49,40,240,49,208,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,113,0,0,88,44,0,0,3796,0
tomamic_fondinfo,2017-11-24,cdad55cbca74446a4a7d415124f1d1576ceb826f,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,178,59,47,261,60,250,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,124,0,0,97,46,0,0,4224,0
tomamic_fondinfo,2018-01-28,97559672e264f8bfb3d01c67f1c9a38dfc5bd70e,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,182,57,48,253,58,252,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,126,0,0,96,45,0,0,4205,0
tomamic_fondinfo,2018-02-27,014ccb0045a32c9a80aa0a4c8a25ca356a962ec1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,137,43,37,181,44,143,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,89,0,0,65,30,0,0,2571,0
tomamic_fondinfo,2018-04-17,b4dba5646efa157453f4f106de554de9ef9763e2,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,157,42,37,201,43,145,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,94,0,0,75,37,0,0,2675,1
tomamic_fondinfo,2018-06-05,6a64891b62d488d7eefca2a4b0e0bffab7ff2e73,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,157,43,38,201,44,145,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,94,0,0,75,37,0,0,2680,1
tomamic_fondinfo,2018-08-23,d84556e5d47bf15ab28b16abe75e8b277a001876,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,162,44,39,209,45,154,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,99,0,0,74,39,0,0,2797,1
tomamic_fondinfo,2018-09-22,975c5c69cd4f59bd3cd42a6220b585ff9185d379,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,155,45,38,203,45,156,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,99,0,0,73,37,0,0,2741,1
tomamic_fondinfo,2018-10-23,21148f9b504babb0eff982c03ff847b031931c58,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,140,50,40,194,50,199,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,107,0,0,82,41,0,0,2894,1
tomamic_fondinfo,2018-11-23,5d6a35d9b781c8606ab841837fc8866107e7bc8e,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,150,55,44,207,55,225,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,115,0,0,97,48,0,0,3164,1
tomamic_fondinfo,2019-04-01,bb23b87710fdf6605a698c1bca119290feabaee9,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,154,56,45,211,53,227,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,115,0,0,98,51,0,0,3219,1
tomamic_fondinfo,2019-05-01,e94c0d4e3b4634029308d858a71fefbf19ac7d13,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,164,55,46,226,56,234,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,114,0,0,94,48,0,0,3293,2
tomamic_fondinfo,2019-06-01,1ef35d154a21b39e1c7bd251d73f7c575b08819d,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,168,54,46,226,57,263,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,126,0,0,118,56,0,0,3911,1
tomamic_fondinfo,2019-08-19,4c9ad711d9c53d714d2d33624cdce1fd5b239c59,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,168,58,47,228,60,294,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,126,0,0,123,55,0,0,4080,1
tomamic_fondinfo,2019-09-19,22fd9985fa18e7a569ca56e4eff215f99fa0adf0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,168,57,48,228,59,291,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,124,0,0,118,53,0,0,4039,1
tomamic_fondinfo,2019-10-22,a077d5210b1c2d20744b18b57532ec4227aaf58b,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,167,56,45,230,59,286,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,124,0,0,118,54,0,0,4030,1
tomamic_fondinfo,2019-11-21,fe2623e29b861aa455ac21c9388c7715a23bcfa9,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,183,60,54,249,63,316,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,139,0,0,139,66,0,0,4435,1
tomamic_fondinfo,2020-09-20,02b1dcb3cd7464b75bf113c21b5271afb3f3ea85,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,185,62,56,251,67,320,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,144,0,0,139,62,0,0,4503,1
tomamic_fondinfo,2020-10-22,95b48e8017d1eb4cd626f71dd974a673b49dc396,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,190,61,56,256,66,320,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,142,0,0,140,61,0,0,4510,1
tomamic_fondinfo,2020-11-21,b6f74d2a8ba039bff34478e4d9f689e82a5dfbd8,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,194,61,58,258,68,322,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,145,0,0,138,62,0,0,4505,1
tomamic_fondinfo,2021-03-03,abc3266d2a576b57381e48515eb1d52290b1986d,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,201,60,60,272,68,313,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,139,0,0,141,62,0,0,4514,1
tomamic_fondinfo,2021-06-10,170f1ece2efc7c8c6a99e611c51861fc8b1af0ab,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,200,64,61,273,73,315,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,141,0,0,141,64,0,0,4524,1
tomamic_fondinfo,2021-07-10,9df6461e80a7fa73b85d6107102874f10282a248,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,200,63,59,273,69,315,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,142,0,0,141,64,0,0,4524,1
tomamic_fondinfo,2021-08-25,2d73eb84dd8abce5e1e3ae759feaa00fdc95e8d2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,204,63,59,277,70,328,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,142,0,0,138,61,0,0,4568,1
tomamic_fondinfo,2021-10-06,ae842e8f28cb7830d50bb38f2986ee5d5ffb20bc,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,204,62,62,277,70,329,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,140,0,0,138,61,0,0,4576,1
tomamic_fondinfo,2021-11-15,f946559d8f0306c67c6957e388a74812338fbe3c,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,204,65,58,280,71,315,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,144,0,0,138,62,0,0,4542,1
tomamic_fondinfo,2022-02-01,ea61a2d0bbc1014fe0e303148b6d8b7fc0a166a7,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,207,63,59,289,72,306,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1343,144,0,0,141,63,0,0,4514,1
tomamic_fondinfo,2022-04-03,ce294f2b14984bee5c64c1b1da250b5ee3188cdc,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,208,64,59,289,72,307,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1352,142,0,0,142,62,0,0,4540,1
tomamic_fondinfo,2022-06-01,de57407af9e6358db8aa9704b152989f77b55252,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,339,240,66,60,321,71,308,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1404,145,0,0,143,62,0,0,4722,1
tomamic_fondinfo,2022-07-19,f72d7739cb28deb1da83d9289dcd1aec2e7026f2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,343,247,66,62,331,73,348,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1485,152,0,0,162,67,0,0,4995,1
tomamic_fondinfo,2022-09-16,04969bbc918d26f57fbe264597895feb055c0a4f,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,252,177,44,37,234,45,219,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,93,0,0,99,40,0,0,3273,0
tomamic_fondinfo,2022-10-18,a9843d5e3ca9ec4e1ae7804958bd330c667ec4c5,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,252,177,43,37,234,44,221,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,94,0,0,105,42,0,0,3316,0
tomamic_fondinfo,2022-11-17,d953a12b3a15cbf714d73692b13f8df8c6b6e93e,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,230,154,46,38,212,48,190,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,94,0,0,94,39,0,0,2717,0
