project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
sabnzbd_sabnzbd,2008-11-21,72cc83cdc7c153774e129c292132769831650ac4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,19,0,0,116,8,0,0,6320,14
sabnzbd_sabnzbd,2008-12-21,0d77ad1ea8a35a46c8549979804f52f0a78837ab,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,17,0,0,115,6,0,0,6534,14
sabnzbd_sabnzbd,2009-01-20,1618aee5324937868d5d192b7f972938794894c8,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,20,0,0,91,8,0,0,6217,17
sabnzbd_sabnzbd,2009-02-19,c8911977a0867cc2e295bf9581ed7bd08bff1ae9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402,21,0,0,91,8,0,0,6472,18
sabnzbd_sabnzbd,2009-03-22,d34134a300bb1d13979025f8ebf618fd4074a310,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,20,0,0,82,9,0,0,6367,20
sabnzbd_sabnzbd,2009-04-22,da56495577009a76744f6bdc74c69899c7390778,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,20,0,0,81,8,0,0,6695,20
sabnzbd_sabnzbd,2009-05-22,ff6d17674fb1a0c0f7bc8b2720cbbf13ac693ac4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615,22,0,0,84,10,0,0,6928,20
sabnzbd_sabnzbd,2009-06-23,b32249521f98a404134378665693b7da61f0b7f4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,23,0,0,73,10,0,0,7257,20
sabnzbd_sabnzbd,2009-07-24,e496be9ef7d5b90371740c261882663c5396324b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,23,0,0,60,11,0,0,7310,21
sabnzbd_sabnzbd,2009-08-24,1ac094cfaf384e01994280e53d69d587242e41e9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,23,0,0,60,10,0,0,7363,21
sabnzbd_sabnzbd,2009-09-25,3e4516a6d5797e66d82d3372f8ef88916c474409,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,23,0,0,60,11,0,0,7369,21
sabnzbd_sabnzbd,2009-10-25,2d7930b8333b90d98933244bd978da404b19eb4c,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,22,0,0,61,11,0,0,7129,22
sabnzbd_sabnzbd,2009-11-24,3b40b77736bd96088f9e93d9d072fb59b04e47e9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,23,0,0,55,12,0,0,7532,21
sabnzbd_sabnzbd,2009-12-27,c860d9f4cb898b4d1339658e0f2a8f146a7525f0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,22,0,0,40,11,0,0,6790,22
sabnzbd_sabnzbd,2010-01-30,91dc3339a35e8e65b1e7b1d6fe8c10d2241a1fd0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,22,0,0,40,11,0,0,6867,22
sabnzbd_sabnzbd,2010-03-03,90ee7266f2a3f8f547e279f14949f0312263950e,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,22,0,0,40,11,0,0,6752,22
sabnzbd_sabnzbd,2010-04-05,ae28a79b8ab9999345bd004dd43882459cc2948f,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,22,0,0,42,11,0,0,6800,24
sabnzbd_sabnzbd,2010-05-05,b43fc2adb0607107249bd42e09653d9dceb74a0b,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,22,0,0,42,11,0,0,6967,24
sabnzbd_sabnzbd,2010-06-05,c6276273e1b18f8cb50cc9d654e022010613a32f,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2672,23,0,0,43,12,0,0,7132,24
sabnzbd_sabnzbd,2010-07-07,73477769d442f2db979ee0b5c2d30f1eaa72614f,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,22,0,0,40,11,0,0,7119,25
sabnzbd_sabnzbd,2010-08-14,9cbedf4939531624e603b24108a0d6301220eb9c,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,22,0,0,40,11,0,0,7122,25
sabnzbd_sabnzbd,2010-09-13,3bb9abd5721e5d4527dfc9aae996998f7334f1f6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,23,0,0,38,10,0,0,7177,27
sabnzbd_sabnzbd,2010-10-15,36cf5a5a73b771412010e7c2eb718bcf40536a60,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716,23,0,0,38,9,0,0,7215,27
sabnzbd_sabnzbd,2010-11-14,44bfe521257782bad45e6177faa9a03b80ab7351,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,23,0,0,38,9,0,0,7256,27
sabnzbd_sabnzbd,2010-12-18,66883f4368359a3bbd9efcce61e82889727ba48f,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2734,24,0,0,38,10,0,0,7137,27
sabnzbd_sabnzbd,2011-01-18,adb701abc8289304430a1979de132e3578179200,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,24,0,0,39,10,0,0,7189,28
sabnzbd_sabnzbd,2011-02-18,ee60e899482687b2bd2671ab61f60b69988f6c46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,24,0,0,43,10,0,0,7231,28
sabnzbd_sabnzbd,2011-03-23,f3ea080612451574390ddc553ac2dd52f7514ca1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,24,0,0,42,10,0,0,7298,28
sabnzbd_sabnzbd,2011-04-22,7355556ad061d95f0c86c4ae1b3a88cf13c710c1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788,24,0,0,42,10,0,0,7310,28
sabnzbd_sabnzbd,2011-05-22,03fc8da45977dc113f922f0a6979a7293fe96e2f,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,24,0,0,43,10,0,0,7356,28
sabnzbd_sabnzbd,2011-06-22,04e1605b274843ba8306078e0e058030af2a5a85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,42,0,0,65,22,0,0,9836,45
sabnzbd_sabnzbd,2011-07-22,af7beab5e961d01977a5028e7dd50c99f651d1d0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,42,0,0,66,20,0,0,9843,45
sabnzbd_sabnzbd,2011-08-27,dd95becdff507259a088e9b3129fa4f2cfa1325c,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3680,42,0,0,66,21,0,0,10037,46
sabnzbd_sabnzbd,2011-09-26,0fb45ba563e4a135da00da061f7c412d026b9aea,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725,42,0,0,65,22,0,0,10129,46
sabnzbd_sabnzbd,2011-11-01,9b791885260f5bef708e076fcb48f3e4318dfcd9,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,42,0,0,65,21,0,0,10139,46
sabnzbd_sabnzbd,2011-12-02,3f772b3ba793f81fd74535984ba187c56a5978c8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,42,0,0,65,22,0,0,10160,46
sabnzbd_sabnzbd,2012-01-02,47854f491bb4fae5efb3f2cff948fc4bf2a3c1b2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769,43,0,0,66,21,0,0,10297,47
sabnzbd_sabnzbd,2012-02-01,2104f3cb817d69df9de1eb5b994755c58b7f2d12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,43,0,0,66,22,0,0,10320,47
sabnzbd_sabnzbd,2012-03-05,aeb83d3c939099ce34262bbc5163cdac5c4d7ee7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,43,0,0,66,22,0,0,10387,47
sabnzbd_sabnzbd,2012-04-06,55118154d3f8e1143179285b70ba014ce04d2827,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3833,43,0,0,64,22,0,0,10429,47
