project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
hyperion-rt_hyperion,2012-02-09,a84d6845567e6e0596df15cd507a4c99c079277f,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,22,0,0,5,3,0,0,1956,11
hyperion-rt_hyperion,2012-03-12,800d8f1f72a5f958c6799862bcd4131107d297a9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,26,0,0,5,3,0,0,2731,11
hyperion-rt_hyperion,2012-04-13,06b5c6457d05e4650ddbcf8ec547e5ae63595bff,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,43,0,0,49,8,0,0,5588,4
hyperion-rt_hyperion,2012-05-16,74465703e1d273da561e96c716bcda341dc1f431,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,55,0,0,67,13,0,0,7428,2
hyperion-rt_hyperion,2012-06-26,9deb4430d270c1d89e05ceaf6f8e3aa6ef86ee79,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,60,0,0,75,13,0,0,8623,2
hyperion-rt_hyperion,2012-07-26,a8fddb37e1e01349a271da4f01057dc529ad4aa0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771,64,0,0,121,17,0,0,10097,6
hyperion-rt_hyperion,2012-09-04,c59b71579a7a0249ac287f91cd253652ea70f497,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3875,65,0,0,121,16,0,0,10252,5
hyperion-rt_hyperion,2012-10-07,81091590d244b76f8a68655e1ff798d367c4bc3c,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887,66,0,0,121,16,0,0,10284,5
hyperion-rt_hyperion,2012-11-13,9532a7cb3cc958180a4bedd04f2bfee57d68c763,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,66,0,0,121,17,0,0,10342,5
hyperion-rt_hyperion,2013-01-08,d76cade2866cb2ac0f4021c913ca92d2c9143a9c,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,66,0,0,121,17,0,0,10342,5
hyperion-rt_hyperion,2013-03-07,ffda2d9b3aeb90a1bc0f9765b4030cc9969bb952,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114,69,0,0,121,16,0,0,10921,5
hyperion-rt_hyperion,2013-05-11,49c2ba3f3c040ece6f70edf02da1c566088e76a8,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4114,67,0,0,121,15,0,0,10921,5
hyperion-rt_hyperion,2013-06-11,13a25c8789c8c715437c0f89f08b0864c81a3182,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4499,71,0,0,128,17,0,0,11909,5
hyperion-rt_hyperion,2013-07-24,9a287accec3507cf4134a9f5c89ba7d8e9a451f9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633,73,0,0,131,18,0,0,12069,5
hyperion-rt_hyperion,2013-08-29,4e427d41f06483957d637a5fa1f9cc81e23ce520,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4991,95,0,0,137,20,0,0,12962,4
hyperion-rt_hyperion,2013-09-28,b965006a6c92ed966fad2036b082832459429957,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5043,94,0,0,137,20,0,0,13129,4
hyperion-rt_hyperion,2013-11-02,e3e8aeabbc9ad0a46ee7e699479c6a714d0f6f12,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057,94,0,0,137,21,0,0,13194,4
hyperion-rt_hyperion,2013-12-10,47da599ca49f24cd69755e2182f126cf252955e6,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5169,95,0,0,133,20,0,0,13433,4
hyperion-rt_hyperion,2014-01-23,2d5d2c5307532d14a95fa51a29e26642b58d66ed,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5173,95,0,0,133,22,0,0,13450,4
hyperion-rt_hyperion,2014-03-23,a332d74dbe1bb3c441b304a1f98aff93eca43fe4,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5198,96,0,0,135,21,0,0,13509,4
hyperion-rt_hyperion,2014-05-13,745dd9ddac59ff08b02ac3ab9b295c15503ccd00,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5202,95,0,0,135,21,0,0,13518,4
hyperion-rt_hyperion,2014-08-04,1badb78320fb32c4bd82a7832ee331906e578b49,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259,95,0,0,140,23,0,0,13651,4
hyperion-rt_hyperion,2014-09-03,e7240891f9f7b6d2feaaf12dcb7da5d66e321e40,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5580,101,0,0,145,25,0,0,14425,4
hyperion-rt_hyperion,2014-10-27,9b93d0ceb7047bee0a1ef9904bd31a470bc0845a,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,107,0,0,160,24,0,0,14564,4
hyperion-rt_hyperion,2014-11-27,c29c41f6b7da8c45a1303af01c128be48cd9c452,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,107,0,0,160,26,0,0,14565,4
hyperion-rt_hyperion,2015-01-29,c1da3007732d79964f69c56e4f702443b770578b,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,108,0,0,160,28,0,0,14567,4
hyperion-rt_hyperion,2015-03-01,1fc1b4ab33542001ca406412ff31a227e764958b,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675,107,0,0,160,27,0,0,14775,4
hyperion-rt_hyperion,2015-04-02,ea6fc619fcc9510cda02a75a70f3100003f01f58,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755,113,0,0,160,27,0,0,15012,4
hyperion-rt_hyperion,2015-06-11,fca3911d39b8999326793f5b40f520f9ef753217,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675,109,0,0,160,29,0,0,14778,4
hyperion-rt_hyperion,2015-07-18,3b25c96bff8d684527af1c57b5a65a23a4bcf563,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,113,0,0,162,26,0,0,15266,4
hyperion-rt_hyperion,2015-08-22,67c788acf22cd4b0ade5add9e9f9c9d12ba409fa,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925,112,0,0,168,30,0,0,15368,4
hyperion-rt_hyperion,2015-10-22,92a3f82398ee012895c1303f38c4795f0cbe5cdd,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980,111,0,0,168,27,0,0,15464,4
hyperion-rt_hyperion,2015-11-23,2e5565e7de337f68a44de59168ec86e0a7590de0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980,112,0,0,168,27,0,0,15464,4
hyperion-rt_hyperion,2016-07-19,7aef4117137b8ed807ca4dc597511b9cef256204,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980,113,0,0,168,26,0,0,15464,4
hyperion-rt_hyperion,2016-09-23,6a977a953b7954960eacad4d1db16f2e8767cf64,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5980,112,0,0,168,28,0,0,15464,4
hyperion-rt_hyperion,2016-11-15,819b3faf408509be4551aa3ab47bddc2ac151298,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6077,115,0,0,169,26,0,0,15745,3
hyperion-rt_hyperion,2017-01-06,f3f8cedb9dfe18c37478af39f235b2d6a4fda500,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,113,0,0,124,25,0,0,15564,1
hyperion-rt_hyperion,2017-08-19,eee23ba205b2f00e6dc793572da28f68e87da6e7,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,113,0,0,124,29,0,0,15564,1
hyperion-rt_hyperion,2018-05-11,a8b9baf15a4672f92a664ab60ef8754d828f0eaa,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,113,0,0,124,28,0,0,15564,1
hyperion-rt_hyperion,2018-06-30,eac444a7e51307e9a5abf21feb616944a13d480b,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,114,0,0,124,29,0,0,15564,1
