project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
mne-tools_mne-python,2012-05-11,b55fac5e3e2fb689cdb278cfe8aa12f1134b5f50,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,47,0,0,139,18,0,0,2836,78
mne-tools_mne-python,2012-06-17,0dd43eac64a44d1f5272b5be675ac1e6ccab9ab4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,47,0,0,139,18,0,0,2836,78
mne-tools_mne-python,2012-07-17,47ab928ead2653d350f200d1bbeec5525d04c948,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,56,0,0,149,22,0,0,3249,85
mne-tools_mne-python,2012-08-21,550e0267b5a2325ff882c4664f67855f12b3e2d5,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,62,0,0,154,26,0,0,3485,91
mne-tools_mne-python,2012-09-21,aff161d7bb19372dac4549c53b6ea7deccd4f5ae,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,65,0,0,163,27,0,0,3741,94
mne-tools_mne-python,2012-10-22,35329a1393c4d85dd8871ac75e789bc1d3e2e19b,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,64,0,0,163,24,0,0,3955,104
mne-tools_mne-python,2012-11-21,36cab418ed268009162ab92bbab02ee0edae4fe3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420,107,0,0,396,58,0,0,12014,70
mne-tools_mne-python,2012-12-22,d61158990cacd53067ad58c404cba9b051dc6868,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6179,110,0,0,427,61,0,0,13656,79
mne-tools_mne-python,2013-01-21,fcded2fe06e75fee3b57280b6bad53b9a566a529,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6554,113,0,0,445,62,0,0,14572,82
mne-tools_mne-python,2013-02-20,b697c967d25373dd5263e46c4c14db5514848863,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7835,123,0,0,518,72,0,0,16951,84
mne-tools_mne-python,2013-03-22,13354fac2520aa990e5a6cf5f97eb7a8578d47d9,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8134,127,0,0,516,70,0,0,17615,87
mne-tools_mne-python,2013-04-21,0246b69843ea2559f10a53735aa61802c703649f,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8326,130,0,0,525,75,0,0,18071,91
mne-tools_mne-python,2013-05-22,fd775c25754411cf21f6ca2be45b50ebc68e3058,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400,129,0,0,527,75,0,0,18274,95
mne-tools_mne-python,2013-06-22,31f8e711c992ac5bb95ca66d7625a901c7550581,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8431,133,0,0,528,68,0,0,18325,98
mne-tools_mne-python,2013-07-23,c4812757a6fd57deabd5c6328096144bc49319c5,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8516,138,0,0,531,76,0,0,18627,104
mne-tools_mne-python,2013-08-24,6a55e8b8d680f181da7bf4f679ad2a4ce4a0d205,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8819,141,0,0,546,75,0,0,19176,105
mne-tools_mne-python,2013-09-24,6f0c7742459c57399341fd2f5fc1f20ce08dd92b,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9370,145,0,0,565,81,0,0,20443,111
mne-tools_mne-python,2013-10-24,5b3d2ee7a0de047d1f4f738e4bf9dcad0812402d,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10169,147,0,0,603,82,0,0,22116,116
mne-tools_mne-python,2013-11-23,957cf2c45f7d7d8291b3c9297d2c1335e4d62c34,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10703,151,0,0,607,85,0,0,23054,120
mne-tools_mne-python,2013-12-23,e4958262b3eed4ffcbf73574cd5ead253afd3d8e,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16652,282,0,0,846,153,0,0,36349,9
mne-tools_mne-python,2014-01-22,e7f9abdf7f3059c0eb4684374ff6bab6b64c2010,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16856,282,0,0,854,150,0,0,36899,9
mne-tools_mne-python,2014-02-22,8d89b4dad23c75f284e0cfa03f8aa35f2f3875b7,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17155,284,0,0,867,155,0,0,37541,9
mne-tools_mne-python,2014-03-26,7dfe58d2b154b44dabef4ac398b4fc46bc79f8df,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17283,289,0,0,875,150,0,0,37860,9
mne-tools_mne-python,2014-04-25,c86604604307e03c91d360ba677dd2d05a23ca35,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17506,292,0,0,883,154,0,0,38458,9
mne-tools_mne-python,2014-05-27,75cd28e3e6359f8bd1a0bd11ace05fad1486997f,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18010,296,0,0,898,159,0,0,39591,9
mne-tools_mne-python,2014-06-26,98431af9f480e1e1128670be121dfefb59a71fef,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18719,311,0,0,928,159,0,0,41518,9
mne-tools_mne-python,2014-07-28,866b06abcecfe1a8a6f1a45fdbaf4fbbdc607411,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19227,332,0,0,966,171,0,0,42731,10
mne-tools_mne-python,2014-08-30,0d64bb7c6b09c33f05d8ab99723fe5b1d61f0ef9,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19825,339,0,0,1000,173,0,0,44056,9
mne-tools_mne-python,2014-09-29,dc20003de41d05f5a95fc118eadb1815ebc4bcf8,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19882,343,0,0,1012,170,0,0,44496,9
mne-tools_mne-python,2014-10-30,80dbf150bf7fe0baa313a0caccc69ae6c85f9de0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19973,343,0,0,1019,169,0,0,44715,9
mne-tools_mne-python,2014-11-29,6e0b54609daa732c02bcbdc2545eebf9f9ad9879,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20407,351,0,0,1037,176,0,0,45613,9
mne-tools_mne-python,2014-12-30,085212264e74528a6373318d28a9f79a94554aa8,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20710,358,0,0,1047,177,0,0,46327,8
mne-tools_mne-python,2015-01-30,ab030a9acf438aec50ee2c85bfd7b5f8ae877d15,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21311,364,0,0,1038,191,0,0,47845,3
mne-tools_mne-python,2015-03-04,98c0ae8dab41e7ec99168d4e181f767229dc9941,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21656,366,0,0,1051,180,0,0,48813,1
mne-tools_mne-python,2015-04-03,b32cbeeb03f70d4bc5071ed75d45aa17773bd2cc,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22436,372,0,0,1101,187,0,0,50606,1
mne-tools_mne-python,2015-05-03,b48789b675e6fe87b7f289019c4f9e1adb7e43ee,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22965,379,0,0,1112,188,0,0,51947,1
mne-tools_mne-python,2015-06-02,2d815aa625fbc219f5e6c50763b39376894ed352,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22964,384,0,0,1113,187,0,0,52127,1
mne-tools_mne-python,2015-07-02,16c403ec3340898e895fad711fb05ef3e962bfef,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23067,384,0,0,1113,192,0,0,52165,1
