project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
openstack_neutron,2012-11-25,7b6bc0d3c6581a8aba912258b5d6d82642bf6b79,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8698,222,0,0,45,22,0,0,25659,37
openstack_neutron,2012-12-26,38751c0d706b9f8b9d2e4ae962cde686c8285b91,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9331,236,0,0,46,24,0,0,27506,42
openstack_neutron,2013-01-25,76eef0200a7c9ff357ca48c2a1e172a2ffd2f728,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10564,265,0,0,76,30,0,0,31131,40
openstack_neutron,2013-02-24,94352039f83a1721afc79464d825dfdef409e146,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13149,312,0,0,79,36,0,0,38608,44
openstack_neutron,2013-03-26,5457b3b65e29cfb591d82ad1917db85715b6d496,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14353,336,0,0,81,37,0,0,42208,46
openstack_neutron,2013-04-25,f83c785fa79955e3f3b9ca8437c1827d3a207f20,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5387,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14476,343,0,0,82,39,0,0,42756,40
openstack_neutron,2013-05-26,900debbbe468db139f311054b18e2c400d3af997,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15982,368,0,0,97,39,0,0,47596,31
openstack_neutron,2013-06-25,23284e7c57f58ccd4d5d98faba9a13b7318e67a8,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6502,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17322,419,0,0,95,49,0,0,51811,15
openstack_neutron,2013-07-25,0315fe22a9b28f5025bf3beb77e7ae8ba41e5334,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6839,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18062,446,0,0,105,51,0,0,54269,15
openstack_neutron,2013-08-25,b89baa14772918c59c3ce5ef89fbcd2744b7d7d9,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7648,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20469,496,0,0,113,54,0,0,61076,15
openstack_neutron,2013-09-24,0764fc75c1b93e2361704ee40b68a5098d7b73b2,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9715,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26384,655,0,0,158,76,0,0,78252,6
openstack_neutron,2013-10-24,d7ee301f900563296707d9c11e3d60a0b400d40e,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10044,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27161,668,0,0,160,80,0,0,80870,6
openstack_neutron,2013-11-23,84fc271e57b5227d7846659cf193e56b3ceac441,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10095,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27429,668,0,0,173,81,0,0,81279,6
openstack_neutron,2013-12-23,522f9f94681de5903422cfde11b93f5c0e71e532,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28145,680,0,0,185,84,0,0,83824,6
openstack_neutron,2014-01-22,1b7d7f1878058a40ae1a331b1be2743c3c9a36e1,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10644,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28345,690,0,0,185,85,0,0,84566,4
openstack_neutron,2014-02-21,7c1a43ad28d2fb4bf953bce5a023ee3461bc140b,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28839,727,0,0,195,91,0,0,86434,4
openstack_neutron,2014-03-24,ec30b11fe5989fcca2b2d6bab780e7968c6ee130,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12603,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33516,845,0,0,225,106,0,0,100030,5
openstack_neutron,2014-04-23,cf22dd2ff9a4da6777043300127d14e73db4f1ed,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12765,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34056,854,0,0,224,103,0,0,101402,5
openstack_neutron,2014-05-23,8613687503114a1be8c67f95fcc3a0efbd0bb83c,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13130,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34896,871,0,0,228,107,0,0,104094,6
openstack_neutron,2014-06-22,1608ffbd17ddce0d380bd7af433eeaf7d9787cb2,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13226,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35113,872,0,0,231,110,0,0,104721,6
openstack_neutron,2014-07-23,0ea14539e0c762d068c219e8a6c56e429efcdc42,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13476,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36743,882,0,0,235,103,0,0,107432,6
openstack_neutron,2014-08-27,78059968e212d537c813f398da7f76714380bf4e,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14994,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40878,972,0,0,260,115,0,0,118681,5
openstack_neutron,2014-09-26,fbdad80f325a06e8282540106642ea28d080e996,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15064,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41094,915,0,0,258,109,0,0,118802,4
openstack_neutron,2014-10-27,5628ccdc5e6ab19d1ab8af00c031eb59ff3ff44b,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15028,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40843,903,0,0,246,106,0,0,117960,4
openstack_neutron,2014-11-26,347a42f9c7927dac2551664f61a2a48192ab704d,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15092,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40949,894,0,0,253,101,0,0,118171,3
openstack_neutron,2014-12-26,2fccc7ed2cec13cb87e987e0a57c3a17df89888b,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12943,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34509,796,0,0,226,86,0,0,100044,2
openstack_neutron,2015-01-26,33ce2fb18bc209f0abaf8520d909374f09e009fb,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13070,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34684,809,0,0,226,85,0,0,100461,2
openstack_neutron,2015-02-25,55c6bf9cc5962e93b71908c79d5fd15be2aff540,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12912,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34260,807,0,0,216,82,0,0,99005,2
openstack_neutron,2015-03-27,18c5a8b2e9161e8beda8a14078a1e8d666e900d1,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10437,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27783,733,0,0,197,69,0,0,79708,3
openstack_neutron,2015-04-27,a5e54338770fc074e01fa88dbf909ee1af1b66b2,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10806,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28808,747,0,0,205,73,0,0,82466,3
openstack_neutron,2015-05-27,a17412798860c7fb40df603050521cebe7e92475,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11194,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29594,767,0,0,209,75,0,0,84799,3
openstack_neutron,2015-06-26,b444803c742bb132e84ba12693a07c123dd7c932,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11088,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28764,718,0,0,214,74,0,0,83355,3
openstack_neutron,2015-07-26,8aa404d15c6d8f7db28b1e45ed2f2155e4f02ac2,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11669,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30003,760,0,0,228,81,0,0,86878,3
openstack_neutron,2015-08-26,88cdc66158415fba3cc455ff1ef9539018b1c2fb,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12178,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30822,771,0,0,235,79,0,0,90196,3
openstack_neutron,2015-09-25,f5097732b4664b9482500f3a9d2f068ae04a8bfe,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30234,766,0,0,249,82,0,0,88306,3
openstack_neutron,2015-10-25,ae3739daec776b10179e11cf6d0fffa0abe7d2fd,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11960,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29673,741,0,0,249,81,0,0,86890,2
openstack_neutron,2015-11-24,6d5f564b7ebebfd76aaa64fb308015946541d8da,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12086,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30115,740,0,0,250,81,0,0,87957,2
openstack_neutron,2015-12-25,f95dce7785338504a4ddf1789ddbd237f7983d52,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12157,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30259,729,0,0,273,86,0,0,88570,2
openstack_neutron,2016-01-24,3c477b136a61bab02b4c9f10e7faf62c57a26434,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12362,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30655,710,0,0,280,90,0,0,90005,2
openstack_neutron,2016-02-23,c28ad6b8e38884c6e1cc7504e478608349fc0376,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12712,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31328,741,0,0,270,86,0,0,92094,1
