project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
cython_cython,2010-06-10,df2b00a7189ff685aafaeff34089a9df8be4aaac,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,55,0,0,45,12,0,0,12412,20
cython_cython,2010-07-11,07d3144eaa932b042675baeec0e98c0f5483343a,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,55,0,0,46,12,0,0,12433,20
cython_cython,2010-08-10,41d9750c08e72b7e0d965c244a05b33fe9ff9b04,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872,55,0,0,47,13,0,0,12819,20
cython_cython,2010-11-03,dc9041a8460ad9aa6bac56a14e544bbde3574921,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,56,0,0,48,14,0,0,13042,22
cython_cython,2010-12-29,a68962a422f69683d8cd5ceb2a477ecb34c6c60c,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165,61,0,0,45,12,0,0,13845,29
cython_cython,2011-06-03,6c77c131ffff8fc82c256a16e215aea73a0cac0c,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,80,0,0,72,18,0,0,15667,33
cython_cython,2011-07-07,5522574785e55784d5bb0d806076159dfacb9988,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,81,0,0,72,16,0,0,15667,33
cython_cython,2011-08-07,37690679eb6f78a2528b43910d7a89a5cda427f3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,81,0,0,77,19,0,0,16105,34
cython_cython,2011-09-06,9eda34cf8fb0816e9a8c60828e99a7ca3ce436d7,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4915,80,0,0,76,15,0,0,16144,34
cython_cython,2011-10-07,7d9bf36f6635baaae94aff6f0cf7d254bb4e4672,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275,88,0,0,90,18,0,0,13454,35
cython_cython,2011-11-08,a827e7ecb9f05f491fccbbacc390ca29033c0b21,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4311,88,0,0,90,17,0,0,13619,35
cython_cython,2011-12-08,a8d81e52e649b4013cefab18d27e90a9c491b363,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,92,0,0,90,19,0,0,13659,35
cython_cython,2012-01-08,519a19a9006494c6165ea481553a298d9bf9a008,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,90,0,0,94,18,0,0,14100,34
cython_cython,2012-02-07,15e7065b8c5a47d0cc62fac6c448655d89aa0ac7,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4515,91,0,0,66,19,0,0,14171,34
cython_cython,2012-03-16,d18be9ae406e911cc8e8499a60fdc0f67c560313,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520,91,0,0,66,18,0,0,14194,34
cython_cython,2012-04-16,4eb43b35c21fa02e6a25668d288332b1512364b4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4530,92,0,0,66,18,0,0,14218,34
cython_cython,2012-05-16,d6d492cfcefb245c1020828f06603ede7ea1d89b,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,97,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4659,96,0,0,73,23,0,0,14721,34
cython_cython,2012-06-16,d62c3c0e6bbc6821e17b85ee83c76c85492a9763,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,98,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4696,93,0,0,74,20,0,0,14841,34
cython_cython,2012-07-17,f80fe6d721694b70eb2bb28d2f787c9c60b54df4,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,97,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4733,95,0,0,74,19,0,0,14926,34
cython_cython,2012-08-16,7f408bff370ec05de9c14b76b24e1db9817a094f,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,98,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4728,93,0,0,74,21,0,0,14946,34
cython_cython,2012-09-19,84ce80382a46b49b8854b7daa42ba0bf2798ff1a,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,104,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4777,97,0,0,75,21,0,0,15131,34
cython_cython,2012-10-29,228fc4c95aaf3f97de0ad8782149189f73a40ac9,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4765,99,0,0,74,21,0,0,15097,34
cython_cython,2012-11-30,5827f4c9bcfe6b9030358727c1ca3197425e576e,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,101,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4795,99,0,0,74,22,0,0,15178,34
cython_cython,2012-12-30,6450b6dfd0feea4e574e54b1df0933142275e436,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4862,101,0,0,79,21,0,0,15411,35
cython_cython,2013-01-30,5b40fa04467b63f306729701356cc861bbca417a,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,105,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4860,102,0,0,79,22,0,0,15421,35
cython_cython,2013-03-01,94a4231b7147b4c7d12046375aedac8793621003,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,108,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4985,104,0,0,84,24,0,0,15692,35
cython_cython,2013-04-01,7538ecd22b969ad624095b2a4b2b2603b0b3037f,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5019,106,0,0,84,25,0,0,15904,35
cython_cython,2013-05-01,439f97c1c5aac4f547ee4c3d94cbfe6c83608acb,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,112,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4991,106,0,0,86,25,0,0,15834,36
cython_cython,2013-09-01,cb1a22c96b7807055576e4a09cfefa1b263853c7,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,109,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4999,106,0,0,86,24,0,0,15861,36
cython_cython,2013-10-10,b1196d37948dc1ac17ddd7913057ccc7440c9ad0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,111,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4999,105,0,0,86,23,0,0,15861,36
cython_cython,2013-11-10,3e6bb233935defe0953aaed2e690b1b40e34b9ab,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,113,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5111,110,0,0,87,26,0,0,16188,37
cython_cython,2013-12-10,1cae6142048e5b537cfa396de58a6054280c506c,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5132,108,0,0,87,24,0,0,16291,37
cython_cython,2014-01-10,8ce5dbcb59ae924415f8c6df39a9d08a081bcf3d,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898,114,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5172,108,0,0,87,25,0,0,16438,37
cython_cython,2014-02-09,a01c839890e83b9d6ac2148111d0bb407c058a98,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,112,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5106,106,0,0,87,23,0,0,16174,37
