project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
chazdazzle_fpdb-chaz,2010-06-03,994f0fdcccb28200f7b6b185d70f57005ed73ae6,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,16,0,0,3,2,0,0,1539,57
chazdazzle_fpdb-chaz,2010-07-03,3b24fd18b2417dd99298646c31139d8cc6c91694,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,15,0,0,3,2,0,0,1553,53
chazdazzle_fpdb-chaz,2010-08-03,d20c82c2964444b70abea55ba813dc4cffb35d34,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,12,0,0,2,1,0,0,991,58
chazdazzle_fpdb-chaz,2010-09-02,9ed44c0c543e7157d26bebf003a53f0e9bc55e4e,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,14,0,0,6,2,0,0,1216,59
chazdazzle_fpdb-chaz,2010-10-02,1b272af2f7eca16c9cd437d4e77e865bbe44dd0d,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,17,0,0,6,2,0,0,1300,63
chazdazzle_fpdb-chaz,2010-11-03,f5b52190ab523054290595156ef673e0fa9d85ac,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,13,0,0,4,2,0,0,1297,57
chazdazzle_fpdb-chaz,2010-12-03,ab3acc504922167d26553bc169138efce0acaa0c,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,14,0,0,6,2,0,0,1233,60
chazdazzle_fpdb-chaz,2011-01-04,071a3715de0fa7100d10fab2dfde724a8b96361e,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,19,0,0,9,3,0,0,1686,71
chazdazzle_fpdb-chaz,2011-02-03,5b3d80fbcd2924c0d583f99be98c6196b1d015d2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,21,0,0,9,3,0,0,1965,72
chazdazzle_fpdb-chaz,2011-03-05,5fcd167b62422f5bdcc5b7385de5bfc83d42bb6d,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,23,0,0,15,5,0,0,2365,75
chazdazzle_fpdb-chaz,2011-04-04,d349d41e29752e1e5631164a46b219e2d3ff8e32,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,26,0,0,24,7,0,0,3022,73
chazdazzle_fpdb-chaz,2011-05-04,8d73bc2e489012d384747e5971c30e15d6eb3d69,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,29,0,0,28,8,0,0,3629,66
chazdazzle_fpdb-chaz,2011-06-04,06eb2e4ee5557cebc04a434f5c2fe6835f33b5d6,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,32,0,0,27,8,0,0,4010,64
chazdazzle_fpdb-chaz,2011-07-04,d11f56ba5d730e70e82a9f31109c11780d878a55,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,31,0,0,27,8,0,0,4021,65
chazdazzle_fpdb-chaz,2011-08-03,99f575132e9b5acc906f64c68bc70f512ce9ed8d,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,37,0,0,20,7,0,0,4174,61
chazdazzle_fpdb-chaz,2011-09-05,ed8bc3f4664d638d8f0ce5534c1f00fd35d0d9fb,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,37,0,0,20,9,0,0,4505,59
chazdazzle_fpdb-chaz,2011-10-05,7a1e7e21fcae643e725d1cd2b8a64e3edf593689,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,38,0,0,22,9,0,0,4774,60
chazdazzle_fpdb-chaz,2011-11-07,0e7ff47f1e9cb42c182fb2270f36c95c0d8412b8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,38,0,0,22,8,0,0,4798,60
chazdazzle_fpdb-chaz,2011-12-07,0798f68798b7d6baf37adb2dcc3744ae279148b2,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,39,0,0,25,11,0,0,5206,62
chazdazzle_fpdb-chaz,2012-01-06,d3deda0eda292096ea260069734fbce56f7146ff,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424,42,0,0,26,11,0,0,5872,62
chazdazzle_fpdb-chaz,2012-02-05,5b0704e0584ce079a613db2c80bb2f0a2c06e6d8,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,41,0,0,27,12,0,0,5639,60
chazdazzle_fpdb-chaz,2012-03-06,4c4f9bbbeb50ec0cd91e38fa21158ddd31bc0470,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,46,0,0,34,14,0,0,6757,60
chazdazzle_fpdb-chaz,2012-04-05,3b24fff541ac5f92b79f19991c1db1b1fdc310ab,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,49,0,0,39,16,0,0,7322,60
chazdazzle_fpdb-chaz,2012-05-14,c5e4c59da44d9a05b641185f3aaac8206ec4634d,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,44,0,0,29,14,0,0,6816,61
chazdazzle_fpdb-chaz,2012-06-15,d790f795a21e195a8e986512532fd57fd5bcc232,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,44,0,0,29,13,0,0,6797,62
chazdazzle_fpdb-chaz,2012-07-17,c96e50cf97d2ed03e3fce200e733b21b28395ddc,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,44,0,0,29,14,0,0,6838,62
chazdazzle_fpdb-chaz,2012-08-20,319a51de4e205c15456b34f7e8aa02d884d6a14b,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,46,0,0,50,13,0,0,7618,61
chazdazzle_fpdb-chaz,2012-09-22,89f849bf5d429c6418488fe6f798136f228a6017,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,48,0,0,53,16,0,0,7992,62
chazdazzle_fpdb-chaz,2012-11-03,1b428142555f011438791c5da06146772f0d57ce,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515,48,0,0,55,16,0,0,8019,62
chazdazzle_fpdb-chaz,2012-12-14,89e9fd33471b9f0661341dfb6d2b523bf44251e4,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3448,47,0,0,55,16,0,0,7910,63
chazdazzle_fpdb-chaz,2013-01-13,b7b7066aae1d024569eac6231899d5cc210795a1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949,51,0,0,70,17,0,0,8998,61
