project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
multani_sonata,2009-01-17,1bbc7a8f17aa800c2dc1a7d20696288b887c654c,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,14,0,0,45,4,0,0,3956,8
multani_sonata,2009-02-16,c5339cb11e465cdf44badc4930084f5010dff195,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,14,0,0,43,4,0,0,3768,11
multani_sonata,2009-03-21,268862a5ce8b7962ae411a519ba91316121bb87e,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,14,0,0,43,4,0,0,3789,11
multani_sonata,2009-04-20,ab5e4f6d079ed1f362b95d89d38c7ebfa17f14ba,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,18,0,0,43,8,0,0,4238,11
multani_sonata,2009-05-25,bee0ef9b0c2e37d78dc7f6e7b8ad70953f439ef3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,20,0,0,43,7,0,0,4307,11
multani_sonata,2009-07-04,d2720a26f9e90ccc6a2b235a93f13f3395ef977a,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,20,0,0,43,7,0,0,4321,11
multani_sonata,2009-08-04,475a694faa9dd527fc7ed3442afcfdbf5af18df4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,20,0,0,43,7,0,0,4321,11
multani_sonata,2009-09-19,372231d9c93867d4f6f9f7b100b18581403c81fb,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,16,0,0,42,7,0,0,3991,11
multani_sonata,2009-10-19,45592710562be0f806f6fc6ddbbf830ee345d74a,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,16,0,0,42,6,0,0,3981,11
multani_sonata,2010-04-28,dc9427e7bdc68c832fe7330bbed3902f22304172,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,20,0,0,43,6,0,0,4413,11
multani_sonata,2010-07-31,5732527e0e687030cedf6a107266d32dcb4c275a,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,20,0,0,43,7,0,0,4299,11
multani_sonata,2010-08-30,387c160ad8520a6c65a1866f5db0854491439a6d,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,21,0,0,51,8,0,0,4742,10
multani_sonata,2011-01-25,7d3017cba54f4aa5de1420941fceee7ac0d4d122,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,21,0,0,51,8,0,0,4788,10
multani_sonata,2011-05-25,550aa73f4d9923e221cce75d1b6fe0e259c3b90a,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,21,0,0,51,9,0,0,4781,10
multani_sonata,2011-06-26,315a16bb3cba4fb540b4a181f6ea10e3226a9d84,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,21,0,0,51,8,0,0,4781,10
multani_sonata,2011-10-19,183c39cb3a70b749228357039306e0fda426a78d,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,20,0,0,51,9,0,0,4751,11
multani_sonata,2011-11-28,c839888c793a267a47653a376cc1e5013e5f6960,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,20,0,0,51,9,0,0,4751,11
multani_sonata,2011-12-28,3b4c7e15c24fbafbadc1e2ed99aa32e3db5a7fe1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,26,0,0,65,11,0,0,7713,5
multani_sonata,2012-02-14,e2cafd9ca4d8e0079b040c30b796ab3bd7cd1bf0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561,26,0,0,65,10,0,0,7692,5
multani_sonata,2012-03-18,92449efb5f441d49b8044cb7897d87478f834118,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,26,0,0,65,11,0,0,7703,5
multani_sonata,2012-05-20,ef5450183cc4df11e55df48df945ab4450f20e2a,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,26,0,0,63,10,0,0,7617,5
multani_sonata,2012-08-14,28d742b915c720ac25c0f0819eec7136fdbe361f,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,32,0,0,72,14,0,0,8275,0
multani_sonata,2012-11-02,4474019031f4763f2ed27a156dbbc8ad46570718,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,25,0,0,63,11,0,0,7615,5
multani_sonata,2012-12-03,7cc426ef8c8c96843999418ce693c9bda2a71b2d,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,32,0,0,72,13,0,0,8269,0
multani_sonata,2013-01-03,fd8fe1f4149cbbee1cb486a6bf344777f132ec18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,32,0,0,70,12,0,0,7731,0
multani_sonata,2013-02-08,4ed93ea4587d84f86bd2e1ba48dc562508fad048,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2570,32,0,0,67,13,0,0,7491,0
multani_sonata,2013-04-17,f7c4e102aa2b9854c0d4b7a1d714300b707cb833,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510,32,0,0,64,14,0,0,7321,0
multani_sonata,2013-06-05,293be58bfb7455d8b1ca91150e9f4a912e6ab124,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,32,0,0,64,15,0,0,7322,0
multani_sonata,2013-07-08,13bf0c8f0bb13d7917677d3cde628f1f7ff29147,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,32,0,0,64,12,0,0,7328,0
multani_sonata,2013-08-09,ee36273c8c7a4568a13c9f46b9b3de2eddf4404a,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504,32,0,0,64,13,0,0,7329,0
multani_sonata,2013-09-17,0b44eb3d4ee5c9ed850daaca592ef4b4f8b702d3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,32,0,0,64,13,0,0,7325,0
multani_sonata,2013-11-02,728e30bdfac9881e678648f7e54738ef119e232a,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,32,0,0,64,12,0,0,7325,0
multani_sonata,2014-01-05,c7641046340c43cbb87265df59d9531fd30c1ecc,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,32,0,0,64,12,0,0,7345,0
multani_sonata,2014-02-16,a630fe99e0e333ba1ce3c0864951abb2977f6e26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,32,0,0,64,11,0,0,7327,0
multani_sonata,2014-03-19,cf32e178cffc76f0f28615fb8c7ff6466723bff5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573,34,0,0,64,12,0,0,7546,0
multani_sonata,2014-08-21,1dc56c08c4466c3dfe665275318b0b0f2eb3a978,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,33,0,0,64,13,0,0,7472,0
multani_sonata,2014-10-17,ed3443ade01ef43858a01c13c980531b4b6ce609,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,33,0,0,64,13,0,0,7493,0
multani_sonata,2015-03-01,f6c15382a97b613e1be10851a33123f0caec8d99,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562,33,0,0,64,14,0,0,7495,0
multani_sonata,2015-06-04,4e34e0744cdc09f859256449832dac873f968490,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,33,0,0,64,13,0,0,7500,0
multani_sonata,2016-01-31,098ecf689f813ba733990babf31891e03ba04093,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,33,0,0,64,13,0,0,7500,0
multani_sonata,2016-06-21,16b96b78d79f19b20778985b5aa8c1c9c5e38255,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,33,0,0,64,12,0,0,7502,0
multani_sonata,2016-11-07,e8c8727273fe7e4433e82c9a892ef6a37bade507,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559,33,0,0,64,13,0,0,7502,0
multani_sonata,2016-12-08,f0aa00e1092d7b1859c6ef099ae237b5ec407514,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,33,0,0,64,13,0,0,7523,0
