project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
getlogbook_logbook,2012-01-11,c96a417acc6d7840e284a46b75552a42d32d025d,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,31,0,0,5,4,0,0,1419,6
getlogbook_logbook,2012-03-14,a05f64e84f63d03e0d4edd7a09e056ffbc194672,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,31,0,0,5,3,0,0,1419,6
getlogbook_logbook,2012-08-16,11f7fd7b8522e625d2411154f952e956a4f69bc5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,31,0,0,5,4,0,0,1419,6
getlogbook_logbook,2012-09-26,d7ba4a57d1ecbdf52c9ecb13e8abc014104338f3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,31,0,0,5,4,0,0,1419,6
getlogbook_logbook,2012-10-28,ba3bacfea66ec031a37927cb82a1900ff630936b,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,31,0,0,5,4,0,0,1486,6
getlogbook_logbook,2012-12-05,cb1bd3abf347be44f6521ce3bae11e9d9cd8cca9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,31,0,0,5,4,0,0,1486,6
getlogbook_logbook,2013-04-15,caa506f13a116ab1f72c5a4a4512ae6badba9fb6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,30,0,0,3,3,0,0,1354,7
getlogbook_logbook,2013-05-23,0f679f85618dcb4a75efd397e3f06f540d988b8a,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,30,0,0,3,3,0,0,1354,7
getlogbook_logbook,2013-06-28,ef0aa81e7ae2cf8272e2b13e8e7dd2064d603e64,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952,37,0,0,10,5,0,0,3846,2
getlogbook_logbook,2013-07-30,3f09f82be30a41cfbec08a620717572cf6bbe654,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,37,0,0,10,6,0,0,3866,1
getlogbook_logbook,2013-09-19,6dd3f6db699a40a9a2db5a8177dad9ddfd85cf3c,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,39,0,0,11,7,0,0,3988,1
getlogbook_logbook,2013-10-24,20049cc35b2daa99ec9e54f3cc5108b8ce3a5fc0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,39,0,0,12,6,0,0,4126,1
getlogbook_logbook,2014-01-18,cadb7d3b4d78ca86ffc2420c663ac9aa37ce1e90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,39,0,0,12,6,0,0,4134,1
getlogbook_logbook,2014-03-18,aa568a5a55e995e2cfa937fdce141709e3369431,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,38,0,0,12,6,0,0,4149,1
getlogbook_logbook,2014-05-09,09370e84289199cd2e8b7309ea8e1cf131690e78,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,38,0,0,12,7,0,0,4151,1
getlogbook_logbook,2014-06-09,8368f4a3c859d65d022eedc4b74187abdcfebbb9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,38,0,0,12,6,0,0,4164,1
getlogbook_logbook,2014-07-29,482d4875d8d93397a7a8e6da3805c1d870822744,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,58,0,0,12,6,0,0,4200,1
getlogbook_logbook,2014-09-04,7e37864bbc189cef2dec60b8eab0d1a1d53d1cb9,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,58,0,0,12,6,0,0,4206,1
getlogbook_logbook,2014-10-11,998666089496634e48359d80885a8fdbb9382c35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,59,0,0,12,7,0,0,4211,1
getlogbook_logbook,2014-11-10,67effc1b676ef897bd2631bacc3ade66e7f9fc2d,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,61,0,0,12,6,0,0,4393,1
getlogbook_logbook,2014-12-23,8b0ea889ff1c68917268499e4027b28381b83e4c,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,60,0,0,12,6,0,0,4449,1
getlogbook_logbook,2015-02-01,c426f277445aa5277170255d5d992fbc33c6d1f3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,60,0,0,12,6,0,0,4450,1
getlogbook_logbook,2015-03-31,43f642828e498f8663e7c81a2a024446c8b8e948,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,59,0,0,12,6,0,0,4424,2
getlogbook_logbook,2015-05-04,8b6ae0185b4935d8fb97e84eb4b4b51171503c23,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,60,0,0,12,6,0,0,4484,1
getlogbook_logbook,2015-06-25,60e8696a392a9d5cfc39db49ad4e27e4af4ced7e,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104,59,0,0,12,6,0,0,4492,1
getlogbook_logbook,2015-08-04,4a870aaaf0f6b8f427590b400ef436f7545a4510,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,60,0,0,12,6,0,0,4523,1
getlogbook_logbook,2015-09-03,81459157716057fb5b59ef8b6a46a09037300e1c,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,60,0,0,12,6,0,0,4532,1
getlogbook_logbook,2015-10-05,dc2846e532d295b0b75137a1751a27507a76dee2,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,59,0,0,12,6,0,0,4535,1
getlogbook_logbook,2015-11-05,40833a478f8368001cd24b7d4b0c896c8422cf19,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,59,0,0,12,5,0,0,4541,1
getlogbook_logbook,2015-12-07,9668a95d4ede15c3a23355c7fa28d11d00a63fc8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,62,0,0,17,8,0,0,4881,1
getlogbook_logbook,2016-01-10,e231b405a28735bc92e3c969674c395829f6357c,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,62,0,0,15,7,0,0,4761,1
getlogbook_logbook,2016-02-15,9d6eb58b8d1325c6e02b4efa6454a90339a50670,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,63,0,0,17,8,0,0,4870,1
getlogbook_logbook,2016-05-09,6a29b0f746efd3b6780145460a0eb3929cb41f1a,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,63,0,0,17,9,0,0,4978,1
getlogbook_logbook,2016-06-26,f0c3acfca7335b4a07564d419eae91c5a09d8e15,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,62,0,0,17,7,0,0,5013,1
getlogbook_logbook,2016-08-06,ecd9bde8fef167a62d788cb117204cdd0c2fd7ea,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,63,0,0,17,8,0,0,5014,1
getlogbook_logbook,2016-09-12,8cdc3f194403dda8aab2a4fb158e1cb83847d70e,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,63,0,0,17,8,0,0,5095,1
getlogbook_logbook,2016-11-08,edda1e743e68a5d68c917053598e0438c99f2d72,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,64,0,0,17,8,0,0,5095,1
getlogbook_logbook,2016-12-30,06bd12760157a891aa7700f64337bc55f66872ea,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,63,0,0,17,8,0,0,5099,1
getlogbook_logbook,2017-02-22,e04ee6bdf5452d8384cf4e8d21259eb39774f19d,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,63,0,0,17,8,0,0,5099,1
getlogbook_logbook,2017-06-06,55262a9ecd9cfe3af929364a6e76e259072fb7a3,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,62,0,0,17,8,0,0,5099,1
