project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
agateau_yokadi,2009-05-27,f2d92ef43ec07265dbd925ba5b257062317ad01a,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,17,0,0,1,1,0,0,586,14
agateau_yokadi,2009-07-04,d4a9b129e6280bbe2386248e663c55af1a1b50cf,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,17,0,0,1,1,0,0,586,14
agateau_yokadi,2009-08-04,4a3e2bbd65e3261e6e820631acc245d8acccf922,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,20,0,0,3,1,0,0,723,14
agateau_yokadi,2009-09-17,0599355fab8c3b1ec465d70ff93f3a4a7a1cd2ed,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,23,0,0,3,2,0,0,810,14
agateau_yokadi,2009-10-21,f6a177e3ce1ab5a276601bcb43f18661ac315a21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,23,0,0,3,1,0,0,786,14
agateau_yokadi,2009-11-21,9c8f87a1113b0a98f7f7081f17a92358c490d69c,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,24,0,0,4,2,0,0,895,13
agateau_yokadi,2010-02-03,58fc4814091740f404363baa391ba140baeb1faf,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,24,0,0,4,2,0,0,930,13
agateau_yokadi,2010-03-14,86e5fe856d8df06cb8e83b7f36059d4cc0e74ebf,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,25,0,0,4,2,0,0,935,15
agateau_yokadi,2010-04-14,410580d5ed20c369a8f813dc277352f89cfecd30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,28,0,0,4,2,0,0,1034,15
agateau_yokadi,2010-05-24,fb24ea566c61a4817ece10e3c37cdb983eaf660a,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,28,0,0,4,2,0,0,1034,15
agateau_yokadi,2010-07-06,42df127191310d9943b746a920a361f637753d32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,27,0,0,4,2,0,0,1098,15
agateau_yokadi,2010-09-04,934bac6d0b4703277dd12061a0bcfbcb6c091568,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,28,0,0,4,3,0,0,1269,15
agateau_yokadi,2010-11-07,7c1c507b91e87cf45ac3c8f84586d1a14c30e229,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,29,0,0,4,3,0,0,1269,15
agateau_yokadi,2011-01-20,37588a42a96e4ecdd1afb9b726a001356071384b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,27,0,0,4,2,0,0,1287,15
agateau_yokadi,2011-02-22,f0371d5c1018a60d206fe0c1228190bfed12c704,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,28,0,0,4,2,0,0,1287,15
agateau_yokadi,2011-04-09,d1ac4977d67de920cedf1a0158852105f81a6438,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,28,0,0,4,2,0,0,1287,15
agateau_yokadi,2011-06-07,be6f945090563a67c9b7a9c7fae207a2e10910d9,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,29,0,0,4,2,0,0,1297,15
agateau_yokadi,2011-07-21,3e3f8f920996e017d07172902c0aab8a88ada711,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,28,0,0,4,2,0,0,1271,16
agateau_yokadi,2011-09-26,8ec404fa42af691ffc088e0123f3de18efd4f52b,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,28,0,0,4,2,0,0,1271,16
agateau_yokadi,2011-10-28,5dfd59f19db1c93c288fb046c747be2a8e4a6f37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,29,0,0,4,2,0,0,1271,16
agateau_yokadi,2012-01-20,9888afe712240f782f36a4da7f8c9557bb9ee2b5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,29,0,0,4,2,0,0,1271,16
agateau_yokadi,2012-06-27,c137b299ca5cfea31ef9a96d3cda712591b03ada,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,30,0,0,4,2,0,0,1325,16
agateau_yokadi,2012-10-11,b73e0470f19c76bdf5c0e386bffedbca8651dd7b,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,28,0,0,4,2,0,0,1287,15
agateau_yokadi,2012-11-12,4bedbfb4c628c2799528a2a9e712c08a4a996c51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,30,0,0,4,2,0,0,1325,16
agateau_yokadi,2013-01-10,d659ea3b50c28b9b8c177c82f8b0a9daa1278fc3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,30,0,0,4,3,0,0,1325,16
agateau_yokadi,2013-07-06,2e2f92faff6d2459c6f47c95b84c3f0fdeb435d2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,30,0,0,4,3,0,0,1325,16
agateau_yokadi,2013-10-16,fdc7733f3e3533d06a1827c248ee160725a87d80,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,29,0,0,3,1,0,0,1314,16
agateau_yokadi,2013-11-24,858ac14c7feeb42dd6119c94f056f6f89a3c0b9e,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,30,0,0,4,2,0,0,1325,16
agateau_yokadi,2013-12-25,bafaedc73dd10617f7326519dff5c590b2f282be,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,29,0,0,10,3,0,0,1482,16
agateau_yokadi,2014-02-24,d63e5208bb1511636f606f3cbae89234254f4a7f,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,32,0,0,10,3,0,0,1513,16
agateau_yokadi,2014-03-26,d72f23e40f10d92fc92dc617ab4ebd810b612b59,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,32,0,0,10,2,0,0,1536,16
agateau_yokadi,2014-04-26,8c9ef9207b4706870f8a37b928f7b96a44376a7d,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,33,0,0,10,2,0,0,1556,15
agateau_yokadi,2014-06-14,d65a857a4472dc2ff677b0393b9cbb74c3c6d19b,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,32,0,0,10,2,0,0,1536,16
agateau_yokadi,2014-08-09,51b4f60f6fd958c4a10e3bd6c10b4183acaac90c,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,33,0,0,10,2,0,0,1583,15
agateau_yokadi,2014-09-09,72b3bd567e6bc82f2339447a08621f9534c49482,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,32,0,0,10,2,0,0,1534,16
agateau_yokadi,2014-11-16,c08fbae63cfe78c2d792169dff434825e9e29eff,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,49,0,0,16,5,0,0,3725,0
agateau_yokadi,2015-08-03,3768df229bbf0ee8da387985889f73500c988ded,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,50,0,0,16,5,0,0,3729,0
agateau_yokadi,2015-10-26,b58c623a91a39c53850596d3e5af00748ae990bd,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,50,0,0,16,5,0,0,3814,0
agateau_yokadi,2015-11-27,cf931198c0188aaa6f25be92ac4591c49a6bc87b,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,51,0,0,16,6,0,0,3762,0
agateau_yokadi,2015-12-28,1f65d9de6299ad3a9d2daf8cb649a9c74a09595c,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,54,0,0,18,6,0,0,4145,0
agateau_yokadi,2016-02-12,278b8149e8b0cd17f9f8404e9dbdcb359a4eb806,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,50,0,0,16,5,0,0,3760,0
agateau_yokadi,2016-03-23,b5ac8f473cc3b33f55b73957316a98ea72cfe860,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,52,0,0,18,6,0,0,3995,0
agateau_yokadi,2016-04-28,eabf8d689ca18da2a175b2b8518d48d8a9f64c16,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,52,0,0,18,6,0,0,4016,0
agateau_yokadi,2016-05-30,6566e24980810f143a1e34e4207d1390c64e3456,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,54,0,0,18,6,0,0,4278,0
