project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
koalixswitzerland_koalixcrm,2011-08-31,585e722e3cc79c3b87371591413eab4757c2682d,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,21,0,0,0,0,0,0,1094,2
koalixswitzerland_koalixcrm,2011-09-30,600bd6738e0d2c35d395e5a0a2382dfe773db6f6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,21,0,0,1,1,0,0,1049,2
koalixswitzerland_koalixcrm,2011-11-18,44716bad75410a68479d8a322e4f348bbd3ee12e,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,21,0,0,1,1,0,0,1050,2
koalixswitzerland_koalixcrm,2012-01-02,312c2b0c61b31f1c9b14708985d8df43d6bda48c,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,21,0,0,1,1,0,0,1125,3
koalixswitzerland_koalixcrm,2012-04-24,beadf0472b0c6374b37a6ea2309230b14fc73645,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,22,0,0,1,1,0,0,1132,3
koalixswitzerland_koalixcrm,2012-12-23,aabacc96320d63b6da971f66544fb2b52c66f1aa,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,21,0,0,1,1,0,0,1132,3
koalixswitzerland_koalixcrm,2014-10-14,5efd27d6c91afe47026d23bd4918b58b27f14c1b,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,24,0,0,1,1,0,0,1263,5
koalixswitzerland_koalixcrm,2015-09-11,b12e13cbc25fd260711d083d7566ab85bc393cdc,0,0
koalixswitzerland_koalixcrm,2016-10-02,2d4ed5d44b169a19680542ca4cbdf327b8b5f454,0,0
koalixswitzerland_koalixcrm,2017-07-02,a0e3cfdb3cba2b5b15130b3a66fb78978d19aa76,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,26,0,0,1,1,0,0,1296,5
koalixswitzerland_koalixcrm,2017-08-02,d3ddd3c005a33c823d1a969a0ead062b4cc9b893,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,28,0,0,49,2,0,0,2108,0
koalixswitzerland_koalixcrm,2017-09-19,990cd90dd4a66768c8485528edef3d0edceba58d,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,31,0,0,49,3,0,0,2171,0
koalixswitzerland_koalixcrm,2017-11-10,586829e8a8a61a9348dfdaa57f05a5cf46dc82ef,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,40,0,0,52,3,0,0,2260,0
koalixswitzerland_koalixcrm,2017-12-10,27a0ea2ec91f1e71ed01d313f4102642cdb44437,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,67,0,0,25,5,0,0,2572,0
koalixswitzerland_koalixcrm,2018-01-11,3ba01d7b2df4bfce33df69e5728f788de40b2256,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,79,0,0,21,4,0,0,2965,0
koalixswitzerland_koalixcrm,2018-02-10,aa3ee6996ca02b28f1af096261ce685a791863bd,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,87,0,0,22,4,0,0,2773,0
koalixswitzerland_koalixcrm,2018-03-22,810ed24fb6911d2f90d9b45ec78e9501723fc6e8,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,98,0,0,25,6,0,0,3083,0
koalixswitzerland_koalixcrm,2018-04-22,7c2107371d132dc177f9eb006cb08fce853c48e1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,100,0,0,28,7,0,0,3215,0
koalixswitzerland_koalixcrm,2018-05-22,39c591505f3aa1beaf2c83d4d2c6162fcd31880f,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,104,0,0,32,9,0,0,3422,0
koalixswitzerland_koalixcrm,2018-06-24,5fb5f0e1b15183522329079f1d0739d09af01520,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,120,0,0,35,10,0,0,4017,0
koalixswitzerland_koalixcrm,2018-07-24,1fd6352ba0f253486118bd2f58654a87a6769e3d,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,146,0,0,42,11,0,0,4809,0
koalixswitzerland_koalixcrm,2018-08-24,54dcc9e10f9954ee2952d52041b38f38a71dbafb,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2468,189,0,0,46,12,0,0,5681,1
koalixswitzerland_koalixcrm,2018-09-23,a4da032c09e03d04092a24d57a80080484d6856c,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2215,158,0,0,47,11,0,0,5166,0
koalixswitzerland_koalixcrm,2018-10-23,b2e3f06b585c757d8f387903473c0bdb679c5bcb,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236,253,0,0,55,16,0,0,7503,0
koalixswitzerland_koalixcrm,2018-11-23,ad814f27c37403363bdc5756cec35fd3ed847994,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3371,256,0,0,59,15,0,0,7828,0
koalixswitzerland_koalixcrm,2018-12-30,72bdf77b0cacd0c7f9f8754c45233b0081d319b0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3371,255,0,0,59,15,0,0,7828,0
koalixswitzerland_koalixcrm,2019-02-09,746cc99c4fd050fa2452048d5ec0ca376e034485,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,271,0,0,57,14,0,0,8222,0
koalixswitzerland_koalixcrm,2019-03-20,c9a4ee720394b8d8e0ff17094aef5442b1a36010,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,270,0,0,57,14,0,0,8222,0
koalixswitzerland_koalixcrm,2019-04-28,8e43c38c049af18025598dbc375d6b872b1a3961,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716,272,0,0,57,15,0,0,8574,0
koalixswitzerland_koalixcrm,2019-06-07,e2d1927d35f6d9918f1fbd86f80b33e19e6d90a9,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889,284,0,0,57,13,0,0,8875,0
koalixswitzerland_koalixcrm,2019-07-29,34f2562c689308ed5200214fc537dc8075e7b266,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4270,295,0,0,57,14,0,0,9587,0
koalixswitzerland_koalixcrm,2019-09-08,fd50219789db9db24a64a0da0ddd6ebe5085a14e,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289,294,0,0,61,15,0,0,9625,0
koalixswitzerland_koalixcrm,2019-10-22,32cb38de7feb1a94f20a2680d8b276cd696bf2f2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3354,256,0,0,55,15,0,0,7780,0
koalixswitzerland_koalixcrm,2019-12-25,f7b7d137891797eb29a7c123c23fb7f26726c90d,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289,295,0,0,61,15,0,0,9625,0
koalixswitzerland_koalixcrm,2020-01-25,07a8c924de3931bb660de52d097179bcc1a5357c,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4291,294,0,0,61,15,0,0,9659,0
koalixswitzerland_koalixcrm,2020-03-21,eb04093baa33f850b0f602b93c9f97d7c55fa609,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4295,295,0,0,61,14,0,0,9682,0
koalixswitzerland_koalixcrm,2020-06-15,eaaf37e42c22e6363bb64d08c2150e3f260e0564,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297,297,0,0,61,13,0,0,9684,0
koalixswitzerland_koalixcrm,2024-03-29,cd58141d5c2c5cc03399833d54f5fd6249be6a64,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4349,297,0,0,61,15,0,0,9736,0
koalixswitzerland_koalixcrm,2024-04-28,2e0d519e105c1ae6adadc69476d7dfc5404595f1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4311,296,0,0,61,14,0,0,9692,0
