project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
couchbase_couchbase-python-client,2018-11-05,c42e51239e7a478b4ec01765e4ae29f0731a09cb,133,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,10197,5
couchbase_couchbase-python-client,2019-01-08,6bd64e49dade93c381f441eee4a2b71a98a84e57,134,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,10516,5
couchbase_couchbase-python-client,2019-04-25,981f09a1b6c678a07faa2936c520cddcc3422098,138,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,10838,5
couchbase_couchbase-python-client,2019-05-28,67667616888f3d882db7b0ae93e5960387f92552,138,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,10852,5
couchbase_couchbase-python-client,2019-06-27,3c65e0ec1119fd4166df75717d0baaa20adbe3a4,153,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,12165,5
couchbase_couchbase-python-client,2019-08-05,99b4a64edeb4d392d69f5cbc566e2f83c92b7155,158,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,12531,5
couchbase_couchbase-python-client,2019-09-09,6fbe6ce0198e04384f43f0f5404b2ce1a1a79b84,159,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,12735,5
couchbase_couchbase-python-client,2019-10-11,e2ebae929ef8db09d2c39695033fcf3e4b00de9a,163,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,13336,5
couchbase_couchbase-python-client,2019-11-20,0fe23a24799e3b2d73f7eadf9c12bc84a4a5428b,165,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,13569,5
couchbase_couchbase-python-client,2019-12-23,bbcb168856604792dd12339280b0e2569a442505,167,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,13773,5
couchbase_couchbase-python-client,2020-01-23,49e799340979da26962b2a813a8abbe5141f3883,171,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,14244,5
couchbase_couchbase-python-client,2020-02-25,9797aa7bfce5bcc4587bc079f3281706ab8da41e,172,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,14575,5
couchbase_couchbase-python-client,2020-03-29,78f0cfaec90c6cd7d9f63463e976e978cb841269,173,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,15336,4
couchbase_couchbase-python-client,2020-04-29,55bc807919491f0e60789e64a4dd64597b7457b9,166,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,6,5,5,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,15913,5
couchbase_couchbase-python-client,2020-05-29,0f70e6f56573812d92ede99f27df778af4e4f0cc,166,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8,8,5,5,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,15932,6
couchbase_couchbase-python-client,2020-07-07,34cc9a1349a3ad3ed93cac0f48f64863b23a8a07,166,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8,8,5,5,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,15981,6
couchbase_couchbase-python-client,2020-08-10,bf01cbc0bf7917268b2a907084e1e5ae672c75e1,166,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8,8,5,5,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,16188,6
couchbase_couchbase-python-client,2020-09-11,f7f62c5fc62c256089e4a387808f46306ee02582,166,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,16165,6
couchbase_couchbase-python-client,2020-10-21,a7973885ac792da0a369615b0c0240f491b01ef5,166,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,16165,6
couchbase_couchbase-python-client,2020-12-02,27339a8961ee6f4d17e606d5782c198fc4dba651,167,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,8,1,2,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,16423,6
couchbase_couchbase-python-client,2021-01-07,8e0f0ec6cbd1a22f39652d0ee119ea7fa3c069dd,167,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,8,2,3,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,16446,6
couchbase_couchbase-python-client,2021-02-11,ed0d380f60b590a2914c8a14afc1292ffc7af996,167,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,8,1,2,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,16531,6
couchbase_couchbase-python-client,2021-03-17,9862597a875963be4dfba88cbd9269d611302c7e,167,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,14,2,4,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,16724,6
couchbase_couchbase-python-client,2021-04-22,b7425281d03fa37805e077f2abbc65bf2049d95a,167,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,14,1,3,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,17393,6
couchbase_couchbase-python-client,2021-05-24,b1250282dfe6579f36d6b850503ede87a8bbc46f,167,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,22,1,6,10,10,6,6,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,17783,6
couchbase_couchbase-python-client,2021-06-24,51728f4f3525de2c4909503e24f68250b03ab666,172,0,0,0,0,0,0,0,0,0,0,59,93,2,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,54,2,13,14,14,8,8,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,19083,6
couchbase_couchbase-python-client,2021-07-26,1859d3f9cf510e679e6ecceb4f8223c6ff52df41,179,0,0,0,0,0,0,0,0,0,0,91,217,2,0,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,75,2,19,16,16,9,9,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,19765,6
couchbase_couchbase-python-client,2021-09-02,46681e21bb540f01cb83e3c357e456ba7facbf87,181,0,0,0,0,0,0,0,0,0,0,91,217,2,0,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,105,3,22,16,16,8,8,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,20545,6
couchbase_couchbase-python-client,2021-10-06,a03a29526273a1f9c23f53b6561421fe84fc43a8,184,0,0,0,0,0,0,0,0,0,0,161,364,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,145,2,25,16,16,9,9,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,22032,6
couchbase_couchbase-python-client,2021-11-15,7672433142c3688d3659048d2e46f93754778962,192,8,0,0,0,2,0,0,0,0,0,251,591,2,0,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,169,2,34,16,16,9,9,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,23572,6
couchbase_couchbase-python-client,2021-12-20,e568a08f3cb262b2cdbc9e1df4430179eef111ad,194,14,0,0,0,3,0,0,0,0,0,290,708,2,0,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,173,3,40,16,16,9,9,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,24244,6
couchbase_couchbase-python-client,2022-02-01,49f6cc2c973b02e4f867bdad94b22d808d8e9fc1,194,14,0,0,0,3,0,0,0,0,0,293,713,2,0,20,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,180,2,38,16,16,9,9,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,24582,6
couchbase_couchbase-python-client,2022-03-11,41db4c81827099a8def9cf1979859a0729de379f,194,11,0,0,0,3,0,0,0,0,0,295,721,2,0,23,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,25,180,2,39,16,16,9,9,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,24636,6
couchbase_couchbase-python-client,2022-04-11,636f04ec7e80b38e7526281895020130292a8f5b,168,12,0,0,0,6,0,0,0,0,0,473,1193,13,0,37,37,6,0,431,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,1,1,0,0,0,0,1133,0,97,26,26,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,23077,0
couchbase_couchbase-python-client,2022-05-12,40c4e4d5d5081dcceb7e03bff84aa4be462d680d,183,31,0,0,0,9,0,0,0,0,0,588,1531,19,0,48,48,9,0,413,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,2,0,0,0,0,1375,0,113,37,37,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,27016,0
couchbase_couchbase-python-client,2022-06-21,21988ff4a5da2a741edf6ccdb9fee9530b26786d,187,31,0,0,0,8,0,0,0,0,0,595,1447,19,0,45,45,11,0,396,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,1,0,0,0,0,1403,0,116,47,47,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,28360,0
couchbase_couchbase-python-client,2022-07-23,0318ecb6a97ec16373793dc766c5df8b45239e30,189,31,0,0,0,9,0,0,0,0,0,665,1587,19,0,45,46,10,0,399,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,1,0,0,0,0,1458,0,118,47,47,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,29777,0
couchbase_couchbase-python-client,2022-09-08,bcba0e4ad85ac44285fc2904a288676a3f3f0f8b,194,33,0,0,0,10,0,0,0,0,0,672,1601,18,0,46,45,10,0,414,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,2,1502,1,119,47,47,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,30609,0
couchbase_couchbase-python-client,2022-10-12,a98dc9bbfe79bcf99bd10d5239acf85a1fd6c5c4,200,33,0,0,0,11,0,0,0,0,0,712,1663,18,0,49,49,9,0,426,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,1523,1,124,47,47,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,31532,0
couchbase_couchbase-python-client,2022-11-28,20e862d11ebf3d7aa56e58a67741201ec0bb9ec5,200,33,0,0,0,10,0,0,0,0,0,716,1668,18,0,48,48,11,0,428,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1526,1,123,47,47,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,31694,0
couchbase_couchbase-python-client,2023-01-24,36fd2b4ea5e56212a315afc05dcd3971e9972f29,200,33,0,0,0,10,0,0,0,0,0,717,1668,19,0,52,51,9,0,430,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1526,1,127,47,47,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,31712,0
couchbase_couchbase-python-client,2023-03-07,0667d0330046faa9612fc8f417c965f79430d383,218,33,0,0,0,10,0,0,0,0,0,739,1741,19,0,48,46,9,0,580,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1559,1,131,40,40,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,33730,0
couchbase_couchbase-python-client,2023-04-06,5998b75040ea06426ab94c4e60d97b6279f7218f,218,33,0,0,0,10,0,0,0,0,0,739,1741,19,0,50,50,9,0,580,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1559,1,127,40,40,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,33730,0
couchbase_couchbase-python-client,2023-05-08,159dfaec25efe4796c34eaf39730cf3a0e6b29d3,223,32,0,0,0,10,0,0,0,0,0,778,1817,18,0,57,55,11,0,732,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,2,1575,1,128,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,35213,0
couchbase_couchbase-python-client,2023-06-08,4ffe4574b07dad0fca0d9396998f7fffea962b7d,223,32,0,0,0,10,0,0,0,0,0,782,1825,18,0,52,52,11,0,754,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,3,2,1586,1,125,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,35422,0
couchbase_couchbase-python-client,2023-07-10,48667e2146554100a2892ff32de256a7ec389330,223,32,0,0,0,11,0,0,0,0,0,782,1825,18,0,54,53,11,0,755,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,2,1588,1,123,42,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,35443,0
couchbase_couchbase-python-client,2023-08-14,422a0731ff37a200b0fbf3e22b224a06e81f5c41,228,32,0,0,0,10,0,0,0,0,0,825,1830,19,0,58,57,12,0,812,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,2,1632,1,127,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,36685,0
couchbase_couchbase-python-client,2023-09-19,25d40225b73e21ef27ebd1c1f3e74aaa7a6a5185,228,32,0,0,0,10,0,0,0,0,0,843,1893,19,0,57,58,13,0,820,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,72,1647,4,129,42,42,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,37198,0
couchbase_couchbase-python-client,2023-11-07,df831799a11cf8cd2671bc4efe761f3f4c650c35,228,38,0,0,0,11,0,0,0,0,0,849,1904,19,0,58,56,13,0,847,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,3,72,1647,4,129,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,37468,0
couchbase_couchbase-python-client,2023-12-14,f1184487ab61d96821ae0417a58b1a7e64eac418,230,38,0,0,0,11,0,0,0,0,0,850,1907,19,0,53,52,12,0,899,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,3,72,1647,4,131,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,37866,0
couchbase_couchbase-python-client,2024-01-18,aa599ba7207b742f9197bfc2d213f607d6f8835e,236,38,0,0,0,11,0,0,0,0,0,865,1942,20,0,58,57,13,0,924,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,137,1692,8,133,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,38925,0
couchbase_couchbase-python-client,2024-02-17,9413df5fe5edd5ae53a19fbaedbdb33c034bdcac,236,41,0,0,0,12,0,0,0,0,0,884,1974,20,0,57,56,13,0,904,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,3,141,1773,11,127,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,39652,0
couchbase_couchbase-python-client,2024-03-25,57ae8e7fb1aac5a9502a899ed490fe2328de70ce,236,41,0,0,0,11,0,0,0,0,0,892,1987,21,0,58,59,12,0,921,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,3,141,1781,11,132,42,42,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,39814,0
couchbase_couchbase-python-client,2024-04-26,947ac161c773471c1f35c6f2c47ea481c87c983e,236,41,0,0,0,12,0,0,0,0,0,919,2078,21,0,62,63,16,0,926,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,141,1813,13,138,42,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,40216,0
couchbase_couchbase-python-client,2024-05-28,539679df0d293c218d49ffae2394d2c1c984fdc4,236,41,0,0,0,12,0,0,0,0,0,919,2078,21,0,62,61,15,0,926,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,141,1813,11,139,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,40220,0
couchbase_couchbase-python-client,2024-07-11,9cf154f7870ec7f5ba3a26f2d40d6b36948068db,236,41,0,0,0,10,0,0,0,0,0,919,2078,21,0,57,55,13,0,928,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,3,141,1816,13,132,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,40317,0
couchbase_couchbase-python-client,2024-08-22,b25dff27b5c2ea65700827a539d44d3afab68ee7,237,41,0,0,0,11,0,0,0,0,0,919,2078,21,0,61,59,14,0,929,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,141,1816,13,131,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,40554,0
couchbase_couchbase-python-client,2024-10-08,2625e346b72198a46270e5533691e50031dc8d93,237,41,0,0,0,12,0,0,0,0,0,921,2080,21,0,60,59,13,0,931,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,144,1820,13,132,42,42,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,40622,0
couchbase_couchbase-python-client,2024-11-12,70890d619ab687a88422d36c5cd160db386afe60,238,41,0,0,0,11,0,0,0,0,0,931,2099,21,0,60,60,13,0,938,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,2,144,1827,12,132,40,40,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,40903,0
couchbase_couchbase-python-client,2024-12-18,0dbe460a134838fb61e8d768f7c76ad2795435ed,238,41,0,0,0,11,0,0,0,0,0,931,2100,21,0,59,60,13,0,944,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16,4,144,1827,12,137,40,40,8,8,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,3,40908,0
