project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
snarfed_bridgy,2014-01-20,30d64ee49d9cc16196068f69f1f7beaaee4d7134,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,16,0,0,4,3,0,0,897,7
snarfed_bridgy,2014-02-19,3056af0b0259298344b798802d147f073c9f3f77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,18,0,0,4,3,0,0,977,7
snarfed_bridgy,2014-03-22,a37a2f670023b67da9ac11a2284e3487fd9b65b6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,18,0,0,4,3,0,0,1084,9
snarfed_bridgy,2014-04-22,2ad403add3db3475087173c18960eaac54e31eae,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,23,0,0,4,3,0,0,1638,8
snarfed_bridgy,2014-05-22,feb99e85e18927d0e97fc8a21466b0e3ae75558e,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,33,0,0,6,5,0,0,2650,9
snarfed_bridgy,2014-06-22,9a66aa7699b868764d8e6a7ed9e1a94726d13722,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,31,0,0,11,6,0,0,2865,11
snarfed_bridgy,2014-07-23,76e42627e3b3bb4892c5d76770572d8840281012,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,30,0,0,9,6,0,0,2975,12
snarfed_bridgy,2014-08-23,5762d80bad5761a72ae2832b455e589c3e96f3db,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,31,0,0,9,6,0,0,3177,12
snarfed_bridgy,2014-09-22,1a4744049648d0afb9f1e4b21f4999aacd670e49,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,30,0,0,8,5,0,0,3079,14
snarfed_bridgy,2014-10-24,72fa0655ca91461c7841a146c9baf6ccfe23574f,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,30,0,0,8,5,0,0,3199,13
snarfed_bridgy,2014-11-24,8fa1ea5b48c47e85a5548ed8eaee0c3ca8e42d93,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,30,0,0,8,5,0,0,3274,14
snarfed_bridgy,2014-12-24,a4ffe4cb6ee3e5eeadb41bc98fa6e26bde9318d9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,30,0,0,8,5,0,0,3190,14
snarfed_bridgy,2015-01-23,6e0ec8f508a60bda75ee10507a635015e23999e6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,30,0,0,10,7,0,0,3304,14
snarfed_bridgy,2015-02-24,28a4de57a01f70b45191a4006f4e543a996d54d4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,30,0,0,11,7,0,0,3393,14
snarfed_bridgy,2015-04-02,c2d3d491af4061e6f5b323ebb218d93e29d93bc2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,30,0,0,11,7,0,0,3407,12
snarfed_bridgy,2015-05-04,bac8b362b71fc28b75658a9621a02fbdc117e336,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,30,0,0,11,8,0,0,3473,12
snarfed_bridgy,2015-06-03,e3ea9bcfac61512a0246f2857ad59c8a7feb89ab,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,31,0,0,11,7,0,0,3654,12
snarfed_bridgy,2015-07-04,6a55636d4a28dec0029d80dd99f946af870d93c9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,31,0,0,11,7,0,0,3641,11
snarfed_bridgy,2015-08-03,f4e224019329f12b8ac8f05e56311e76610fbb47,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,30,0,0,11,7,0,0,3667,11
snarfed_bridgy,2015-09-03,8161ccd41d64ffb45581a174b1421e3a6905e72c,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,33,0,0,12,9,0,0,3905,10
snarfed_bridgy,2015-10-06,3de95c29ce545d0129e5fc8f4b652c14c1fae0eb,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,34,0,0,13,11,0,0,4229,10
snarfed_bridgy,2015-11-06,12a8e8b75181a20662ef2452a3e7b1fb5c554349,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,34,0,0,15,10,0,0,4274,11
snarfed_bridgy,2015-12-07,949d2fe98e4c63e1cd73ae70df78897779bb3140,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,34,0,0,15,9,0,0,4407,11
snarfed_bridgy,2016-01-07,ea91b1274046cde1c52466f24c9302627998d858,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,33,0,0,14,7,0,0,4434,11
snarfed_bridgy,2016-02-10,bb7379db39f0980cdc4543af73b7a95b567da148,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,33,0,0,13,5,0,0,4224,12
snarfed_bridgy,2016-03-11,83c238217e6d3af383d3658a4a152916acf70b9c,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,33,0,0,13,6,0,0,4330,12
snarfed_bridgy,2016-04-13,3fc78f3a8017c8d9439d94d4b567faf265010006,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,33,0,0,13,6,0,0,4609,12
snarfed_bridgy,2016-05-19,54b0d2673e694e2387cd78e03473ee500211bdc1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169,33,0,0,15,7,0,0,4772,12
snarfed_bridgy,2016-06-23,f93bce37f929bb5326a23da73f59b9226f360a49,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,33,0,0,15,7,0,0,4795,12
snarfed_bridgy,2016-07-26,5ffb25069acff0461151aa7e81c25ea321ac0af1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,33,0,0,15,7,0,0,4941,12
snarfed_bridgy,2016-08-26,54b092db11b76b6682c8a28a24663ffa1bfe31a5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,35,0,0,15,8,0,0,5132,12
snarfed_bridgy,2016-09-28,7221f31d625c4e0c54bbd004acda7b6979b32a21,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,35,0,0,15,7,0,0,5147,12
snarfed_bridgy,2016-10-31,9cf3917c0a607f755da962e4d15f171f62ef0006,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,35,0,0,15,7,0,0,5157,12
snarfed_bridgy,2016-12-02,6d05e8c4f18188838a15086e04c4829988bf2af5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,36,0,0,15,7,0,0,5196,12
snarfed_bridgy,2017-01-02,a3e20c49532e0d58eaafdc47f2f224c8679f3ed4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,36,0,0,15,7,0,0,5229,12
snarfed_bridgy,2017-02-01,7c174cbace889de4a392771efbd9cba7b9d81ca4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,37,0,0,16,8,0,0,5374,11
snarfed_bridgy,2017-03-06,27fe6b8e8f44820c8a1ecc6c8eeac1612d9ed529,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,37,0,0,16,8,0,0,5382,11
snarfed_bridgy,2017-04-10,a4ac8c9dde87936de6f818d6ced204b871aa881d,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,37,0,0,17,9,0,0,5407,11
snarfed_bridgy,2017-05-11,6caf9dc871a035e57c6b094364877386ed6af2f5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,36,0,0,17,8,0,0,5196,12
snarfed_bridgy,2017-06-12,77b5d6ea155fc38494e4eee8720a754cbd3a0641,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,36,0,0,17,8,0,0,5187,12
snarfed_bridgy,2017-07-12,475aed12b91b33f1233058c61edcab4c67887f61,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,36,0,0,18,8,0,0,5231,12
snarfed_bridgy,2017-08-14,936058d46437cfd4f74669c95d1e6b170d655d58,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,36,0,0,17,7,0,0,5301,12
snarfed_bridgy,2017-09-23,29f4fe9034014221f0cbbc90d8a252305621c2b9,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,36,0,0,17,8,0,0,5333,12
snarfed_bridgy,2017-10-23,386b733a4f925cbed15b8fe0dba70826d933b004,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,36,0,0,17,8,0,0,5368,12
