project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
prody_prody,2011-10-05,80cf2499b77c49035502232c6216874b9b9d828d,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,19,0,0,87,9,0,0,4318,8
prody_prody,2011-11-04,e94d6284734aadfc045761675c9e04755a08a32f,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2537,25,0,0,104,9,0,0,7345,7
prody_prody,2011-12-06,a2903197f88d47a636a838b6f5d802f4e7b6a887,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2575,27,0,0,104,8,0,0,7500,7
prody_prody,2012-01-10,f57388457c5e0270076bb4f7afe23638cbad7648,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256,30,0,0,124,14,0,0,9593,6
prody_prody,2012-02-10,79e1a15969c99ca3fd69b7d8b6ce3ced51b798a1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868,36,0,0,142,18,0,0,10978,7
prody_prody,2012-03-12,a12e5b8c149e17c3ccdf10cc72a95e021a56c75b,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4715,75,0,0,174,34,0,0,13634,6
prody_prody,2012-04-11,6a1a4e9971833e2c0f9c8005b56884ef9aa3b443,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4806,75,0,0,174,33,0,0,13992,6
prody_prody,2012-05-13,def997873e5c2812943d84f9260f8badcfdbee41,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5020,79,0,0,176,33,0,0,14592,5
prody_prody,2012-06-13,05d2377de0ff972332e5aa89c2f2f3b270abc722,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5036,87,0,0,171,35,0,0,14625,6
prody_prody,2012-07-13,ba0b094bfda1594757b35fa7d8246c3aae645745,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5127,88,0,0,190,35,0,0,14920,6
prody_prody,2012-08-13,30a86401a8550d4f59c1cfe5cc5185d1eb26fe70,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5155,92,0,0,195,34,0,0,15100,6
prody_prody,2012-09-12,1ce73c966ee8943f72921a9088b676f95e122297,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,93,0,0,180,38,0,0,14414,7
prody_prody,2012-10-15,c6212f655a6f3776c19d3f70b180e8470afd49e9,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132,98,0,0,186,42,0,0,14840,7
prody_prody,2012-11-14,9a953da6057baa65031ba797e1d68b8fe563bd40,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500,105,0,0,182,41,0,0,15672,9
prody_prody,2012-12-14,a9d57a43c0e392561bb981c36fb6c569d2811084,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1781,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7909,128,0,0,290,54,0,0,22581,2
prody_prody,2013-02-26,0b60a2725971b1db934a5be337eaea596dd5725f,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1783,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7927,130,0,0,294,57,0,0,22665,2
prody_prody,2013-04-04,bf56a11c8d3c223412bddcff477cdda481672f4c,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1786,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7939,130,0,0,294,52,0,0,22705,2
prody_prody,2013-05-07,f7ef1e7dd2d6483aa6a833aae39dfc9ce570a122,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1787,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990,138,0,0,294,57,0,0,22807,2
prody_prody,2013-06-06,80d2d07b9d10e13483031f53a1ef65c23d71c155,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1791,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8028,142,0,0,292,58,0,0,22897,4
prody_prody,2013-07-22,dde2ce2b7fcb534d554ab23ecbf1d4881a0f8a42,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1792,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8042,142,0,0,295,58,0,0,22917,3
prody_prody,2013-08-30,56e49c7c4213c3542771f550b6b3bed54bee59ad,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1794,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8039,142,0,0,295,63,0,0,22921,3
prody_prody,2013-09-30,76f0d7348286a745df8758a1278aeede87bfef8d,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1775,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7928,142,0,0,291,60,0,0,22651,3
prody_prody,2013-10-30,97663b0d02e33a3a8dc34ad2e7fa67f9c11445a1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1784,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7956,142,0,0,292,53,0,0,22729,3
prody_prody,2013-12-05,bc83f0869e665188cc85b210f53ec16338da44ef,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7918,128,0,0,293,58,0,0,22899,1
prody_prody,2014-02-20,492f6a6e9fc2de7139bc6bb1dfd87e12c838f405,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8009,132,0,0,296,56,0,0,23148,2
prody_prody,2015-04-27,7847829d503c90e4288349457ce4652234d6fee2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8009,131,0,0,296,61,0,0,23148,2
prody_prody,2015-05-27,29c8d2fd2b2b097b55774692648da671849c8f54,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7973,129,0,0,297,59,0,0,23039,3
prody_prody,2015-09-28,5d9f0fa24a1b99058491e99ff0185d06ee62960e,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7947,129,0,0,293,58,0,0,22958,5
prody_prody,2015-10-28,a3cd4ddae42e07e91046c4ab4ff98ac6091fbf97,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7996,128,0,0,292,57,0,0,22968,5
prody_prody,2015-11-29,55ac2d1e10fe8657e9fc29c37d4b78391665074e,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8097,131,0,0,294,58,0,0,23185,4
prody_prody,2016-02-05,179fdad47a67958c67e59fc343bb6a5ad755c892,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7741,130,0,0,273,57,0,0,22502,3
prody_prody,2016-03-09,c63ee0d8f8f0820c4219a06032f8e858f701f07c,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8297,134,0,0,306,60,0,0,23827,2
prody_prody,2016-04-08,d39ce6c9ed3d9e3aabbfdaeb42fb50be7e5d8128,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8093,132,0,0,306,58,0,0,23239,4
prody_prody,2016-05-09,452919ecaf9965bffd42e5d526cdd1e22179ec63,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8408,134,0,0,309,59,0,0,24100,2
prody_prody,2016-07-14,1b9f0af96b29226eee615e9f9bfbcae7336ba7c6,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8626,135,0,0,326,61,0,0,24664,1
prody_prody,2016-08-29,1d63afc59d13e4f2f99c11288ee15d02be375616,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8596,135,0,0,326,61,0,0,24641,1
prody_prody,2016-10-02,5b3ef20cf8330bd9f8a23db91b2a0e5a66ae3d19,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8601,133,0,0,326,65,0,0,24661,1
prody_prody,2016-11-14,045bd4dca3300059f849fb428f49ffc2cdb9c6d1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8680,135,0,0,327,66,0,0,24861,1
prody_prody,2016-12-14,5829696e332d4a5d8d1b821222c6687d40f9aeaf,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8705,134,0,0,328,59,0,0,24938,3
prody_prody,2017-01-21,c16142664d9d27454307731d514bfa69eaa9fd8a,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8739,137,0,0,328,64,0,0,25029,2
prody_prody,2017-03-03,1b88552f09fc5fa436260094ee27443c1acb2813,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,137,0,0,330,64,0,0,25575,2
prody_prody,2017-04-07,5dd8ae8dc2b37ae31aa8b2b4254521d465c96601,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9199,138,0,0,338,70,0,0,25865,1
prody_prody,2017-05-08,fdf460a61f94706035d2dfebf26b26d4e9d021a4,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9545,142,0,0,355,68,0,0,26758,1
prody_prody,2017-06-21,c814edad591c283b4a8f9bb34310794b89008d04,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9433,143,0,0,353,72,0,0,26640,1
prody_prody,2017-07-25,8712989977437328ad9053bca45b67dd3592d389,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9447,142,0,0,353,67,0,0,26674,1
