project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
beaker-project_beaker,2009-04-14,c6ea8d9f66852b5507fb7cfe81b3ffd528f6273d,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,32,0,0,14,2,0,0,2574,26
beaker-project_beaker,2009-05-14,4933c6b3dd89b10fa7a280501778a01da687da42,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,31,0,0,14,2,0,0,3057,27
beaker-project_beaker,2009-06-15,b044af3009fe87f2919e30cfb0d559780e519331,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,31,0,0,14,2,0,0,3150,30
beaker-project_beaker,2009-07-15,30c8d4bc255516b3aa98647c8bc949d0d0f01314,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,34,0,0,28,4,0,0,3805,34
beaker-project_beaker,2009-08-17,dff5d40d088735e2b3250fe9b1762bfe25687d95,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,39,0,0,30,6,0,0,3387,47
beaker-project_beaker,2009-09-23,720d1afd2c3a767b1ab2dd7db35a93822328ef60,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,41,0,0,29,5,0,0,3209,66
beaker-project_beaker,2009-10-26,3693118422c5bbc3d4c19ecba98ebbbd6e868485,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,31,0,0,14,2,0,0,2212,33
beaker-project_beaker,2009-11-26,86939afffb0e700da1024339646cbc545bad1936,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,44,0,0,25,5,0,0,3702,69
beaker-project_beaker,2010-01-04,6ad6ed8b9edb30a7f9470cf2ddb1f58b830523e0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,32,0,0,14,2,0,0,2296,39
beaker-project_beaker,2010-02-03,21d645df9592c1ea352cf555512c67d95e87c1e7,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,49,0,0,30,5,0,0,4353,74
beaker-project_beaker,2010-03-05,3c0cfcc7343c04839ea892209ce9c7411dc6173d,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,4,1,0,0,41,8
beaker-project_beaker,2010-04-05,c95e4e1873e0bc859f4087cc7aa17496b1e6414b,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,47,0,0,36,6,0,0,4585,76
beaker-project_beaker,2010-05-05,2f5b764b0339064dfaf42d2ef02e6892ab2dc2ab,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,51,0,0,36,6,0,0,4688,78
beaker-project_beaker,2010-06-04,9f52ef3083e1f8a21a5708775674228ad2c6dbec,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,51,0,0,36,6,0,0,4723,80
beaker-project_beaker,2010-07-04,802bacc8a0856ab8e3a8d9128f6cd29c9a641289,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,53,0,0,36,6,0,0,4949,79
beaker-project_beaker,2010-08-04,dc6fa5d9ae92253083b201b7dea282cba1534805,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,52,0,0,36,7,0,0,4887,85
beaker-project_beaker,2010-09-06,1c3cea3a84cf17ddae0c510b91189553595d51a0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,53,0,0,36,7,0,0,4882,87
beaker-project_beaker,2010-10-06,bd7a2602b0dbf0c6a771744b51a2ee78f1ff21de,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,66,0,0,36,6,0,0,5700,98
beaker-project_beaker,2010-11-05,9ed99c7672e36faa2c9e8727190aedc4401f51e3,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,73,0,0,36,6,0,0,6079,99
beaker-project_beaker,2010-12-05,80ef617cc0d20e8a27b0aa6519619450199bc442,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,84,0,0,36,7,0,0,6575,111
beaker-project_beaker,2011-01-05,8cb1fed00a66501d5231543e43c2d2a1ee21f728,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,85,0,0,36,7,0,0,6749,113
beaker-project_beaker,2011-02-04,1c1520df9c854c691a3ee70e6b49eda10b7e9696,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,93,0,0,37,8,0,0,7469,117
beaker-project_beaker,2011-03-06,847586fa3ddd8d4ce0b62bad1527f468c2938161,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,101,0,0,37,8,0,0,7881,120
beaker-project_beaker,2011-04-05,cc23d41cc4abff701b9be45c89b06efbeb16faf7,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,103,0,0,39,8,0,0,8169,119
beaker-project_beaker,2011-05-06,ce6acfea8eeb8fa799cc2de3e4c11a0708430aa9,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,112,0,0,43,11,0,0,8638,121
beaker-project_beaker,2011-06-07,db5ad73cc277302870b06a0fe7ec24e66d53cc51,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,113,0,0,43,12,0,0,8781,122
beaker-project_beaker,2011-07-08,6277a388cb1b9d9d5186cd04e28216907fe55f71,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,113,0,0,43,13,0,0,8975,122
beaker-project_beaker,2011-08-07,7e0d0509ff0f092da71b0bc71913242482031c1f,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,107,0,0,22,8,0,0,7009,94
beaker-project_beaker,2011-09-06,a8e02d499409b0c404206dbaab53cb89f48ce0d0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,115,0,0,26,9,0,0,7424,99
beaker-project_beaker,2011-10-07,4f48b32da8079a97aa81c31c68c8d47bb5f6a30e,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,118,0,0,26,10,0,0,7690,102
beaker-project_beaker,2011-11-06,1b88bfe248d442c6ae101dd957f491c33641b46e,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,122,0,0,16,9,0,0,7869,102
beaker-project_beaker,2011-12-12,6f3cc270ecac0aedf5b361b87a4fe2508882126c,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,128,0,0,16,10,0,0,8129,101
beaker-project_beaker,2012-01-11,5cbbabf0acdccdd60d40403c65bc4b4f669c1259,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,123,0,0,26,11,0,0,8151,104
beaker-project_beaker,2012-02-17,904b1d3aecd2eafca309496a602b8533620b8364,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,123,0,0,26,11,0,0,8151,105
beaker-project_beaker,2012-03-18,0e198ed338518f9f3b0b18427a57485e24a9d71c,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,131,0,0,15,8,0,0,8694,99
beaker-project_beaker,2012-04-17,39a6fcc944722cf60fefa2102a8f5d22095629dd,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,132,0,0,15,8,0,0,9280,102
beaker-project_beaker,2012-05-21,1c7344cf6161b4e672dcf7eb5674d03e63fab069,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871,142,0,0,15,9,0,0,10171,108
beaker-project_beaker,2012-06-20,a6ac1a85dbcf22c1f931c5c4beef3db2b032888b,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,138,0,0,15,8,0,0,10002,109
beaker-project_beaker,2012-07-22,a19550a5862c6e861c9b3c3d95e3ecf352fd9906,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,133,0,0,13,7,0,0,10311,114
beaker-project_beaker,2012-08-21,a46d9d8eb6bae56241e9cf0a2c652cd9042e23c8,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,136,0,0,13,7,0,0,10628,113
