project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
inducer_pymbolic,2009-06-05,ee61bdd210c70de5b554222edba6123ee659236c,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9,0,0,4,3,0,0,418,10
inducer_pymbolic,2009-07-12,eafa7af6abbb0d9767bf02fcdd2dccc90d6cf823,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,9,0,0,4,2,0,0,431,10
inducer_pymbolic,2009-08-31,3f14af097a4ece64acf40aed7ce115da09a82eeb,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,0,0,4,2,0,0,425,11
inducer_pymbolic,2009-10-15,157d71958b051f7595ddd60da392cc5ab44c7361,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,7,0,0,8,3,0,0,487,11
inducer_pymbolic,2009-12-05,595c63845b1ded006675c843447c63615def1308,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,0,8,3,0,0,487,12
inducer_pymbolic,2010-01-19,d6165a4f0dc489755268fe7a98f3cb5deeaef3f3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,0,8,3,0,0,486,12
inducer_pymbolic,2010-03-04,b8a884598d2cc1499fe6dbd5c697c6ff7f649358,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,0,8,4,0,0,486,12
inducer_pymbolic,2010-04-10,1bc6017e8b2fa575ae1366ef9d2386c1187c00e6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,0,8,3,0,0,486,12
inducer_pymbolic,2010-06-24,fd65a0b8f62742d5a592c48e2a42ccac48659fc4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,8,0,0,8,3,0,0,505,12
inducer_pymbolic,2010-09-29,0eff7c0726ec1307445ab9b80172c0a2d7ab07a9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,8,0,0,8,3,0,0,505,12
inducer_pymbolic,2011-05-10,b5c24f2186e40b6f2b409c46fb180ef0eedc5569,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,8,0,0,8,3,0,0,505,12
inducer_pymbolic,2011-07-08,b370c2e4dab9b035db6c0ada2387af5a11069586,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,8,0,0,8,3,0,0,509,12
inducer_pymbolic,2011-08-09,2315e7168ae2e65917bb5618a769d2c7b2c1bb21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,8,0,0,9,3,0,0,522,12
inducer_pymbolic,2011-09-19,29d4ac5c070fbcbd1c3c4b1a9c13bf3abf7409a1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,0,0,9,3,0,0,529,12
inducer_pymbolic,2011-10-26,8b015a0dfea74e6c7f3aa0344a6b4ff89f9ccfe4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,0,0,9,4,0,0,531,12
inducer_pymbolic,2012-01-21,4c6e977ff2afba3d15de17c7846f3644ed49c95a,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,9,0,0,9,3,0,0,705,12
inducer_pymbolic,2012-03-04,a607c1698e0a5792b4e1b79037a7917745a10578,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,10,0,0,14,4,0,0,884,11
inducer_pymbolic,2012-04-03,ab0db002c3f8b3196f0878bc34a59a33e1984b4a,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,12,0,0,16,5,0,0,1034,11
inducer_pymbolic,2012-05-05,e97fdc696928fd27538d9fc4789fa6a6d9f71a16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,13,0,0,21,6,0,0,1200,12
inducer_pymbolic,2012-08-26,67da4d2df143f6c9945b8f1da0a7297d26aee566,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,12,0,0,16,5,0,0,1069,13
inducer_pymbolic,2012-10-21,38beeed5cdce9426f1c0d09f13d59d11e6219abf,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,0,0,16,5,0,0,1078,13
inducer_pymbolic,2012-12-10,436d6d61a4c23cb6fb7a609ce80acec113fc0e5c,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,0,0,16,6,0,0,1080,13
inducer_pymbolic,2013-01-13,b8d08ee491a82c214163e1c187d1cb9b1572a4e1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,0,0,16,5,0,0,1080,13
inducer_pymbolic,2013-03-12,b1f3433ee539db05fc840d17c3f09996e1ba58d0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,13,0,0,16,5,0,0,1438,12
inducer_pymbolic,2013-04-30,c022752f084b9e714d142854fe42f2856b00c1b9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,12,0,0,16,5,0,0,1434,12
inducer_pymbolic,2013-05-30,f1bbbf2a90ad0b6e212853acbe3bc137b8ac1a70,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,21,0,0,24,7,0,0,2194,10
inducer_pymbolic,2013-07-01,8c62f922f6e1cc40e9b4d22f8069a35366aa733e,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,22,0,0,29,7,0,0,2695,8
inducer_pymbolic,2013-10-12,563a0f53232be93ca4e2b2b6ad805ae78e8391f1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,24,0,0,31,9,0,0,2853,7
inducer_pymbolic,2013-11-28,0da9e07cb6922f095d0f0c1811550ca02a7e5786,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,24,0,0,31,8,0,0,2853,7
inducer_pymbolic,2014-01-02,8abf7bb1b5ceaa60d3e752fddcdfcbf59b274486,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,24,0,0,31,7,0,0,2853,7
inducer_pymbolic,2014-02-18,ad04892ce6e3ebf0cbebf7c155b8f6d471a43ab4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,24,0,0,31,8,0,0,2855,7
inducer_pymbolic,2014-04-13,203889c64e8079269e11aa1334a5447a9cac0649,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,25,0,0,31,7,0,0,2896,7
inducer_pymbolic,2014-05-29,2ed0281e1c74942362c3356b6103a00c60cb45a9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,26,0,0,31,7,0,0,2951,6
inducer_pymbolic,2014-07-04,2217c59e61a4e9389ad341d54752faee19127d07,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,26,0,0,31,9,0,0,2957,6
inducer_pymbolic,2014-08-26,da0c1c64dec3f70ca751b1b1335ebb8baca6c3d1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,26,0,0,31,8,0,0,2972,6
inducer_pymbolic,2014-09-26,648e72aea7a9bef3017b234f0be5ddd7e821b149,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,26,0,0,31,8,0,0,2975,6
inducer_pymbolic,2014-10-26,ca9a2f247c6fa220f7ddc68980427f6037dcf1bd,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,27,0,0,25,7,0,0,2772,6
inducer_pymbolic,2014-11-26,ad69c15b585e102477a40af2d6e227934574b338,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,27,0,0,25,8,0,0,2778,6
inducer_pymbolic,2014-12-30,5167f500c6161f326132b95d952b9ed15c11edc7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,32,0,0,50,15,0,0,3607,1
inducer_pymbolic,2015-02-16,38f05a839c444fcf927717f3b99d8f273a55ac2d,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,33,0,0,51,13,0,0,3668,1
inducer_pymbolic,2015-03-21,f4cc1bf0da5ea3df14ff3e8328954e2d9be35ef9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,33,0,0,51,14,0,0,3721,1
inducer_pymbolic,2015-04-23,e598dbd9ade9dd4cd280bf8dbcf4f861f2c89eb9,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,33,0,0,51,15,0,0,3770,1
inducer_pymbolic,2015-06-11,5d89e572af310b285fbdb14e9d759ce4801b9f6b,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,33,0,0,51,16,0,0,3810,1
