project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
pymc-devs_pymc,2008-11-12,d7f2907eceaf8663869e07bc862005933c06e815,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,79,0,0,23,10,0,0,2578,44
pymc-devs_pymc,2008-12-15,5879fa344ceb6fbc710544282b17d857e1770f2d,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,68,0,0,23,9,0,0,2309,50
pymc-devs_pymc,2009-01-14,ebd1f5381e42ee5fc1750113d9b2c11cea8bc4c9,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,71,0,0,23,9,0,0,2353,51
pymc-devs_pymc,2009-02-17,dd1da375a24e0bf21537481335e74f6b9b077ede,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,73,0,0,23,9,0,0,2364,53
pymc-devs_pymc,2009-03-24,5c9e5ca308f78866546e49ff587adc75d90c8542,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,74,0,0,23,8,0,0,2396,53
pymc-devs_pymc,2009-04-23,69b0f35d80ed9cbfca7bc471db7f7f61b963f01c,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,72,0,0,23,10,0,0,2348,55
pymc-devs_pymc,2009-05-27,6738b71bc4ee265c8932cda79503528599ca0fba,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,73,0,0,23,9,0,0,2352,55
pymc-devs_pymc,2009-06-29,65365c6c3d1b85a53456d4abcf03479f18af923a,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,73,0,0,23,10,0,0,2352,55
pymc-devs_pymc,2009-08-06,f88f50bcc14c3c617f9b64b8ab12f8dfe4a2c34c,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,73,0,0,23,9,0,0,2352,55
pymc-devs_pymc,2009-09-08,e7b4f2e64b4827f44aa81003e85d7d857510f51b,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,73,0,0,23,9,0,0,2348,55
pymc-devs_pymc,2009-10-13,1cd71b53b3540f7d4387640e9a7f895aa2796ed4,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,71,0,0,23,9,0,0,2370,55
pymc-devs_pymc,2009-11-15,d0641f0eebf4ce73446348f7cd810f6442a0188b,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,74,0,0,23,9,0,0,2469,55
pymc-devs_pymc,2009-12-15,8f377886671a8f49d9416044e697550efc5b2370,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,75,0,0,23,9,0,0,2457,56
pymc-devs_pymc,2010-01-20,047cf3772853dcf34409a8d96adc6c082cc26704,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841,74,0,0,25,10,0,0,2433,57
pymc-devs_pymc,2010-02-23,c9da56349c58bcf1a4715c21e04fe3ce5fa3e10c,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,81,0,0,25,10,0,0,2603,58
pymc-devs_pymc,2010-03-30,dc5f00eaa84bff06c3d7c3061ee6902698fb32aa,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,81,0,0,25,10,0,0,2603,58
pymc-devs_pymc,2010-05-05,4cc5ce47bd345105b0b3b53fef20e67799c672ec,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,81,0,0,25,9,0,0,2597,59
pymc-devs_pymc,2010-06-04,c597280d8a37503617b3e221e544006ded7d325d,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,81,0,0,29,11,0,0,2654,60
pymc-devs_pymc,2010-07-09,a21be08afedb80710e5c65f47302bf7d171649d4,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,82,0,0,29,11,0,0,2654,60
pymc-devs_pymc,2010-08-14,2e695394a0813788ace622f30566613e54dd0a8e,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,85,0,0,29,11,0,0,2714,61
pymc-devs_pymc,2010-09-15,80853a3294aac0d4f535f5098a9910f99743e9a1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,85,0,0,29,12,0,0,2714,61
pymc-devs_pymc,2010-10-19,9cc133732fe0a73b7a7f50a46f18a1d15061cd29,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,85,0,0,33,12,0,0,2909,61
pymc-devs_pymc,2010-11-18,554ae23d97997d48146eb46527b765fedb84c8fd,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,85,0,0,33,12,0,0,2909,61
pymc-devs_pymc,2010-12-23,f6e887e5ea214c0abcab785881f7d64ec8caa1ca,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,85,0,0,33,12,0,0,2923,61
pymc-devs_pymc,2011-01-25,094a269b4de6e50e8282ca44382c0901fc04324a,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,84,0,0,29,11,0,0,2854,54
pymc-devs_pymc,2011-02-26,6c1954f55ce5255dd954d634211e1b137b0aaf27,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,86,0,0,32,14,0,0,3120,54
pymc-devs_pymc,2011-03-28,28e5738faaa5347f318f1219f734749f1277a84f,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,84,0,0,32,12,0,0,3108,54
pymc-devs_pymc,2011-04-30,b0e30afed7d86d367935b61ffc5a0c3ca32f74c6,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,86,0,0,32,13,0,0,3162,55
pymc-devs_pymc,2011-06-07,a77c3970c7c3b270a8bf995022bda7cfa3aef282,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,86,0,0,32,14,0,0,3162,55
pymc-devs_pymc,2011-07-07,22202419b724bc17d915b747d094c723f068e789,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,86,0,0,32,13,0,0,3163,55
pymc-devs_pymc,2011-08-08,fa016d9dcf73e38889ca9ef6131675a2498b4f50,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,85,0,0,32,13,0,0,3163,55
pymc-devs_pymc,2011-09-19,b5e6b6d2e86051a480a5d24c6c2e370d6747a36f,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,84,0,0,32,13,0,0,3112,54
pymc-devs_pymc,2011-10-31,9f06a156bbebc0441278eb68f369551f2c6d383e,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,84,0,0,33,13,0,0,3084,55
pymc-devs_pymc,2011-11-30,f448b2603a64da324e9d7d34c3aac441ff341ee0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,85,0,0,33,14,0,0,3092,55
pymc-devs_pymc,2012-01-11,5b2d9245f99ef405b305d005518214f2dfa7b690,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,84,0,0,32,14,0,0,3112,54
pymc-devs_pymc,2012-02-10,85d98f5d7e734dbf751b67eb38d6f7a2393cbcc0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,84,0,0,32,12,0,0,3112,54
pymc-devs_pymc,2012-03-13,7563d757f3cd53c7a54f12dddc4063d216ff8942,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061,113,0,0,209,43,0,0,11731,12
pymc-devs_pymc,2012-04-13,de8f9ac2bce60cee23a759cd9272ef6bb82aa851,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906,108,0,0,197,40,0,0,11205,13
pymc-devs_pymc,2012-05-13,8c28e9d0904b4a75c9a85ec18c3929e47e913305,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944,108,0,0,197,37,0,0,11268,13
pymc-devs_pymc,2012-06-19,21410c70e7d0f27b2c8a0e712e292f7161d00bf3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,14,0,0,3,2,0,0,538,9
pymc-devs_pymc,2012-07-21,6f69bae0e91b1f873a956e043024098b3cff7820,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,107,0,0,197,35,0,0,11296,13
pymc-devs_pymc,2012-11-21,df8b33e34b3bcdf77173589a1e59584b58cd62e4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,18,0,0,2,2,0,0,671,11
pymc-devs_pymc,2012-12-29,0816d511cacc29ef0e80e7570f4785d2a35a9502,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,18,0,0,3,3,0,0,697,11
