project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
sagemath_sagecell,2012-03-14,0a3afd34835a385f2b941a25cc1876a0ededeca9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,19,0,0,18,3,0,0,1881,13
sagemath_sagecell,2012-04-19,328e4f25452ed3540633a7d14f53abc16ab829e3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,16,0,0,22,3,0,0,1487,13
sagemath_sagecell,2012-05-23,99ebc1152d4e9279a0798a52062039d47b877a88,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,18,0,0,23,4,0,0,1542,13
sagemath_sagecell,2012-06-22,dda0dce396e016f035d4ebc7a64cd18b0f216876,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,21,0,0,23,4,0,0,1656,19
sagemath_sagecell,2012-07-23,928d7a6cbd7970a959a8f2a245284be578818eb7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,26,0,0,27,6,0,0,2957,20
sagemath_sagecell,2012-08-25,2f06f9cc42b0e881eda759faf46938886c0dbacd,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,31,0,0,28,9,0,0,3087,21
sagemath_sagecell,2012-09-25,002a481010e487fe3ad49ecb794d8ad5c994a8eb,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,15,0,0,5,4,0,0,1628,11
sagemath_sagecell,2012-11-02,45d252ecddbf7bbadbc0af2113ae761be94a0dd9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,17,0,0,5,4,0,0,1718,10
sagemath_sagecell,2012-12-11,8a717187f9649b68d8fb8441aabd32cc566744fb,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,17,0,0,5,4,0,0,1718,10
sagemath_sagecell,2013-01-11,502ad7f120f65155e52fde3272933a9c3aab02f5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,18,0,0,5,4,0,0,1921,10
sagemath_sagecell,2013-02-10,aef6fb304aa288b8fe596f7abca288c22c3db9eb,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,18,0,0,5,4,0,0,1924,10
sagemath_sagecell,2013-03-14,1962cd6afcfbfd8ce66e70b439bacbef8847ecd1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,19,0,0,5,4,0,0,1981,12
sagemath_sagecell,2013-04-13,9146d69e3f3dd9be30af23e1de9c220b2292a39d,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,22,0,0,7,4,0,0,2069,12
sagemath_sagecell,2013-05-20,4bd2a6d4c85fc6a17d7ddb18fda302ed9f65039a,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,22,0,0,7,5,0,0,2088,12
sagemath_sagecell,2013-06-19,017b03ff1511641da5600564c761b16ef6cb8eb0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,23,0,0,7,3,0,0,2104,13
sagemath_sagecell,2013-07-20,93517b8b6f7378f09c0efe81ad92c6740efa6591,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,25,0,0,7,4,0,0,2277,13
sagemath_sagecell,2013-08-19,71f0cc150acd1ed1b74a05936829bdca0df52fc0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,28,0,0,7,4,0,0,2395,14
sagemath_sagecell,2013-09-26,241a75a9f404a9b1ac72d5900c841c193760888d,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,27,0,0,7,3,0,0,2084,17
sagemath_sagecell,2013-10-31,cadd248e2506ae95feefcc785afd17483ace071c,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,25,0,0,6,2,0,0,2041,19
sagemath_sagecell,2013-12-01,3f1dc8784819f77774c6c54ac788984e6c7e5111,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,26,0,0,6,2,0,0,2213,18
sagemath_sagecell,2014-01-11,83c4d9cbe30a3677eb69e00b37e11326738d4b86,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,26,0,0,6,2,0,0,2213,18
sagemath_sagecell,2014-02-13,cc7da126dd46e5d628fff20f0a9a479b2dd43128,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,26,0,0,6,2,0,0,2217,18
sagemath_sagecell,2014-03-25,99066be6a63fe0c63fef2bc9f6bd3a94aed8f6a5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,26,0,0,6,2,0,0,2226,18
sagemath_sagecell,2014-06-16,4b23228381a0517d10806faa32bd6964a69c1c84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,26,0,0,6,3,0,0,2226,18
sagemath_sagecell,2014-07-28,972da4d52109c4cb0b42c53a421ff8e37329644b,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,26,0,0,6,2,0,0,2228,18
sagemath_sagecell,2014-08-27,37c9030362123ba468533dbcd2fadbe4ed81b4de,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,28,0,0,6,3,0,0,2633,18
sagemath_sagecell,2014-09-30,35b408995cad72f10cdccc6901f324ad0f480624,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,28,0,0,6,3,0,0,2646,18
sagemath_sagecell,2014-11-17,074ba669e8d09c6f0e02118f725b71053350cd72,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,28,0,0,6,3,0,0,2646,18
sagemath_sagecell,2014-12-18,8d7ba349dd289eabfead7e71bc7abc039f82d348,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,29,0,0,6,2,0,0,2740,17
sagemath_sagecell,2015-01-19,806b58dcd71517dad1497304742ca80ba8fd915f,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,29,0,0,6,1,0,0,2772,17
sagemath_sagecell,2015-02-22,d8c4b5ced580b5b70cf4c8ab547eead961d22de4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,29,0,0,6,2,0,0,2784,17
sagemath_sagecell,2015-03-30,f3ff048b629225f51f467f935294d16d30ca2e2c,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,31,0,0,7,4,0,0,2836,17
sagemath_sagecell,2015-05-06,c835415a89a86c279bc6ce8f48bfb3d153f6b36e,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,31,0,0,10,4,0,0,3112,16
sagemath_sagecell,2015-06-07,c004f8753da2962540b21e9f9d16394f9af4e1c5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,32,0,0,10,4,0,0,3152,15
sagemath_sagecell,2015-07-09,afc255cdf3fad3049b44a0a2cc9e12b48c6cf120,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,30,0,0,10,4,0,0,3107,15
sagemath_sagecell,2015-08-22,152d451a66366c935fe84af913cc8ffe9123d42f,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,30,0,0,10,4,0,0,3121,15
sagemath_sagecell,2015-10-25,ba397aec8b06fc61b23084cecb49370f841f6251,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,30,0,0,10,4,0,0,3125,15
sagemath_sagecell,2016-01-03,288aa76bd619fb6b634ff2954a39df8058172e40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,30,0,0,10,5,0,0,3129,15
sagemath_sagecell,2016-02-07,f3e2dbe1c8f155ccb56306d7bd3c8719ea57ad92,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,31,0,0,10,4,0,0,3111,15
sagemath_sagecell,2016-03-11,dcac891c4d6c39f6286b73ad402781340a5b3edb,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,29,0,0,10,4,0,0,3104,15
sagemath_sagecell,2016-04-17,9878eadc0b6f9959388549e21d8f7945e94f00b2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,31,0,0,10,5,0,0,3274,14
