project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
rembo10_headphones,2012-04-09,589a3ee33347f02e73c36f6776fca9888d804556,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336,149,0,0,149,44,0,0,21405,54
rembo10_headphones,2012-05-09,5be96bc351ed0bcab0238d4755b95eb3fc94a223,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6337,149,0,0,149,45,0,0,21406,54
rembo10_headphones,2012-06-18,5587633211b3c4c8ca23e3e127f35ba8bb452e55,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459,146,0,0,152,49,0,0,21811,49
rembo10_headphones,2012-07-18,71e1941918721eeb6340354cd76409437c063502,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6357,146,0,0,152,48,0,0,21165,48
rembo10_headphones,2012-08-17,44e67256403f0816a310ed88af38de56f2aa7015,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010,112,0,0,206,50,0,0,18860,43
rembo10_headphones,2012-09-23,84aec7778dc6af62540bd492b03cab9f7f7f849d,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6010,111,0,0,206,49,0,0,18867,44
rembo10_headphones,2012-10-24,07ee4adc812655fea6e90deaa86ef53c6010cdbb,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9607,249,0,0,364,84,0,0,29598,70
rembo10_headphones,2012-11-23,b1c1f13dff65f6da93156ef6d9b8acfd83702105,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9683,251,0,0,364,85,0,0,29755,70
rembo10_headphones,2012-12-25,aec1603885a732145b1df3a76af882de32138171,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,250,0,0,364,85,0,0,29672,71
rembo10_headphones,2013-02-18,a3b764d3d524f95238bc37839e28ef9934bb85f3,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,250,0,0,364,86,0,0,29672,71
rembo10_headphones,2013-04-08,f8c444bc0a2b05a96e2ef0eb728417354e907da6,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,251,0,0,364,86,0,0,29672,71
rembo10_headphones,2013-05-13,c6f20727aa4f365cfb6b82c7e15b7e2a1cafc5bb,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,251,0,0,364,81,0,0,29672,71
rembo10_headphones,2013-06-12,1198d9b6e8eff83585757225d950671bf50880c5,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,250,0,0,364,87,0,0,29672,71
rembo10_headphones,2013-07-17,b4735d3641b47669780db74fedfac75965df9d93,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,250,0,0,364,82,0,0,29672,72
rembo10_headphones,2013-08-20,28e1380c3afab27894125bee8aeb7f822aceb4f2,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,250,0,0,364,86,0,0,29674,73
rembo10_headphones,2013-09-21,5c60019d38b9bde54ff80c4ad09e3d00fc5a9ede,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,250,0,0,364,86,0,0,29674,74
rembo10_headphones,2013-10-23,6ebd26ecfd2a83557f176fb5dd559ed389775f14,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9672,250,0,0,368,84,0,0,29692,74
rembo10_headphones,2013-11-25,8ded4b6edcc56745279ab65bc6f9d3c871466bac,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9779,250,0,0,368,81,0,0,29917,74
rembo10_headphones,2014-01-11,62f294a51dc4de81713e34d511677a014d36b1b7,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9658,251,0,0,364,86,0,0,29674,74
rembo10_headphones,2014-02-13,424c53f6fbef93f239c6361952db24f30a05ce64,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9632,250,0,0,368,82,0,0,29483,75
rembo10_headphones,2014-03-18,6d60365ea3bd85d381a9775d765fe25f8b1296ac,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9632,250,0,0,368,85,0,0,29483,75
rembo10_headphones,2014-04-17,ff3826c0c83446ceb788ae3dea041c9d0d50c149,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12524,449,0,0,462,102,0,0,38841,48
rembo10_headphones,2014-05-20,a6c5894272f56ec7bea58786dbc7b46cb80ecc12,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12566,450,0,0,463,110,0,0,38962,49
rembo10_headphones,2014-06-22,9d9c5f53e7a69a4e157db434b8b633747fbfcccb,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12586,451,0,0,463,108,0,0,39038,48
rembo10_headphones,2014-07-26,62e35e9a4283898896cd706a8e9d272cd00bdf0b,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4379,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12978,451,0,0,465,111,0,0,39954,47
rembo10_headphones,2014-08-26,b3746dc58ef4c7fc6dc39b33989ca5435aa1e6f7,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12996,453,0,0,465,113,0,0,40004,47
rembo10_headphones,2014-09-25,d887d06a4fedb2335e85aa29a3e771fd2dd843f5,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13386,464,0,0,474,106,0,0,41405,42
rembo10_headphones,2014-10-26,48ef8a93a914c41494daf8784cb0633830aebbcb,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4924,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14332,495,0,0,502,114,0,0,44923,43
rembo10_headphones,2014-11-25,8bf2d819981a7c637081faaafbc8e8177d44d09d,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5348,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16148,508,0,0,550,120,0,0,50220,35
rembo10_headphones,2014-12-27,e7f585690deeda609b43286f0ad7dbf555b5c0a0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5369,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16182,507,0,0,561,117,0,0,50456,35
rembo10_headphones,2015-01-27,7920f9ef2a1521081643f5017e5034d6e6447c61,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16186,507,0,0,561,120,0,0,50474,35
rembo10_headphones,2015-03-06,b0b0bcbdb735dd70c1af4352374fbc091337b26a,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6047,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17955,524,0,0,642,135,0,0,56423,26
rembo10_headphones,2015-05-04,c27a381286b962bf6140bce4995eff8444f1c7ba,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6047,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17955,524,0,0,642,136,0,0,56426,26
rembo10_headphones,2015-06-08,4b8222d7922395571bcf47ce09aeceeb3a8b8fcc,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6069,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18002,527,0,0,642,136,0,0,56591,26
rembo10_headphones,2015-07-08,464db79c04d1c85f27a1764e5e5faa89a483f76a,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6082,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18077,527,0,0,642,135,0,0,56775,25
rembo10_headphones,2015-08-21,7fd895ecb58f8e9f842710c291ec16815d62f3d9,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18071,530,0,0,643,138,0,0,56785,25
rembo10_headphones,2015-09-23,0c556e32faaaa57edb84a090c8aeddd57bf1e6f4,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6146,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18201,530,0,0,647,130,0,0,57346,25
rembo10_headphones,2015-11-05,80515658b0362f15c98bee2f3f2316155649764a,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6146,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18203,532,0,0,647,137,0,0,57349,25
rembo10_headphones,2015-12-18,e372369b9e368698998606fd9dd935fecfad23ee,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6097,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18121,525,0,0,643,135,0,0,56894,25
rembo10_headphones,2016-01-24,0d3026b97d40e757680757eac694cde523ebfed6,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6097,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18121,525,0,0,643,137,0,0,56894,25
rembo10_headphones,2016-02-24,1bb0b3c9bfba4da7128edd1bcf63ea9dda068a23,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18302,531,0,0,648,140,0,0,57648,25
