project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
munin_munin,2009-10-25,7b50c85f92bc1255daaa3dec18232bd8ce4671d7,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,77,0,0,762,50,0,0,5288,53
munin_munin,2009-12-10,6c18b541bab2932b3e64b746d302cdb34d36f182,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,78,0,0,760,52,0,0,5287,53
munin_munin,2010-01-14,8b3a90cbe4bf97bcbcd4a7e7f44f3062694e1a39,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,77,0,0,693,52,0,0,4883,55
munin_munin,2010-02-28,539039b246951eb457ba988af8ec27e0a7c140c3,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,77,0,0,693,51,0,0,4883,55
munin_munin,2010-05-31,5de7d5a9e9808667dfc1079d858a69dcbada1e4d,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,77,0,0,693,51,0,0,4883,55
munin_munin,2010-08-11,be2a2c6b68b662cbaa00d5a97afd270c94c85ea6,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,77,0,0,693,53,0,0,4856,55
munin_munin,2010-10-21,03d282f44f78df6a9830a1b9882f51b0dda93131,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,77,0,0,693,49,0,0,4857,56
munin_munin,2011-03-10,52d470017cd3bfb8958e554223cc90a6baf78eca,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,77,0,0,693,51,0,0,4857,56
munin_munin,2011-06-22,05af4eec1d7ed63bc3dce1df838b619cd8ca92d0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,77,0,0,693,53,0,0,4857,56
munin_munin,2011-11-19,5579367ad0a5ae716df437e96a83463ca24aa2d4,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,76,0,0,693,47,0,0,4859,56
munin_munin,2012-03-24,58eb83a0d3c2985d2c0ed4cc0374cae80154142d,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,74,0,0,693,51,0,0,4859,56
munin_munin,2012-10-29,de2458c1e609788664ee77ca1b95bace17cbb417,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,77,0,0,694,49,0,0,4866,56
munin_munin,2013-03-18,15fe0ed0fbfabc8c39a8b2872ee3519c0aaefeb7,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,77,0,0,694,50,0,0,4866,56
munin_munin,2013-06-02,9e5f6beaa789d405bcf51f4d990852340ded3619,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,78,0,0,712,52,0,0,4980,56
munin_munin,2013-09-09,f2acd2f2dcc5de79c4abf424cdc1aab5c27177fc,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,77,0,0,712,51,0,0,4983,56
munin_munin,2014-11-02,de57d9700bd3ddc306b137dad635fa66de30646f,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,77,0,0,717,53,0,0,5001,56
munin_munin,2015-01-12,1403db7e1f4235464bae9235dad12165eefbb676,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,77,0,0,717,50,0,0,5001,56
munin_munin,2015-05-30,6318abe3d69661bbad706d5e36ca98c683d49f8c,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,78,0,0,717,50,0,0,5001,56
munin_munin,2015-07-02,2f2027beb95f0f4da9b4c9b50504238061e17690,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,78,0,0,717,49,0,0,5012,56
munin_munin,2015-08-17,f89d0740300d894c7e60d4f9f2cfc79b9ca14443,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,78,0,0,719,54,0,0,5033,57
munin_munin,2016-02-04,832cda9b68e4e71dd51920225855409e7863b713,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,77,0,0,697,52,0,0,4862,58
munin_munin,2016-03-24,a0edebd07b5a6d370c9d9885ddb3463d4e0e23f5,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,78,0,0,717,54,0,0,5041,57
munin_munin,2016-06-27,f21d7fd356ed27df9efe1fe6f7dd1552158ea9bb,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,78,0,0,713,52,0,0,5037,57
munin_munin,2016-08-19,d6d650bd1a25bc75c51fc1940a3ec1fbb3b5c115,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571,78,0,0,711,52,0,0,5035,57
munin_munin,2016-09-21,18d66dab2494a640397c970db7b32af64042f634,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,80,0,0,718,56,0,0,5163,57
munin_munin,2017-01-01,a3480fe31b364b0f10d6bd702f6de34214ef1bd9,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,81,0,0,853,54,0,0,5741,58
munin_munin,2017-04-27,10ab3fef606b1a4eea79804684345fa04c49eda4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,81,0,0,853,58,0,0,5741,58
munin_munin,2017-05-31,c08acb2eb591b2b331353cc01e0327f5dcf3c8d6,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,84,0,0,947,56,0,0,6063,56
munin_munin,2017-07-11,a257eab21e4f90f9ede2fd3bfcecd816a3f4fa8c,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,84,0,0,947,55,0,0,6063,56
munin_munin,2017-08-14,25416b454edc6fc4627018d699a9f8fe2c2e4f2a,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,108,0,0,1073,76,0,0,7423,33
munin_munin,2017-10-10,2d611abde1bb065c1d806c56e2a106c46f221900,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,108,0,0,1073,78,0,0,7423,33
munin_munin,2017-11-19,5104d90add634e99e2b9717cb526570ef3615b52,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,107,0,0,1073,77,0,0,7424,33
munin_munin,2018-03-21,bc426b6bea66e7ad57c83804b31b336e53bbc51a,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269,108,0,0,1073,78,0,0,7424,33
munin_munin,2018-05-21,b42bfa4321fcbdc726cf338398bfa952439c044e,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,130,0,0,1240,88,0,0,9830,12
