project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
lilydjwg_winterpy,2011-10-08,20a5e7de2f7fb132ae454b6bd7842582b8f28f11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4033,0
lilydjwg_winterpy,2011-11-09,8df982d9d4a2dd7524374513d73f3231427f35da,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,0
lilydjwg_winterpy,2012-01-03,675ff94f28cecea603fe009e06f06e1e437646f6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0
lilydjwg_winterpy,2012-02-03,7a8b8ef3d1a2539091328e678157e49b9de0e299,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342,0
lilydjwg_winterpy,2012-03-09,7f811abb0588886295454eb4f441e2c216ff105f,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4393,0
lilydjwg_winterpy,2012-04-15,cf5b4c07196388493d02607ca89dfb0dede9c6cf,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4974,0
lilydjwg_winterpy,2012-05-15,266846bc8ab20bf4880ec3771e580df3cb7bd1c5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128,0
lilydjwg_winterpy,2012-06-22,683f93547ac429f03527268f51f52e7d706f85d7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132,0
lilydjwg_winterpy,2012-07-26,cf5bf45a7521d21349e9b4637baba3d24b2bd3ba,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5160,0
lilydjwg_winterpy,2012-08-26,493b6be1f7a628c10cb72f190804615be934e5a4,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259,0
lilydjwg_winterpy,2012-09-26,e0950476820ddb52c28202e9da26e5b2ebe2584d,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5268,0
lilydjwg_winterpy,2012-10-27,6bffcbf24ce54b518d2644d0873c7b7a1af8817a,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5473,0
lilydjwg_winterpy,2012-12-01,9b916c58cd2e4f02ba321fb263e6a6b4eda72934,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5738,0
lilydjwg_winterpy,2013-01-19,0bf80dfe681a791d96a57c5332ec3f159435a1fd,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,6,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5680,0
lilydjwg_winterpy,2013-02-19,d917670da86dac144af6cf55b99f1ad30d2f1bef,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,6,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5771,0
lilydjwg_winterpy,2013-03-24,31704f6e8ad2a1535db89d129a6babeae4043344,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,6,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5802,0
lilydjwg_winterpy,2013-04-24,5c2dadb7cba52d77a5b5e81c706741f44541e93b,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,6,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5900,0
lilydjwg_winterpy,2013-05-25,d6a8c4abdd9a9f4fdd60f90a6f1f68ddeb48e6f1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,8,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6298,0
lilydjwg_winterpy,2013-06-26,c7c3df8e8e94ce6c8e69fb3cb51fea16e26de2f0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,8,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6347,0
lilydjwg_winterpy,2013-07-26,908e58215b0ae1fd0ee1bd51ce9e427205d60d58,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,10,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6366,0
lilydjwg_winterpy,2013-08-27,b91b05ce69f065d87e7c9164b3b1f2aa1ab108ce,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,13,13,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6392,0
lilydjwg_winterpy,2013-09-29,bcdc0c1e920f3b2652e5ed5713386bddabc98efa,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14,14,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5970,0
lilydjwg_winterpy,2013-10-30,31d624a0491aa5e0da652070223be408895616c6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,14,14,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6058,0
lilydjwg_winterpy,2013-11-30,258ba9c6721fb19d56c09b8d9e8bd0f5526395e0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,13,13,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6134,0
lilydjwg_winterpy,2014-01-17,9bc29b8bee884a5b918a56aeeb5a2a866e80c8f0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,13,13,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6283,0
lilydjwg_winterpy,2014-02-19,014fb5042f388a6d848090278499344ef47db618,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,13,13,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6387,0
lilydjwg_winterpy,2014-03-23,d6af7cb8f1a0dc537e3c36fca9ae6c0aadf52e3b,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,18,18,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6334,0
lilydjwg_winterpy,2014-04-22,823490529df612b1d73642ae07d58fb350196c82,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,19,19,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6409,0
lilydjwg_winterpy,2014-05-23,f4b5ea7a5d36b60e10b0a19e4f34ca33ef978d5b,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,20,20,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6517,0
lilydjwg_winterpy,2014-07-03,2138025a98dff322d8b1b04493a6dc6dae638d75,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6712,0
lilydjwg_winterpy,2014-08-02,127f88d13a98a51936e911821b763ff16d6ba1ea,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,19,19,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6411,0
lilydjwg_winterpy,2014-09-03,3924550f32c6c265bf45420e88704c841a4581a4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,19,19,9,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6442,0
lilydjwg_winterpy,2014-10-08,8ec43704dad6ab77626688546bacc307a6b035e1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,20,20,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6554,0
lilydjwg_winterpy,2014-11-10,69a90ec19894a565ebe9d57e970fc3b11dad48c9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,20,20,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6476,0
lilydjwg_winterpy,2014-12-12,16e2ebf0859b62058bc932f99bf53a553faf2598,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6514,0
lilydjwg_winterpy,2015-01-26,cf3c923af6d9c9ea7386a36b0f4e8f7462830d89,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6514,0
lilydjwg_winterpy,2015-03-01,8c2ba378d4d2bae9e00af311463bb5c5ec3ebaa6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6613,0
lilydjwg_winterpy,2015-04-07,8d5fa6bc5ced2a9c636e4c88dab43dac05465d25,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6716,0
lilydjwg_winterpy,2015-05-18,5f4a40167432ed0ced5092f22aa7283b84f17711,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6598,0
lilydjwg_winterpy,2015-07-07,581870c238f1cfdf76cd86e7ff16f033e817ed86,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,21,21,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6598,0
lilydjwg_winterpy,2015-08-12,3b5c6b56a367ace975330d56fa537e172942e34b,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6610,0
lilydjwg_winterpy,2015-09-26,7a0a1f14f8d427d982cda3b940158862895b6000,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6677,0
lilydjwg_winterpy,2015-10-27,aa788c6b5c7dec586ec7e41b778f33a84b0db846,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6641,0
lilydjwg_winterpy,2015-12-04,f066cbe19a7d4c4a45890da9c4a96ad1e5f146cd,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,12,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6642,0
lilydjwg_winterpy,2016-01-09,f8995febc3677486166894acf01357191f0aa733,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6713,0
lilydjwg_winterpy,2016-02-15,5c718867b53f68884ac28b27d70407c5c1d76891,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6726,0
lilydjwg_winterpy,2016-03-17,1c4990ba0eb9769b53ef3609c69532350229ab75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6805,0
lilydjwg_winterpy,2016-04-19,ee0788508db0de9719a66f57f53fefb44d7d4542,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6879,0
lilydjwg_winterpy,2016-06-14,aae2b4aaa37706002a36a3cbfe1396a0c97d4543,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,21,21,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6883,0
