project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
frappe_frappe,2012-05-21,7300e8005c48bb61a249a44b502b488f5b2959b0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,36,0,0,41,12,0,0,2534,39
frappe_frappe,2012-06-20,49322a3cee3b0111fd204313d2aa66984b57dd26,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,37,0,0,47,14,0,0,2630,39
frappe_frappe,2012-07-20,3b44b928b3d838b883dcac0d734a9a213a6786ff,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,36,0,0,47,13,0,0,2473,40
frappe_frappe,2012-08-22,02b69dca8bc38fe4036a164c87bcf66a7e30c24a,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,37,0,0,47,14,0,0,2518,41
frappe_frappe,2012-09-21,13c638ea1d29d27197789e2cc26c6e45eb421b6d,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,39,0,0,49,15,0,0,2811,42
frappe_frappe,2012-10-22,603e3aedb858ac7508865999875c0782e12100eb,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,61,0,0,46,13,0,0,2887,40
frappe_frappe,2012-11-21,14d53d38df7f9beb48ea903b407d83dbf09bada4,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,61,0,0,46,12,0,0,2935,40
frappe_frappe,2012-12-21,b48ba9823d34cdd6ebfe8d85d178f1a1ffcfab26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,58,0,0,40,10,0,0,2741,41
frappe_frappe,2013-01-21,42be20de56583c8e2c6d59e3ed3b65938af6e058,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,65,0,0,36,8,0,0,2712,46
frappe_frappe,2013-02-20,021c789a4ca805275a2dcd857994a4053ea4fb05,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,67,0,0,37,8,0,0,2756,49
frappe_frappe,2013-03-22,c29485b7dfd35484da31493c8b178efbee03db13,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,70,0,0,42,11,0,0,3072,47
frappe_frappe,2013-04-22,0c79f77b6785b6df6671646f9f08165b48dba3e9,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,74,0,0,43,12,0,0,3191,48
frappe_frappe,2013-05-22,609620393c1d55fd035f584a94f482778c7eb560,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,72,0,0,35,10,0,0,2989,49
frappe_frappe,2013-06-21,8e8e574368915e43264c726efd7d54cc9ada6ef9,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,73,0,0,35,10,0,0,3041,47
frappe_frappe,2013-07-22,e72ee53610c8d9c1c3f5be614bb553a81b49db22,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,69,0,0,33,9,0,0,3006,48
frappe_frappe,2013-08-21,96236d636e9aa8ee489232d51dc134bebe0a3908,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,71,0,0,34,10,0,0,3192,48
frappe_frappe,2013-09-21,0e01e5de9cfc9a1db59e82f78ea393cc5a39d121,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,92,0,0,35,10,0,0,3022,53
frappe_frappe,2013-10-21,7fada47dd6ec2d268d9d19f75cf1b003d26215c8,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,96,0,0,34,10,0,0,3124,51
frappe_frappe,2013-11-20,2d56157991dcf6d2ce4e58d5b5c1205e6d5599fc,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,102,0,0,36,11,0,0,3530,50
frappe_frappe,2013-12-23,7b2ffcee6f59b8f1bbf29ff8fb9f700ecb033bd8,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,109,0,0,44,13,0,0,3928,46
frappe_frappe,2014-01-22,a5f3462f5a215650bb22f10858f53d1a99387d08,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,106,0,0,43,14,0,0,3821,48
frappe_frappe,2014-02-21,78ef561f414d42b8dfb6519098a9cea828a5d071,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,135,0,0,54,15,0,0,5260,49
frappe_frappe,2014-03-24,335c333bcca48b86074c2f19f537f6b1e8f01b05,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,145,0,0,66,15,0,0,5812,56
frappe_frappe,2014-04-23,445ba943c75280b094030210ed0fc44964e058b2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,123,0,0,63,13,0,0,6442,52
frappe_frappe,2014-05-23,42cae46b75bb1f52a3aae7e83a7624b76539c25a,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,130,0,0,63,13,0,0,6547,55
frappe_frappe,2014-06-23,66393fcd82dc289801e15fd595dcd2539f077651,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,139,0,0,65,15,0,0,6910,54
frappe_frappe,2014-07-23,456207c44c5320181c8978e628d1e501a7605aab,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,137,0,0,62,14,0,0,6976,57
frappe_frappe,2014-08-22,f710bb8a083e8a04b1a628e883914f30ed38f6dd,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,140,0,0,63,16,0,0,7069,60
frappe_frappe,2014-09-21,ca004acbb07af6236720309bc5eec9f9854e04cf,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,143,0,0,63,15,0,0,7282,62
frappe_frappe,2014-10-22,9d1b41810eae2f18524c9d41d947ba42f4dcead1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,140,0,0,64,14,0,0,7225,64
frappe_frappe,2014-11-21,fe7752dcfa1ce13418fb4c23bef251fcbe352875,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,150,0,0,71,19,0,0,7836,63
frappe_frappe,2014-12-23,59c0f27d63c149789101a32014171a0b9edee87d,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,151,0,0,66,18,0,0,7894,65
frappe_frappe,2015-01-22,d3bf12e77ff11d3e35ded14f7281230050cc9554,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,142,0,0,24,14,0,0,6644,68
frappe_frappe,2015-02-21,2ad5612b56329145866fda42fc573fbbc1b3e81c,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,148,0,0,27,15,0,0,6977,69
frappe_frappe,2015-03-23,55d168c585e32b6c85f71f4bd3048c2c571d153e,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,150,0,0,28,15,0,0,7236,73
frappe_frappe,2015-04-23,9b6fbd56ebc7c4b39510286ac28ca5b2b7c12152,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,158,0,0,24,14,0,0,7325,73
frappe_frappe,2015-05-23,cb031efdf03ce946de1bc4000593f329b9979084,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,159,0,0,24,14,0,0,7511,74
frappe_frappe,2015-06-22,42177a5665a46f4d8928fd79ba62479e0b41b7ab,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,161,0,0,25,14,0,0,7601,74
frappe_frappe,2015-07-23,35044784a37b108ab0249a83d474787b3ffb8f5e,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,154,0,0,25,14,0,0,7635,76
frappe_frappe,2015-08-24,780afa4cb16e2636fd468fe4971c1acbbd4b8928,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2057,158,0,0,26,15,0,0,7677,79
