project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
django-cms_django-cms,2009-10-17,6216bcc2182ef346f7f79032b4550270585b44a0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,158,0,0,20,13,0,0,6651,15
django-cms_django-cms,2009-11-16,6fab9d93ddcea301a844996f5f0db7edc4883953,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,171,0,0,22,14,0,0,7364,15
django-cms_django-cms,2009-12-18,ca6bd75617c9a3a44e6279a08a2aac7bfe8b8d5e,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,170,0,0,22,16,0,0,7370,16
django-cms_django-cms,2010-01-17,1565d39a092b7d76911e64ef75eaa0314f1fbd95,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,183,0,0,24,17,0,0,7873,15
django-cms_django-cms,2010-02-16,4f94e0d25de1ccaf2e62bd906a70c22dca32c3a6,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,183,0,0,24,17,0,0,7875,15
django-cms_django-cms,2010-03-18,621751aa416878e6e2ec34f5645b873edb2a307e,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,185,0,0,29,21,0,0,8428,19
django-cms_django-cms,2010-04-17,6b9d114068e502a025eca1854d74335839b0b52b,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,201,0,0,39,22,0,0,9707,18
django-cms_django-cms,2010-05-18,3a1c48279a21aba4476012343d9b31580b0ec054,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,204,0,0,39,24,0,0,9906,18
django-cms_django-cms,2010-06-18,31b21c30ac58f30a0a9ef5f13e0bcea0354b398a,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3296,207,0,0,39,23,0,0,10053,17
django-cms_django-cms,2010-07-20,4ff898f55755e17868dc9e5f73be463ee44e5a08,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,217,0,0,41,23,0,0,10305,19
django-cms_django-cms,2010-09-03,e73a97043ac30f8ee69ca24c04725d0a8a3df5ca,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,215,0,0,40,23,0,0,10328,19
django-cms_django-cms,2010-10-08,32aabfaabbefcc0fee029c3103835f1254848544,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439,219,0,0,40,24,0,0,10330,19
django-cms_django-cms,2010-11-09,ddb4a4a9116108cac2c0d4a9fd18d24ee4ec6f6b,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,222,0,0,40,23,0,0,10574,19
django-cms_django-cms,2010-12-09,c7130d969ef03d3d72aedb068ee4c0e0a3c3535e,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617,226,0,0,42,26,0,0,10839,19
django-cms_django-cms,2011-01-09,50ba9026042444d4d4dd09b6cae152f61154d6f2,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053,244,0,0,42,24,0,0,11853,20
django-cms_django-cms,2011-02-09,14b3f41d384f0e3e5e4cddb0e062d3c291e003ba,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923,241,0,0,43,21,0,0,11638,16
django-cms_django-cms,2011-03-15,598a3b74d400aaa2928807eddaa77131dacf2af3,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,248,0,0,44,25,0,0,12362,16
django-cms_django-cms,2011-04-17,b0b8e26620c9724442c74be7cc757469fb3204a1,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250,247,0,0,42,24,0,0,12701,16
django-cms_django-cms,2011-05-20,d0dd166f775b0192d980f7dfb021a0fbae276d08,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162,238,0,0,39,21,0,0,12494,16
django-cms_django-cms,2011-06-19,d6e39fec7690f2491943d799e3c6901b349a1890,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4452,250,0,0,37,21,0,0,13266,15
django-cms_django-cms,2011-07-21,08113f197bf4612bcafd9b6b5d7bdded7879b8c6,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545,250,0,0,37,20,0,0,13520,15
django-cms_django-cms,2011-08-23,6eab5b458a64e42b024b81313da4151b4f75b3a4,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830,251,0,0,39,22,0,0,14072,15
django-cms_django-cms,2011-10-04,8c8474df2c06068f4bdb37a25033e55f11a7c6dd,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4939,254,0,0,39,22,0,0,14316,16
django-cms_django-cms,2011-11-05,41a203e4d653ffd5d8f44c1aecc4d0046747181e,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5012,253,0,0,39,22,0,0,14485,16
django-cms_django-cms,2011-12-07,d8b95fccf4673bf393f54123146e82e7c90f6adf,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5031,252,0,0,39,22,0,0,14516,16
django-cms_django-cms,2012-01-09,ef8a27a017b5cf6d875436c9ee1002c6765612c7,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5049,252,0,0,39,22,0,0,14543,16
django-cms_django-cms,2012-02-09,99b2c801da3645519a6caeea2543a99cee951276,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284,254,0,0,39,21,0,0,15032,17
django-cms_django-cms,2012-03-11,f4a0430925d59f67f760f320c078ebf887b81d1a,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942,254,0,0,39,22,0,0,14321,16
django-cms_django-cms,2012-04-17,e6ab11b3ded0f6af57722d17c4666cd64859f8f0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5290,255,0,0,39,21,0,0,15073,17
django-cms_django-cms,2012-05-29,551ba7d02dc209548676af6c157f870b84905cd5,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5284,253,0,0,39,21,0,0,15031,17
django-cms_django-cms,2012-06-29,1dd8cfbdbaf89760c9c7abcf1addfb0d5f7da36c,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5577,259,0,0,39,20,0,0,15670,17
django-cms_django-cms,2012-07-29,6c5a67dda5bdcc0a974ecd499564e4ae2e5df378,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5634,258,0,0,39,22,0,0,15960,17
django-cms_django-cms,2012-08-28,4131175d2dd1b299213eae39cfdf440652e4545d,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660,261,0,0,39,22,0,0,15918,19
django-cms_django-cms,2012-09-30,5647cada0f59eb4ab30e2323505e7fa3cb85863d,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388,261,0,0,35,21,0,0,15178,21
django-cms_django-cms,2012-11-02,abcad289277e1dd0a735a4e2a1cbd85a98473c5a,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5454,271,0,0,45,28,0,0,15191,18
django-cms_django-cms,2012-12-03,c9895819169436b3c9e00f147363300e76cf8946,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506,275,0,0,45,27,0,0,15410,18
django-cms_django-cms,2013-01-03,677ebaecd02910259b7564104e3ea0ea3334cf74,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5635,278,0,0,46,28,0,0,15714,18
django-cms_django-cms,2013-02-03,4cc2716ad7e653162e1192bea8e8fc2809714970,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5713,281,0,0,54,29,0,0,16144,18
django-cms_django-cms,2013-03-15,019005b573c8b78f23cba27fb9e592750ed1a806,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5714,282,0,0,54,29,0,0,16157,18
django-cms_django-cms,2013-04-15,bd166e3d2219aeb8cb12d8f9ec8a59fa236859c1,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5835,279,0,0,53,28,0,0,16451,19
django-cms_django-cms,2013-05-15,47397d8e8e1e96ab8c65f80280e5a0ce30d6332d,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5772,276,0,0,51,26,0,0,16340,20
django-cms_django-cms,2013-06-17,50db339245db8851789e2f1adb42fd65afe91b67,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6865,311,0,0,62,33,0,0,19327,4
django-cms_django-cms,2013-07-17,3910ce06c1c889f8b67f42363607ee9b6704a0ef,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6922,308,0,0,63,35,0,0,19515,4
django-cms_django-cms,2013-08-17,03ed207333fbeb4ec26f450cab1c233c25260fb3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7137,312,0,0,63,35,0,0,20143,3
