project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
dimagi_commcare-hq,2010-01-18,63076578714eb319ae4fffe976b8ea485e213b2d,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,122,0,0,71,14,0,0,6548,83
dimagi_commcare-hq,2010-02-17,1ec4d9227f0eb37e2fb4e80f4ee55ca1e5a4ec19,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,167,0,0,90,19,0,0,8610,93
dimagi_commcare-hq,2010-03-19,21413e8e872f9130aeb75e617bb7a68c356f9efe,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,183,0,0,99,22,0,0,9483,100
dimagi_commcare-hq,2010-04-19,30c93405b44a5132f7bf516a9b2df22b3f27d3a5,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,195,0,0,76,20,0,0,10239,104
dimagi_commcare-hq,2010-05-21,9b879f28f7e8d61e77a6e28b379ed24bc16c65cc,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,192,0,0,63,21,0,0,9949,106
dimagi_commcare-hq,2010-06-21,4adda4c5b58fb297b7cd36775529d764a38b3112,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,207,0,0,68,23,0,0,10083,109
dimagi_commcare-hq,2010-07-21,e5886aac6430bc57296f75ba29528bcd03316e10,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,207,0,0,67,23,0,0,10084,112
dimagi_commcare-hq,2010-08-20,225534325b6ea416893563d12468d64e9d9015d5,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,95,0,0,33,10,0,0,5765,37
dimagi_commcare-hq,2010-09-20,ecfdfc2ac69a68e47b88b2a305a67be1c7b06bda,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,168,3
dimagi_commcare-hq,2010-10-20,f4783dccbc4405fd8330edc848b8334c0c98901c,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,111,0,0,28,11,0,0,4754,28
dimagi_commcare-hq,2010-11-19,d0ea41271d66ec0d79b573ca2c3d63d13f2c8a7d,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,134,0,0,31,10,0,0,6179,30
dimagi_commcare-hq,2010-12-19,351455611e3b089df7403702b570adcd5c5a26ad,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,28,0,0,17,6,0,0,1313,26
dimagi_commcare-hq,2011-01-19,9dcc5a343da8cd706dc0e819d967ad11cebfd67a,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,137,0,0,35,14,0,0,7189,25
dimagi_commcare-hq,2011-02-18,556a4601b99730c7dd8bb484522c228d82964c4c,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,0,0,0,0,0,0,190,4
dimagi_commcare-hq,2011-03-21,4ada4d6faf0cdd8bcb899cc64f3c05bd22d670f6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,18,0,0,1,1,0,0,556,14
dimagi_commcare-hq,2011-04-22,3fbf09c6277d2ae6d43d0e78c96154ebc6b6ee88,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,158,0,0,36,15,0,0,7147,28
dimagi_commcare-hq,2011-05-24,d07ad74cc285afccdf04c134da19e41d3f7c1a87,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,165,0,0,39,17,0,0,7891,29
dimagi_commcare-hq,2011-06-23,ae9b32ada7d3cae4182eb6a6b9034447a397b8c6,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,163,0,0,43,19,0,0,7707,25
dimagi_commcare-hq,2011-07-25,611c636781c1d17bd5f4095a9f7caabf832b6a41,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,159,0,0,40,17,0,0,7198,24
dimagi_commcare-hq,2011-08-24,cc7f3ac59451b17d9b2febe29756ba7534916690,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,161,0,0,41,17,0,0,6726,26
dimagi_commcare-hq,2011-09-23,8d87e71dfe52ba77117fdc5e2ab4b04d0391d7c8,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,168,0,0,42,17,0,0,7827,28
dimagi_commcare-hq,2011-10-24,a90dce5e567d7596391a631385468e31705f1b7c,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,19,0,0,5,1,0,0,545,17
dimagi_commcare-hq,2011-11-25,ac6bfd1e94af9c128fe4f151cb6370d839b28134,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,37,2
dimagi_commcare-hq,2011-12-27,6f588a3c20c3b85db285cb52879503f84dc8ac59,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,191,0,0,48,18,0,0,9657,33
dimagi_commcare-hq,2012-01-26,2e346013309b69d2aa14b6286d673c6085536c2a,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,189,0,0,49,17,0,0,9568,32
dimagi_commcare-hq,2012-02-27,a51cf1bea92a07df6abb4c367fd9b8772ce0d276,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,355,2
dimagi_commcare-hq,2012-03-28,ee44d8ee98826d05ad45a0675b47779eaaaacde0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,197,0,0,49,21,0,0,10304,41
dimagi_commcare-hq,2012-04-30,2d1edf8c58acd4a802ed852d62428f58d17edea9,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070,203,0,0,57,21,0,0,11529,46
dimagi_commcare-hq,2012-05-31,d077bf9db02ef0c25c2a530bc61ba4ab1f9ea32d,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,32,0,0,1,1,0,0,2130,4
dimagi_commcare-hq,2012-07-02,e5cb6c2e59e839b0e1cf82ad0f60b11d156b341f,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4678,230,0,0,59,25,0,0,13400,54
dimagi_commcare-hq,2012-08-01,e6caadffb71f89f015024478f015af895a0d90b4,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681,237,0,0,64,27,0,0,13336,54
dimagi_commcare-hq,2012-08-31,f363d4b7ced7fbd644c423701c6572b2cb721e35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,11,0,0,4,2,0,0,850,3
dimagi_commcare-hq,2012-09-30,7af7e2e4a5cae4e0a591c82596241d63b9e36276,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,37,0,0,7,3,0,0,1374,19
dimagi_commcare-hq,2012-10-31,466f95823d7acbe38201de3f8891330ad4bea587,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,40,0,0,7,3,0,0,1551,19
dimagi_commcare-hq,2012-11-30,8072ba28e9012932512c62dfe50d57971a3b5652,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286,281,0,0,86,29,0,0,17653,46
dimagi_commcare-hq,2012-12-30,702f0df5251e3358af499b6d17bf30faa286f1af,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6624,286,0,0,84,30,0,0,18698,49
dimagi_commcare-hq,2013-01-29,e310d179e2e15e18a968fed06f87e9aaa5d1f150,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,11,0,0,4,2,0,0,415,27
dimagi_commcare-hq,2013-02-28,733922d58b70053015357b0ad482f98a682726c8,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6849,305,0,0,80,30,0,0,19067,55
dimagi_commcare-hq,2013-03-30,3afdd11e1453028e113f9afa4f4617c597dcf8d0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,1,1,0,0,120,2
dimagi_commcare-hq,2013-04-29,5e9547d9b6a103125585c67c0df123ee2767b70c,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7806,330,0,0,91,36,0,0,21517,59
dimagi_commcare-hq,2013-05-29,849882886f27b86dcda1c05c4b6a639826af6f27,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8872,358,0,0,100,37,0,0,24402,91
dimagi_commcare-hq,2013-06-29,23a63e4436afa2d2c62a333d73d0533c6d8fd629,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,19,0,0,2,1,0,0,1196,5
dimagi_commcare-hq,2013-07-29,726cd5e2a68fc61a54a85f96621b13cb7f619d77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,0,0,0,0,120,0
dimagi_commcare-hq,2013-08-28,1866570e094b402ca393fea598437686c4f47dee,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3532,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11186,414,0,0,115,44,0,0,30562,82
