project,date,commit_hash,files,decorator_with_expressions,decorator_with_expressions_files,dict_union,dict_union_update,dict_union_files,dict_union_update_files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,underscores_num_literals,underscores_num_literals_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_files,structural_pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,structural_pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_alias,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,type_alias_files,type_hint_list,type_hint_tuple,type_hint_dict,type_hint_set,type_hint_frozenset,type_hint_type,type_hint_list_files,type_hint_tuple_files,type_hint_dict_files,type_hint_set_files,type_hint_frozenset_files,type_hint_type_files,statements,errors
shedskin,2013-04-03,46438f2cdac269eed1308a08847058ee5475c74f,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15541,222
shedskin,2013-05-04,5014fc8a6416c619faadfed378bd3b68970fbc7f,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16680,219
shedskin,2013-06-04,3a68c5d0a5a2ca9dd3983de12205e59f7c5a500a,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15239,225
shedskin,2013-08-17,0bf38ba1f7a82feff753d22dbfdf7c0a23a7ebed,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14197,238
shedskin,2014-09-06,ce1cc1a6e723bea354118b4b5610141411f8788e,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18971,235
shedskin,2015-03-27,45352d9a72674173748eedb472d33235683bfde6,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16217,238
shedskin,2015-05-04,c652368e644b9e972747c3d3c1c45a68a81b56ff,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20231,236
shedskin,2015-06-06,53d23c74ef741f7ec32b85237a49916ea69c3aa8,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20255,231
shedskin,2015-07-13,1f50881b79e2cbec3dcb70b2b439e970740fec67,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19245,229
shedskin,2015-09-16,3167eb3fe0463ba85a81a4c0c3719c8505100466,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23643,227
shedskin,2015-10-28,27dba3125847dd83cbe5f4ea7d09da801f31a0f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shedskin,2016-04-27,d3e394651e9019e43276c2fe2ae4a040eda1636b,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14263,235
shedskin,2016-07-18,0456f258a67796bbd42f906f0d9547083b41d4fd,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18213,230
shedskin,2016-08-25,c6b0a5df7b1fd6ff7985a2389afe1bbcae3c2f5b,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21838,230
shedskin,2016-10-17,1ed62fdb5e97efcd54825a3f2aecc65d3c4d23ae,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18236,232
shedskin,2017-03-16,ce666ac1dbb5baa383a87001f8edbf609a5374b5,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16521,232
shedskin,2018-10-10,c724d860f62c506dedff3f1dbc9dcfcf2ad8316d,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23102,230
shedskin,2019-02-03,af3602bba1f14d4617eccf882cf6db732508ded5,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18005,231
shedskin,2019-03-29,ae88dbca7b1d9671cd8be448cb0b497122758936,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16833,231
shedskin,2019-08-18,08842daa33a2882460cfaa72eedb7c3cb24f4a7c,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15217,233
shedskin,2021-01-02,2318df2b7de45f3ba459066cbd3f831a55f15bfa,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16301,229
shedskin,2022-10-06,f35ee9a91d85519b0be3d66a3a7a79f8250e86e2,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17825,229
shedskin,2022-11-06,c31db28cc99c95531896994b0d6cfdf98ff0ecfc,477,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,30376,106
shedskin,2022-12-06,519b632a038f920bf62d286d25ab77c5445382dc,483,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,40232,35
shedskin,2023-01-06,f30f43f28b2b4ec4b2b6bb83a0211c9fe492311b,372,0,0,6,0,3,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,29,4,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,9,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,44031,18
shedskin,2023-02-06,9cef8eb6adad1fba21eb633c87d52e704e1b45c0,381,0,0,6,0,3,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,144,12,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,15,0,0,0,0,0,4,11,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,51517,18
shedskin,2023-03-08,0aa13049788c13284240e07e2ed14261e3e07f4c,387,0,0,6,0,4,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,102,13,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,11,0,0,0,0,0,3,8,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,57127,13
shedskin,2023-05-16,2fc70891f46c6179ccc1cea6584091373ee49af3,386,0,0,6,0,3,0,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,102,14,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,11,0,0,0,0,0,3,8,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,50230,21
shedskin,2023-09-06,063829d7ac5681cea0e1f47ebc4b8e17b5b23894,387,0,0,6,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,100,13,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,0,0,0,0,3,7,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,43752,22
shedskin,2023-10-24,ab7957a8ac73acb0e3f0b4fb787024e890475967,387,0,0,6,0,4,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,102,14,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,11,0,0,0,0,0,3,8,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,41373,23
shedskin,2023-11-24,ade3e7682bff41625015288d1db87d9624ffed12,387,0,0,6,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,103,13,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,11,0,0,0,0,0,3,8,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,49814,14
shedskin,2023-12-24,479416716438deed310f8e5081055c6736cf7b80,387,0,0,6,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,41,11,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,7,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,44719,23
shedskin,2024-02-14,c91681d18fbbb4b2af51608ac3becc69fb867b7b,387,0,0,6,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,54,13,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,7,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,45404,21
shedskin,2024-03-30,505147c933fcba46723f80f5e73cdec29e073d53,387,0,0,6,0,3,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,103,14,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,11,0,0,0,0,0,2,8,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,51847,17
shedskin,2024-05-27,3af8539d743c68d40806710a529ca5866a27ef03,387,0,0,6,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,103,13,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,9,0,0,0,0,0,2,6,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,39910,27
shedskin,2024-06-27,dea0169381144e9b7a87b11a5775ee5c9de193b5,389,0,0,6,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,91,12,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,13,0,0,0,0,0,2,7,0,0,120,16,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,5,0,1,0,0,0,45688,19
shedskin,2024-07-29,775584e131b8ee5297369a06fa1f3fa903725b8b,389,0,0,6,0,3,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,107,15,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,7,0,0,710,321,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,32,37,1,0,8,0,4,7,1,0,48781,17
shedskin,2024-08-31,d3d870c59adf97f88a108164932ffb9f452c3fb0,389,0,0,6,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,104,12,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,5,0,0,192,111,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,29,20,0,0,5,0,2,4,0,0,45244,21
shedskin,2024-10-12,ef0e83ac9a85ad7ab2dde0ad53b6775e0d5bdc44,389,0,0,6,0,3,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,54,12,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,6,0,0,367,174,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,41,22,0,0,5,0,3,4,0,0,45957,26
shedskin,2024-11-11,4ee7061f23b9ec065a631318406316490bfd235c,392,0,0,6,0,3,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,118,15,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,6,0,0,536,269,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,32,25,0,0,7,0,3,7,0,0,52679,20
