project,date,commit_hash,files,async_list_comprehensions,async_set_comprehensions,async_dict_comprehensions,async_generator_expressions,async_list_comprehensions_files,async_set_comprehensions_files,async_dict_comprehensions_files,async_generator_expressions_files,matrix_multiplication,matrix_multiplication_files,async_def,await_expressions,async_for,async_with,async_def_files,await_expressions_files,async_for_files,async_with_files,fstring,fstring_files,except_star,except_star_with_group,except_star_without_group,raised_exception_group,caught_exception_group,exception_groups,except_star_files,exception_group_files,pattern_match,pattern_as,pattern_or,pattern_sequence,pattern_mapping,pattern_class,pattern_value,pattern_singleton,pattern_star,pattern_match_files,pattern_as_files,pattern_or_files,pattern_sequence_files,pattern_mapping_files,pattern_class_files,pattern_value_files,pattern_singleton_files,pattern_star_files,assign_unpack,list_unpack,tuple_unpack,set_unpack,dict_unpack,call_kwargs_unpack,call_args_unpack,assign_unpack_files,list_unpack_files,tuple_unpack_files,set_unpack_files,dict_unpack_files,call_kwargs_unpack_files,call_args_unpack_files,nonlocal,nonlocal_files,function_args_annotation,function_return_annotation,function_args_annotation_files,function_return_annotation_files,function_with_annotation,function_with_annotation_files,function_without_annotation,function_without_annotation_files,kw_defaults,kw_args,kw_defaults_files,kw_args_files,type_vars_bounds,type_vars_constraints,type_param_spec,type_var_tuple,type_vars_bounds_files,type_vars_constraints_files,type_param_spec_files,type_var_tuple_files,yield_from,yield_from_files,assignment_expression,assignment_expression_files,variable_annotation,variable_annotation_files,assign,assign_files,assign_with_type_comment,assign_with_type_comment_files,aug_assign,aug_assign_files,suppressing_exception_context,suppressing_exception_context_files,statements,errors
internetarchive_openlibrary,2009-09-09,540581777f8468cfae67a073223d2275d38876d8,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,65,0,0,117,17,0,0,3110,144
internetarchive_openlibrary,2009-10-09,4973560108595253b1ffe542decef89cdea4dcd0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059,67,0,0,117,17,0,0,3180,150
internetarchive_openlibrary,2009-11-12,15a5641c73c80b0e8960d511f160d6e816fb05be,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,73,0,0,119,19,0,0,3380,154
internetarchive_openlibrary,2009-12-14,91d14fe0e8335bc3d0a4525c7010756f3e9fd7cb,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,76,0,0,120,20,0,0,3670,160
internetarchive_openlibrary,2010-01-13,081827042e0162ff25e978d94b8b06dd6ab4ed2c,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,77,0,0,122,21,0,0,3882,168
internetarchive_openlibrary,2010-02-12,9eef06f5525c35098b8c1953213a888ded612792,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,77,0,0,122,22,0,0,3727,171
internetarchive_openlibrary,2010-03-14,9403bd8dcd2fa7a5255fd4d433f4531ec8c21f0e,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,82,0,0,136,22,0,0,4102,175
internetarchive_openlibrary,2010-04-13,2523140d7beb8acb120e37e024162774b222eee3,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,84,0,0,152,23,0,0,4640,182
internetarchive_openlibrary,2010-05-14,a21316926269d475f9c35888d320f936af07c045,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,84,0,0,158,25,0,0,4735,192
internetarchive_openlibrary,2010-06-17,fbf6e29093e09431a23783150d754a85946a7acc,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,85,0,0,158,25,0,0,4777,194
internetarchive_openlibrary,2010-07-19,285d348e3c24d65a3d34c07953da439b5f613fc4,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,96,0,0,179,27,0,0,5951,199
internetarchive_openlibrary,2010-08-19,23d0152f14a7e82b4e7463db186fd07e79fb5390,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,100,0,0,168,30,0,0,5931,204
internetarchive_openlibrary,2010-09-20,8b92b4bdf20825efd0005dafae3e72ac5c6f6d96,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060,106,0,0,170,32,0,0,6301,208
internetarchive_openlibrary,2010-10-22,6f4ad6c29ada1129ffe300a2ff5790181fcc6cc8,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,114,0,0,170,31,0,0,6617,237
internetarchive_openlibrary,2010-11-22,18e780d8c986c6d789726b27cec97f4599174dab,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,118,0,0,170,31,0,0,6690,244
internetarchive_openlibrary,2010-12-23,f7b5c52cfcf828a8b995d1f8911f2e1016713019,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2322,122,0,0,180,33,0,0,7131,246
internetarchive_openlibrary,2011-01-22,3046275eedf80c15414d88bf42f453852b5cd800,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416,129,0,0,183,37,0,0,7426,251
internetarchive_openlibrary,2011-02-21,d121de5198cf30c7b4773bebb49c764c50ebc2b9,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,144,0,0,180,34,0,0,8002,257
internetarchive_openlibrary,2011-03-23,6b8464d4dd71bf4f7377dc0a5eed557b36bc5f2f,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,152,0,0,204,34,0,0,8450,263
internetarchive_openlibrary,2011-04-25,3df6ddb596fffe5bef3bc40795340cc47ab55d72,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,166,0,0,211,38,0,0,9306,267
internetarchive_openlibrary,2011-05-25,3fd3759edf448f2e2f138784176ef7ec3600c6e1,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,170,0,0,216,42,0,0,9835,272
internetarchive_openlibrary,2011-06-24,1e94d06fc5f0ba8c0646adefaf90fd70f6c64e35,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,189,0,0,216,43,0,0,10604,279
internetarchive_openlibrary,2011-07-25,3095ab79fe2da4d7647cbc26f0cbbbbb5b52be76,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,191,0,0,216,42,0,0,10879,280
internetarchive_openlibrary,2011-08-24,9269f9d0519d38cf3042390db116d039802f289e,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811,201,0,0,221,47,0,0,11714,285
internetarchive_openlibrary,2011-09-26,b8662c0899b23ec907cf6fdc065caf6cab51303d,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914,205,0,0,221,45,0,0,11976,291
internetarchive_openlibrary,2011-10-27,d1044219e72092bcd8717bd73fb5513a6baed986,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995,205,0,0,222,44,0,0,12195,292
internetarchive_openlibrary,2011-11-29,d6141edb6ea92900bc02c25cb24724b53ecbbe3d,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,208,0,0,223,46,0,0,12319,292
internetarchive_openlibrary,2011-12-29,93f180baeb2d5fc78b623741a53de88a610372da,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,209,0,0,223,47,0,0,12520,295
internetarchive_openlibrary,2012-01-30,500606adffe83834cb72815208390bef0d741e78,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117,211,0,0,223,46,0,0,12536,295
internetarchive_openlibrary,2012-03-05,25d8a3f09c64bfbc68a317aa52fadb728bf801f8,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,191,0,0,219,41,0,0,11020,280
internetarchive_openlibrary,2012-04-18,4358562d25959dde5327c0cc558e55a0f76d08d1,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,212,0,0,221,48,0,0,12565,298
